@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        441     -0.03739697607     -0.01008704164                  0                  0                  0                  0                  0        144.8312451
          1        442     -0.07820589221    7.373470904e-05                  0                  0                  0                  0                  0        144.8312451
          1        443     0.004333744021      0.01011820173                  0                  0                  0                  0                  0        144.8312451
          1        444      0.08003888626     0.004204504132                  0                  0                  0                  0                  0        144.8312451
          1        445      0.02950349183    -0.008341225153                  0                  0                  0                  0                  0        144.8312451
          1        446     -0.06756474966    -0.007730778451                  0                  0                  0                  0                  0        144.8312451
          1        447     -0.05806786829     0.005073188461                  0                  0                  0                  0                  0        144.8312451
          1        448      0.04301380621     0.009874984167                  0                  0                  0                  0                  0        144.8312451
          1        449      0.07625415717    -0.000897895792                  0                  0                  0                  0                  0        144.8312451
          1        450     -0.01077541433     -0.01025443377                  0                  0                  0                  0                  0        144.8312451
          1        451     -0.08081075897    -0.003438009245                  0                  0                  0                  0                  0        144.8312451
          1        452     -0.02338819226      0.00880145092                  0                  0                  0                  0                  0        144.8312451
          1        453      0.07092229757     0.007159000635                  0                  0                  0                  0                  0        144.8312451
          1        454      0.05337177696    -0.005775258637                  0                  0                  0                  0                  0        144.8312451
          1        455     -0.04835668409    -0.009600037854                  0                  0                  0                  0                  0        144.8312451
          1        456     -0.07381670272     0.001716332525                  0                  0                  0                  0                  0        144.8312451
          1        457      0.01714848004      0.01032536596                  0                  0                  0                  0                  0        144.8312451
          1        458      0.08106785006     0.002649598691                  0                  0                  0                  0                  0        144.8312451
          1        459      0.01712393179    -0.009205612241                  0                  0                  0                  0                  0        144.8312451
          1        460     -0.07382806896    -0.006541607447                  0                  0                  0                  0                  0        144.8312451
          1        461     -0.04833576293     0.006440523035                  0                  0                  0                  0                  0        144.8312451
          1        462      0.05339157066     0.009263950084                  0                  0                  0                  0                  0        144.8312451
          1        463      0.07090906451    -0.002523827389                  0                  0                  0                  0                  0        144.8312451
          1        464     -0.02341235167     -0.01033054764                  0                  0                  0                  0                  0        144.8312451
          1        465     -0.08080852548    -0.001844297317                  0                  0                  0                  0                  0        144.8312451
          1        466      -0.0107506026     0.009551139353                  0                  0                  0                  0                  0        144.8312451
          1        467      0.07626354721     0.005882528876                  0                  0                  0                  0                  0        144.8312451
          1        468      0.04299190396    -0.007064745598                  0                  0                  0                  0                  0        144.8312451
          1        469     -0.05808638709    -0.008868857231                  0                  0                  0                  0                  0        144.8312451
          1        470     -0.06754977266     0.003315233094                  0                  0                  0                  0                  0        144.8312451
          1        471      0.02952713317      0.01026994591                  0                  0                  0                  0                  0        144.8312451
          1        472      0.08003444267     0.001027238335                  0                  0                  0                  0                  0        144.8312451
          1        473     0.004308791251    -0.009835835807                  0                  0                  0                  0                  0        144.8312451
          1        474     -0.07821321296    -0.005185961412                  0                  0                  0                  0                  0        144.8312451
          1        475     -0.03737423637     0.007643952691                  0                  0                  0                  0                  0        144.8312451
          1        476      0.06241121963     0.008417271304                  0                  0                  0                  0                  0        144.8312451
          1        477      0.06376023318    -0.004085505579                  0                  0                  0                  0                  0        144.8312451
          1        478     -0.03545387585     -0.01014394577                  0                  0                  0                  0                  0        144.8312451
          1        479     -0.07875053966   -0.0002036304198                  0                  0                  0                  0                  0        144.8312451
          1        480     0.002160479233       0.0100578922                  0                  0                  0                  0                  0        144.8312451
          1        481      0.07966464334     0.004456341416                  0                  0                  0                  0                  0        144.8312451
          1        482      0.03151853841    -0.008174458272                  0                  0                  0                  0                  0        144.8312451
          1        483     -0.06633851062     -0.00791206421                  0                  0                  0                  0                  0        144.8312451
          1        484     -0.05956459122     0.004829736315                  0                  0                  0                  0                  0        144.8312451
          1        485      0.04115482648     0.009953347741                  0                  0                  0                  0                  0        144.8312451
          1        486      0.07696500323   -0.0006212757124                  0                  0                  0                  0                  0        144.8312451
          1        487     -0.00861601018     -0.01021589748                  0                  0                  0                  0                  0        144.8312451
          1        488     -0.08060859133    -0.003698316889                  0                  0                  0                  0                  0        144.8312451
          1        489     -0.02546210263     0.008652887178                  0                  0                  0                  0                  0        144.8312451
          1        490       0.0698432346     0.007356449721                  0                  0                  0                  0                  0        144.8312451
          1        491       0.0549895768    -0.005543183694                  0                  0                  0                  0                  0        144.8312451
          1        492     -0.04659366778    -0.009699362899                  0                  0                  0                  0                  0        144.8312451
          1        493     -0.07468921622     0.001442221011                  0                  0                  0                  0                  0        144.8312451
          1        494      0.01501668917      0.01030884773                  0                  0                  0                  0                  0        144.8312451
          1        495      0.08103904475     0.002916717841                  0                  0                  0                  0                  0        144.8312451
          1        496       0.0192434987      -0.0090761964                  0                  0                  0                  0                  0        144.8312451
          1        497     -0.07290305828    -0.006753963246                  0                  0                  0                  0                  0        144.8312451
          1        498     -0.05006433431     0.006221303287                  0                  0                  0                  0                  0        144.8312451
          1        499      0.05173575004     0.009383605316                  0                  0                  0                  0                  0        144.8312451
          1        500      0.07193768453    -0.002253971855                  0                  0                  0                  0                  0        144.8312451
          1        501     -0.02132175148     -0.01033615242                  0                  0                  0                  0                  0        144.8312451
          1        502     -0.08095326456    -0.002116525429                  0                  0                  0                  0                  0        144.8312451
          1        503     -0.01290232822     0.009441694206                  0                  0                  0                  0                  0        144.8312451
          1        504      0.07549848329     0.006108439522                  0                  0                  0                  0                  0        144.8312451
          1        505       0.0448202367    -0.006859776797                  0                  0                  0                  0                  0        144.8312451
          1        506     -0.05654831211    -0.009008081998                  0                  0                  0                  0                  0        144.8312451
          1        507     -0.06872794414     0.003051353639                  0                  0                  0                  0                  0        144.8312451
          1        508      0.02749103941      0.01029763809                  0                  0                  0                  0                  0        144.8312451
          1        509      0.08035180209     0.001302840086                  0                  0                  0                  0                  0        144.8312451
          1        510     0.006478972991    -0.009747057024                  0                  0                  0                  0                  0        144.8312451
          1        511     -0.07761297086    -0.005423988358                  0                  0                  0                  0                  0        144.8312451
          1        512     -0.03929068562     0.007454539489                  0                  0                  0                  0                  0        144.8312451
          1        513      0.06100069055     0.008575180344                  0                  0                  0                  0                  0        144.8312451
          1        514      0.06508044887    -0.003829283963                  0                  0                  0                  0                  0        144.8312451
          1        515     -0.03348525789     -0.01019354942                  0                  0                  0                  0                  0        144.8312451
          1        516     -0.07923849529   -0.0004808488308                  0                  0                  0                  0                  0        144.8312451
          1        517   -1.433831137e-05     0.009990343985                  0                  0                  0                  0                  0        144.8312451
          1        518      0.07923304756     0.004704968569                  0                  0                  0                  0                  0        144.8312451
          1        519      0.03351089873     -0.00800180597                  0                  0                  0                  0                  0        144.8312451
          1        520      -0.0650645154    -0.008087653201                  0                  0                  0                  0                  0        144.8312451
          1        521      -0.0610184396     0.004582805196                  0                  0                  0                  0                  0        144.8312451
          1        522      0.03926622462       0.0100245477                  0                  0                  0                  0                  0        144.8312451
          1        523      0.07762044389   -0.0003442079998                  0                  0                  0                  0                  0        144.8312451
          1        524    -0.006450406981     -0.01017000904                  0                  0                  0                  0                  0        144.8312451
          1        525     -0.08034839136    -0.003955960263                  0                  0                  0                  0                  0        144.8312451
          1        526     -0.02751768566     0.008498094115                  0                  0                  0                  0                  0        144.8312451
          1        527      0.06871389147      0.00754860159                  0                  0                  0                  0                  0        144.8312451
          1        528      0.05656779582    -0.005307116191                  0                  0                  0                  0                  0        144.8312451
          1        529     -0.04479711342    -0.009791706735                  0                  0                  0                  0                  0        144.8312451
          1        530      -0.0755079637     0.001167070388                  0                  0                  0                  0                  0        144.8312451
          1        531      0.01287409225      0.01028491062                  0                  0                  0                  0                  0        144.8312451
          1        532      0.08095189758     0.003181735664                  0                  0                  0                  0                  0        144.8312451
          1        533      0.02134921382    -0.008940247036                  0                  0                  0                  0                  0        144.8312451
          1        534     -0.07192556383    -0.006961455206                  0                  0                  0                  0                  0        144.8312451
          1        535     -0.05175687046     0.005997602951                  0                  0                  0                  0                  0        144.8312451
          1        536      0.05004268889     0.009496506158                  0                  0                  0                  0                  0        144.8312451
          1        537      0.07291452035    -0.001982492404                  0                  0                  0                  0                  0        144.8312451
          1        538     -0.01921580684     -0.01033431871                  0                  0                  0                  0                  0        144.8312451
          1        539     -0.08103972407    -0.002387228641                  0                  0                  0                  0                  0        144.8312451
          1        540     -0.01504476579     0.009325452939                  0                  0                  0                  0                  0        144.8312451
          1        541      0.07467906647     0.006329950797                  0                  0                  0                  0                  0        144.8312451
          1        542      0.04661630909    -0.006649868034                  0                  0                  0                  0                  0        144.8312451
          1        543     -0.05496953119    -0.009140822184                  0                  0                  0                  0                  0        144.8312451
          1        544     -0.06985664301      0.00278527588                  0                  0                  0                  0                  0        144.8312451
          1        545       0.0254351603      0.01031791943                  0                  0                  0                  0                  0        144.8312451
          1        546      0.08061131569     0.001577503146                  0                  0                  0                  0                  0        144.8312451
          1        547     0.008644489552    -0.009651262777                  0                  0                  0                  0                  0        144.8312451
          1        548     -0.07695685317    -0.005658108541                  0                  0                  0                  0                  0        144.8312451
          1        549     -0.04117885462     0.007259758523                  0                  0                  0                  0                  0        144.8312451
          1        550       0.0595462493     0.008726915913                  0                  0                  0                  0                  0        144.8312451
          1        551       0.0663538185    -0.003570303758                  0                  0                  0                  0                  0        144.8312451
          1        552     -0.03149253941     -0.01023581696                  0                  0                  0                  0                  0        144.8312451
          1        553     -0.07966940747   -0.0007577207863                  0                  0                  0                  0                  0        144.8312451
          1        554    -0.002189143345      0.00991560558                  0                  0                  0                  0                  0        144.8312451
          1        555      0.07874440965     0.004950206577                  0                  0                  0                  0                  0        144.8312451
          1        556      0.03547913882    -0.007823392376                  0                  0                  0                  0                  0        144.8312451
          1        557     -0.06374368147    -0.008257419179                  0                  0                  0                  0                  0        144.8312451
          1        558     -0.06242836669     0.004332572889                  0                  0                  0                  0                  0        144.8312451
          1        559      0.03734936037       0.0100885329                  0                  0                  0                  0                  0        144.8312451
          1        560      0.07822000695   -6.689228251e-05                  0                  0                  0                  0                  0        144.8312451
          1        561     -0.00428016342      -0.0101168014                  0                  0                  0                  0                  0        144.8312451
          1        562     -0.08003034634    -0.004210753823                  0                  0                  0                  0                  0        144.8312451
          1        563     -0.02955346192     0.008337182987                  0                  0                  0                  0                  0        144.8312451
          1        564      0.06753508148     0.007735318048                  0                  0                  0                  0                  0        144.8312451
          1        565      0.05810529785    -0.005067226052                  0                  0                  0                  0                  0        144.8312451
          1        566     -0.04296831455     -0.00987700304                  0                  0                  0                  0                  0        144.8312451
          1        567     -0.07627235539    0.0008910788915                  0                  0                  0                  0                  0        144.8312451
          1        568      0.01072223148      0.01025357181                  0                  0                  0                  0                  0        144.8312451
          1        569      0.08080647112     0.003444461273                  0                  0                  0                  0                  0        144.8312451
          1        570      0.02343956167    -0.008797861836                  0                  0                  0                  0                  0        144.8312451
          1        571     -0.07089628956    -0.007163934061                  0                  0                  0                  0                  0        144.8312451
          1        572     -0.05341215301     0.005769583003                  0                  0                  0                  0                  0        144.8312451
          1        573       0.0483136063     0.009602571506                  0                  0                  0                  0                  0        144.8312451
          1        574      0.07383886843     -0.00170958461                  0                  0                  0                  0                  0        144.8312451
          1        575     -0.01709603364     -0.01032504783                  0                  0                  0                  0                  0        144.8312451
          1        576     -0.08106784157    -0.002656211939                  0                  0                  0                  0                  0        144.8312451
          1        577     -0.01717637338     0.009202499062                  0                  0                  0                  0                  0        144.8312451
          1        578      0.07380588687     0.006546903303                  0                  0                  0                  0                  0        144.8312451
          1        579      0.04837882829    -0.006435170321                  0                  0                  0                  0                  0        144.8312451
          1        580     -0.05335118118    -0.009266982411                  0                  0                  0                  0                  0        144.8312451
          1        581     -0.07093505644     0.002517191475                  0                  0                  0                  0                  0        144.8312451
          1        582      0.02336097576      0.01033077537                  0                  0                  0                  0                  0        144.8312451
          1        583      0.08081279638     0.001851029631                  0                  0                  0                  0                  0        144.8312451
          1        584      0.01080378241    -0.009548521871                  0                  0                  0                  0                  0        144.8312451
          1        585     -0.07624533237    -0.005888153447                  0                  0                  0                  0                  0        144.8312451
          1        586     -0.04303738432     0.007059749882                  0                  0                  0                  0                  0        144.8312451
          1        587      0.05804894327     0.008872368956                  0                  0                  0                  0                  0        144.8312451
          1        588      0.06757942516    -0.003308751479                  0                  0                  0                  0                  0        144.8312451
          1        589     -0.02947715499     -0.01027071805                  0                  0                  0                  0                  0        144.8312451
          1        590     -0.08004296569      -0.0010340468                  0                  0                  0                  0                  0        144.8312451
          1        591    -0.004362370626      0.00983373066                  0                  0                  0                  0                  0        144.8312451
          1        592      0.07819908144     0.005191878881                  0                  0                  0                  0                  0        144.8312451
          1        593      0.03742184206     -0.00763934577                  0                  0                  0                  0                  0        144.8312451
          1        594     -0.06237696005    -0.008421240096                  0                  0                  0                  0                  0        144.8312451
          1        595     -0.06379335732      0.00407921957                  0                  0                  0                  0                  0        144.8312451
          1        596      0.03540561375      0.01014525741                  0                  0                  0                  0                  0        144.8312451
          1        597      0.07876326044     0.000210471631                  0                  0                  0                  0                  0        144.8312451
          1        598    -0.002106841503     -0.01005631277                  0                  0                  0                  0                  0        144.8312451
          1        599     -0.07965468519    -0.004462514089                  0                  0                  0                  0                  0        144.8312451
          1        600     -0.03156796625      0.00817026946                  0                  0                  0                  0                  0        144.8312451
          1        601      0.06630765359     0.007916464827                  0                  0                  0                  0                  0        144.8312451
          1        602      0.05960097595    -0.004823685966                  0                  0                  0                  0                  0        144.8312451
          1        603     -0.04110858789    -0.009955190553                  0                  0                  0                  0                  0        144.8312451
          1        604     -0.07698184067    0.0006144453701                  0                  0                  0                  0                  0        144.8312451
          1        605     0.008562655686       0.0102148538                  0                  0                  0                  0                  0        144.8312451
          1        606      0.08060286997     0.003704705441                  0                  0                  0                  0                  0        144.8312451
          1        607      0.02551303783    -0.008649143122                  0                  0                  0                  0                  0        144.8312451
          1        608     -0.06981597675    -0.007361254165                  0                  0                  0                  0                  0        144.8312451
          1        609     -0.05502899034     0.005537407547                  0                  0                  0                  0                  0        144.8312451
          1        610      0.04654974727     0.009701725171                  0                  0                  0                  0                  0        144.8312451
          1        611      0.07471006299    -0.001435445084                  0                  0                  0                  0                  0        144.8312451
          1        612     -0.01496395771     -0.01030834642                  0                  0                  0                  0                  0        144.8312451
          1        613     -0.08103759663     -0.00292328156                  0                  0                  0                  0                  0        144.8312451
          1        614      -0.0192956169      0.00907292091                  0                  0                  0                  0                  0        144.8312451
          1        615       0.0728795733     0.006759140941                  0                  0                  0                  0                  0        144.8312451
          1        616      0.05010652558    -0.006215838132                  0                  0                  0                  0                  0        144.8312451
          1        617     -0.05169442743    -0.009386472035                  0                  0                  0                  0                  0        144.8312451
          1        618     -0.07196240776     0.002247293537                  0                  0                  0                  0                  0        144.8312451
          1        619      0.02126997889      0.01033619668                  0                  0                  0                  0                  0        144.8312451
          1        620      0.08095609885     0.002123222481                  0                  0                  0                  0                  0        144.8312451
          1        621      0.01295529752    -0.009438908107                  0                  0                  0                  0                  0        144.8312451
          1        622     -0.07547892084     -0.00611395751                  0                  0                  0                  0                  0        144.8312451
          1        623     -0.04486493697      0.00685465743                  0                  0                  0                  0                  0        144.8312451
          1        624      0.05650985068     0.009011434941                  0                  0                  0                  0                  0        144.8312451
          1        625      0.06875638628    -0.003044815501                  0                  0                  0                  0                  0        144.8312451
          1        626     -0.02744055546     -0.01029822763                  0                  0                  0                  0                  0        144.8312451
          1        627      -0.0803589007    -0.001309627781                  0                  0                  0                  0                  0        144.8312451
          1        628     -0.00653245606     0.009744778026                  0                  0                  0                  0                  0        144.8312451
          1        629       0.0775974556     0.005429811502                  0                  0                  0                  0                  0        144.8312451
          1        630      0.03933761018    -0.007449798498                  0                  0                  0                  0                  0        144.8312451
          1        631     -0.06096533536    -0.008578998192                  0                  0                  0                  0                  0        144.8312451
          1        632     -0.06511242867     0.003822927675                  0                  0                  0                  0                  0        144.8312451
          1        633      0.03343638413      0.01019468049                  0                  0                  0                  0                  0        144.8312451
          1        634      0.07924981294    0.0004876838975                  0                  0                  0                  0                  0        144.8312451
          1        635    6.799456449e-05    -0.009988586572                  0                  0                  0                  0                  0        144.8312451
          1        636     -0.07922167834     -0.00471105978                  0                  0                  0                  0                  0        144.8312451
          1        637     -0.03355974873     0.007997473524                  0                  0                  0                  0                  0        144.8312451
          1        638      0.06503249174     0.008091911673                  0                  0                  0                  0                  0        144.8312451
          1        639      0.06105375332    -0.004576671261                  0                  0                  0                  0                  0        144.8312451
          1        640     -0.03921927239     -0.01002621312                  0                  0                  0                  0                  0        144.8312451
          1        641     -0.07763590842     0.000337369137                  0                  0                  0                  0                  0        144.8312451
          1        642     0.006396919249      0.01016878438                  0                  0                  0                  0                  0        144.8312451
          1        643      0.08034124062     0.003962280737                  0                  0                  0                  0                  0        144.8312451
          1        644      0.02756814999    -0.008494197777                  0                  0                  0                  0                  0        144.8312451
          1        645      -0.0686854034    -0.007553273595                  0                  0                  0                  0                  0        144.8312451
          1        646     -0.05660621848      0.00530124369                  0                  0                  0                  0                  0        144.8312451
          1        647      0.04475238182     0.009793895931                  0                  0                  0                  0                  0        144.8312451
          1        648      0.07552747652    -0.001160271329                  0                  0                  0                  0                  0        144.8312451
          1        649     -0.01282111368     -0.01028422649                  0                  0                  0                  0                  0        144.8312451
          1        650     -0.08094901085    -0.003188245127                  0                  0                  0                  0                  0        144.8312451
          1        651     -0.02140097111     0.008936811587                  0                  0                  0                  0                  0        144.8312451
          1        652      0.07190079289     0.006966511015                  0                  0                  0                  0                  0        144.8312451
          1        653      0.05179815729    -0.005992029286                  0                  0                  0                  0                  0        144.8312451
          1        654      -0.0500004629     -0.00949920521                  0                  0                  0                  0                  0        144.8312451
          1        655     -0.07293795709     0.001975776493                  0                  0                  0                  0                  0        144.8312451
          1        656      0.01916367484      0.01033417947                  0                  0                  0                  0                  0        144.8312451
          1        657      0.08104111973     0.002393885605                  0                  0                  0                  0                  0        144.8312451
          1        658      0.01509748644    -0.009322500224                  0                  0                  0                  0                  0        144.8312451
          1        659     -0.07465817051    -0.006335358229                  0                  0                  0                  0                  0        144.8312451
          1        660      -0.0466601971     0.006644628698                  0                  0                  0                  0                  0        144.8312451
          1        661      0.05493007984     0.009144013936                  0                  0                  0                  0                  0        144.8312451
          1        662       0.0698838543    -0.002778685929                  0                  0                  0                  0                  0        144.8312451
          1        663     -0.02538420691     -0.01031832595                  0                  0                  0                  0                  0        144.8312451
          1        664     -0.08061698478    -0.001584265181                  0                  0                  0                  0                  0        144.8312451
          1        665    -0.008697837824     0.009648811565                  0                  0                  0                  0                  0        144.8312451
          1        666      0.07693996534     0.005663833168                  0                  0                  0                  0                  0        144.8312451
          1        667      0.04122506428    -0.007254886871                  0                  0                  0                  0                  0        144.8312451
          1        668     -0.05950982397    -0.008730580073                  0                  0                  0                  0                  0        144.8312451
          1        669     -0.06638463095     0.003563881769                  0                  0                  0                  0                  0        144.8312451
          1        670      0.03144308919      0.01023676666                  0                  0                  0                  0                  0        144.8312451
          1        671      0.07967931384    0.0007645447838                  0                  0                  0                  0                  0        144.8312451
          1        672     0.002242779505    -0.009913671451                  0                  0                  0                  0                  0        144.8312451
          1        673     -0.07873163756    -0.004956211941                  0                  0                  0                  0                  0        144.8312451
          1        674     -0.03552737583      0.00781891941                  0                  0                  0                  0                  0        144.8312451
          1        675      0.06371051425     0.008261532444                  0                  0                  0                  0                  0        144.8312451
          1        676      0.06246258396    -0.004326359786                  0                  0                  0                  0                  0        144.8312451
          1        677      -0.0373017283     -0.01009001975                  0                  0                  0                  0                  0        144.8312451
          1        678     -0.07823408742    6.004982665e-05                  0                  0                  0                  0                  0        144.8312451
          1        679     0.004226580946      0.01011539665                  0                  0                  0                  0                  0        144.8312451
          1        680      0.08002177136     0.004217001668                  0                  0                  0                  0                  0        144.8312451
          1        681      0.02960341907    -0.008333137168                  0                  0                  0                  0                  0        144.8312451
          1        682     -0.06750538371    -0.007739854256                  0                  0                  0                  0                  0        144.8312451
          1        683     -0.05814270195     0.005061261423                  0                  0                  0                  0                  0        144.8312451
          1        684      0.04292280407     0.009879017587                  0                  0                  0                  0                  0        144.8312451
          1        685       0.0762905202   -0.0008842616004                  0                  0                  0                  0                  0        144.8312451
          1        686     -0.01066904393     -0.01025270535                  0                  0                  0                  0                  0        144.8312451
          1        687     -0.08080214787    -0.003450911791                  0                  0                  0                  0                  0        144.8312451
          1        688     -0.02349092081     0.008794268897                  0                  0                  0                  0                  0        144.8312451
          1        689       0.0708702505     0.007168864348                  0                  0                  0                  0                  0        144.8312451
          1        690      0.05345250567    -0.005763904841                  0                  0                  0                  0                  0        144.8312451
          1        691     -0.04827050734    -0.009605100952                  0                  0                  0                  0                  0        144.8312451
          1        692     -0.07386100179     0.001702835945                  0                  0                  0                  0                  0        144.8312451
          1        693      0.01704357976      0.01032472518                  0                  0                  0                  0                  0        144.8312451
          1        694      0.08106779757     0.002662824021                  0                  0                  0                  0                  0        144.8312451
          1        695      0.01722880745    -0.009199381851                  0                  0                  0                  0                  0        144.8312451
          1        696     -0.07378367243     -0.00655219629                  0                  0                  0                  0                  0        144.8312451
          1        697     -0.04842187245     0.006429814787                  0                  0                  0                  0                  0        144.8312451
          1        698      0.05331076833     0.009270010678                  0                  0                  0                  0                  0        144.8312451
