@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        437    -0.009216218219   -0.0008806217774                  0                  0        46457.23224                  0                  0        79.20458717
          1        438    -0.006549019527    0.0007728911309                  0                  0        46563.52218                  0                  0        79.20458717
          1        439     0.006437802688     0.001208518583                  0                  0        46669.82648                  0                  0        79.20458717
          1        440     0.009280250358   -0.0002601783083                  0                  0        46776.15322                  0                  0        79.20458717
          1        441    -0.002500668036    -0.001318898161                  0                  0        46882.47513                  0                  0        79.20458717
          1        442       -0.010341158   -0.0002993637683                  0                  0        46988.77255                  0                  0        79.20458717
          1        443    -0.001886552215     0.001191894298                  0                  0         47095.0644                  0                  0        79.20458717
          1        444     0.009540790573    0.0008050236475                  0                  0         47201.3784                  0                  0        79.20458717
          1        445     0.005934217841   -0.0008503652742                  0                  0        47307.70733                  0                  0        79.20458717
          1        446    -0.007023203909    -0.001165788872                  0                  0        47414.02049                  0                  0        79.20458717
          1        447    -0.008913803837     0.000355780755                  0                  0        47520.31198                  0                  0        79.20458717
          1        448      0.00324153315     0.001316727443                  0                  0         47626.6101                  0                  0        79.20458717
          1        449      0.01028902265    0.0002028403782                  0                  0        47732.93265                  0                  0        79.20458717
          1        450      0.00112356914    -0.001230673258                  0                  0        47839.25898                  0                  0        79.20458717
          1        451     -0.00981235039   -0.0007249524492                  0                  0        47945.56245                  0                  0        79.20458717
          1        452    -0.005286443321    0.0009231144149                  0                  0        48051.85246                  0                  0        79.20458717
          1        453     0.007569581408     0.001116581573                  0                  0        48158.15962                  0                  0        79.20458717
          1        454     0.008497828664   -0.0004494063147                  0                  0         48264.4875                  0                  0        79.20458717
          1        455    -0.003964387073     -0.00130724049                  0                  0        48370.80704                  0                  0        79.20458717
          1        456      -0.0101797173   -0.0001051899094                  0                  0        48477.10231                  0                  0        79.20458717
          1        457   -0.0003543430487     0.001262614117                  0                  0        48583.39562                  0                  0        79.20458717
          1        458      0.01002938877    0.0006408530882                  0                  0        48689.71238                  0                  0        79.20458717
          1        459     0.004609295257   -0.0009907343341                  0                  0        48796.04104                  0                  0        79.20458717
          1        460    -0.008073899274    -0.001061170091                  0                  0        48902.35131                  0                  0        79.20458717
          1        461     -0.00803463618    0.0005405347613                  0                  0        49008.64186                  0                  0        79.20458717
          1        462     0.004665213336     0.001290490015                  0                  0        49114.94246                  0                  0        79.20458717
          1        463       0.0100138493    6.954954662e-06                  0                  0        49221.26701                  0                  0        79.20458717
          1        464   -0.0004168519434    -0.001287539405                  0                  0         49327.5917                  0                  0        79.20458717
          1        465     -0.01019069974   -0.0005531928539                  0                  0        49433.89248                  0                  0        79.20458717
          1        466    -0.003906536147     0.001052849314                  0                  0        49540.18298                  0                  0        79.20458717
          1        467     0.008533355298    0.0009998623098                  0                  0        49646.49304                  0                  0        79.20458717
          1        468     0.007526800078   -0.0006286597453                  0                  0        49752.82166                  0                  0        79.20458717
          1        469    -0.005340117864    -0.001266569086                  0                  0        49859.13862                  0                  0        79.20458717
          1        470     -0.00979234029    9.131864513e-05                  0                  0        49965.43204                  0                  0        79.20458717
          1        471     0.001185730781     0.001305310633                  0                  0        50071.72717                  0                  0        79.20458717
          1        472      0.01029538701    0.0004624588232                  0                  0        50178.04653                  0                  0        79.20458717
          1        473     0.003182070794    -0.001109114226                  0                  0        50284.37448                  0                  0        79.20458717
          1        474     -0.00894539654   -0.0009329988713                  0                  0        50390.68185                  0                  0        79.20458717
          1        475    -0.006977142109    0.0007132916072                  0                  0        50496.97187                  0                  0        79.20458717
          1        476     0.005985350607     0.001235610611                  0                  0        50603.27515                  0                  0        79.20458717
          1        477     0.009516421083   -0.0001890848344                  0                  0        50709.60137                  0                  0        79.20458717
          1        478    -0.001948021275    -0.001315829061                  0                  0        50815.92408                  0                  0        79.20458717
          1        479     -0.01034286888   -0.0003691551539                  0                  0        50922.22236                  0                  0        79.20458717
          1        480    -0.002439924605     0.001159216448                  0                  0        51028.51378                  0                  0        79.20458717
          1        481     0.009307733519    0.0008609512901                  0                  0        51134.82673                  0                  0        79.20458717
          1        482     0.006388716399   -0.0007939600985                  0                  0        51241.15566                  0                  0        79.20458717
          1        483    -0.006597326382    -0.001197786602                  0                  0        51347.46986                  0                  0        79.20458717
          1        484    -0.009187624812    0.0002858003775                  0                  0         51453.7618                  0                  0        79.20458717
          1        485     0.002699487842     0.001319036247                  0                  0        51560.05906                  0                  0        79.20458717
          1        486      0.01033288154    0.0002738002832                  0                  0        51666.38081                  0                  0        79.20458717
          1        487     0.001684221227    -0.001202877598                  0                  0        51772.70764                  0                  0        79.20458717
          1        488    -0.009618352928   -0.0007841198866                  0                  0        51879.01214                  0                  0        79.20458717
          1        489    -0.005764792479    0.0008702169945                  0                  0        51985.30207                  0                  0        79.20458717
          1        490     0.007172644791     0.001153307218                  0                  0        52091.60817                  0                  0        79.20458717
          1        491      0.00880777842   -0.0003809278769                  0                  0        52197.93568                  0                  0        79.20458717
          1        492    -0.003435955037    -0.001314914371                  0                  0        52304.25612                  0                  0        79.20458717
          1        493     -0.01026548048   -0.0001769240471                  0                  0        52410.55214                  0                  0        79.20458717
          1        494   -0.0009191596366     0.001239855085                  0                  0        52516.84488                  0                  0        79.20458717
          1        495     0.009875528832    0.0007029315637                  0                  0        52623.16064                  0                  0        79.20458717
          1        496     0.005108837118   -0.0009416385848                  0                  0        52729.48945                  0                  0        79.20458717
          1        497    -0.007708109121    -0.001102419596                  0                  0        52835.80078                  0                  0        79.20458717
          1        498      -0.0083789925    0.0004739387604                  0                  0        52942.09163                  0                  0        79.20458717
          1        499     0.004153330755     0.001303486334                  0                  0        53048.39129                  0                  0        79.20458717
          1        500      0.01014104022    7.906473584e-05                  0                  0        53154.71515                  0                  0        79.20458717
          1        501    0.0001489908083    -0.001269943456                  0                  0        53261.04048                  0                  0        79.20458717
          1        502     -0.01007783225   -0.0006178374347                  0                  0        53367.34223                  0                  0        79.20458717
          1        503    -0.004424495064     0.001007828027                  0                  0         53473.6325                  0                  0        79.20458717
          1        504     0.008200744097     0.001045406479                  0                  0         53579.9415                  0                  0        79.20458717
          1        505     0.007903649573   -0.0005643162176                  0                  0        53686.26989                  0                  0        79.20458717
          1        506    -0.004847628965    -0.001284815634                  0                  0        53792.58782                  0                  0        79.20458717
          1        507    -0.009960252225    1.923389726e-05                  0                  0        53898.88188                  0                  0        79.20458717
          1        508    0.0006220059052     0.001292975532                  0                  0        54005.17631                  0                  0        79.20458717
          1        509      0.01022413909    0.0005293103168                  0                  0        54111.49474                  0                  0        79.20458717
          1        510     0.003715568785    -0.001068417553                  0                  0          54217.823                  0                  0        79.20458717
          1        511    -0.008647812426   -0.0009825846497                  0                  0        54324.13142                  0                  0        79.20458717
          1        512    -0.007384390845    0.0006515580723                  0                  0        54430.42159                  0                  0        79.20458717
          1        513     0.005514991864     0.001259006006                  0                  0        54536.72387                  0                  0        79.20458717
          1        514     0.009724121031   -0.0001174256575                  0                  0        54643.04952                  0                  0        79.20458717
          1        515    -0.001389546549    -0.001308823345                  0                  0        54749.37299                  0                  0        79.20458717
          1        516     -0.01031363642   -0.0004378421041                  0                  0        54855.67216                  0                  0        79.20458717
          1        517    -0.002985997351      0.00112307051                  0                  0         54961.9632                  0                  0        79.20458717
          1        518     0.009046829999     0.000914303163                  0                  0        55068.27509                  0                  0        79.20458717
          1        519     0.006824101535   -0.0007351795725                  0                  0        55174.60396                  0                  0        79.20458717
          1        520    -0.006151711305    -0.001226200856                  0                  0        55280.91918                  0                  0        79.20458717
          1        521    -0.009433958697    0.0002149649442                  0                  0        55387.21162                  0                  0        79.20458717
          1        522      0.00214936637      0.00131739884                  0                  0        55493.50807                  0                  0        79.20458717
          1        523      0.01034582696    0.0003439410343                  0                  0        55599.82897                  0                  0        79.20458717
          1        524      0.00223983454     -0.00117148323                  0                  0        55706.15626                  0                  0        79.20458717
          1        525    -0.009395579699   -0.0008409414131                  0                  0         55812.4618                  0                  0        79.20458717
          1        526     -0.00622589484     0.000814716084                  0                  0        55918.75172                  0                  0        79.20458717
          1        527     0.006754249408     0.001186582454                  0                  0        56025.05677                  0                  0        79.20458717
          1        528       0.0090913775   -0.0003113097824                  0                  0        56131.38385                  0                  0        79.20458717
          1        529    -0.002897243512    -0.001318654371                  0                  0        56237.70516                  0                  0        79.20458717
          1        530     -0.01032053185   -0.0002481288643                  0                  0        56344.00197                  0                  0        79.20458717
          1        531    -0.001481226317     0.001213386723                  0                  0        56450.29418                  0                  0        79.20458717
          1        532     0.009692123719    0.0007629070228                  0                  0        56556.60893                  0                  0        79.20458717
          1        533     0.005593094636   -0.0008897256725                  0                  0        56662.93783                  0                  0        79.20458717
          1        534    -0.007319258214     -0.00114037093                  0                  0        56769.25022                  0                  0        79.20458717
          1        535    -0.008698280973    0.0004059248349                  0                  0        56875.54142                  0                  0        79.20458717
          1        536     0.003629022473     0.001312582961                  0                  0        56981.84018                  0                  0        79.20458717
          1        537      0.01023789164    0.0001509379715                  0                  0         57088.1633                  0                  0        79.20458717
          1        538    0.0007143877989    -0.001248548162                  0                  0        57194.48922                  0                  0        79.20458717
          1        539     -0.00993481433   -0.0006806335796                  0                  0        57300.79196                  0                  0        79.20458717
          1        540    -0.004929217013    0.0009597915584                  0                  0        57407.08206                  0                  0        79.20458717
          1        541     0.007843598292     0.001087823044                  0                  0        57513.38999                  0                  0        79.20458717
          1        542     0.008256853335   -0.0004982843769                  0                  0         57619.7181                  0                  0        79.20458717
          1        543    -0.004340637196    -0.001299218345                  0                  0        57726.03698                  0                  0        79.20458717
          1        544     -0.01009836554    -5.29083945e-05                  0                  0        57832.33172                  0                  0        79.20458717
          1        545    5.642016667e-05     0.001276772184                  0                  0        57938.62549                  0                  0        79.20458717
          1        546      0.01012230304    0.0005945782268                  0                  0        58044.94296                  0                  0        79.20458717
          1        547     0.004237950735    -0.001024524433                  0                  0        58151.27147                  0                  0        79.20458717
          1        548    -0.008324356181    -0.001029230767                  0                  0        58257.58096                  0                  0        79.20458717
          1        549    -0.007769547346    0.0005878752177                  0                  0        58363.87133                  0                  0        79.20458717
          1        550     0.005028133661     0.001278634779                  0                  0        58470.17263                  0                  0        79.20458717
          1        551      0.00990272881   -4.541516706e-05                  0                  0        58576.49766                  0                  0        79.20458717
          1        552   -0.0008269146751     -0.00129790197                  0                  0        58682.82185                  0                  0        79.20458717
          1        553     -0.01025354807   -0.0005052191228                  0                  0        58789.12194                  0                  0        79.20458717
          1        554    -0.003523136746      0.00108356462                  0                  0        58895.41265                  0                  0        79.20458717
          1        555     0.008758860579    0.0009649196526                  0                  0        59001.72349                  0                  0        79.20458717
          1        556     0.007239070686   -0.0006741995522                  0                  0        59108.05223                  0                  0        79.20458717
          1        557    -0.005687691855    -0.001250946628                  0                  0        59214.36846                  0                  0        79.20458717
          1        558    -0.009652068516      0.00014348638                  0                  0        59320.66146                  0                  0        79.20458717
          1        559     0.001592814562      0.00131182012                  0                  0        59426.95712                  0                  0        79.20458717
          1        560      0.01032782019    0.0004130527852                  0                  0        59533.27715                  0                  0        79.20458717
          1        561     0.002788746828    -0.001136584078                  0                  0        59639.60484                  0                  0        79.20458717
          1        562    -0.009144697189    -0.000895247034                  0                  0        59745.91143                  0                  0        79.20458717
          1        563    -0.006668370901     0.000756777727                  0                  0        59852.20139                  0                  0        79.20458717
          1        564     0.006315646998     0.001216307733                  0                  0        59958.50541                  0                  0        79.20458717
          1        565      0.00934777744   -0.0002407603135                  0                  0        60064.83201                  0                  0        79.20458717
          1        566    -0.002349864189    -0.001318449301                  0                  0        60171.15415                  0                  0        79.20458717
          1        567      -0.0103447067   -0.0003185913311                  0                  0        60277.45179                  0                  0        79.20458717
          1        568    -0.002038861532     0.001183288214                  0                  0        60383.74353                  0                  0        79.20458717
          1        569     0.009479722133    0.0008206000342                  0                  0        60490.05724                  0                  0        79.20458717
          1        570     0.006060619034   -0.0008351509057                  0                  0        60596.38618                  0                  0        79.20458717
          1        571    -0.006908509906    -0.001174910555                  0                  0        60702.69962                  0                  0        79.20458717
          1        572    -0.008991546362    0.0003366964672                  0                  0        60808.99123                  0                  0        79.20458717
          1        573     0.003093857092     0.001317752682                  0                  0        60915.28911                  0                  0        79.20458717
          1        574      0.01030411379    0.0002223596316                  0                  0        61021.61144                  0                  0        79.20458717
          1        575     0.001277647506    -0.001223417531                  0                  0        61127.93791                  0                  0        79.20458717
          1        576    -0.009762073863   -0.0007413934181                  0                  0        61234.24167                  0                  0        79.20458717
          1        577    -0.005419191997    0.0009088836181                  0                  0        61340.53165                  0                  0        79.20458717
          1        578     0.007462986381     0.001126985106                  0                  0        61446.83852                  0                  0        79.20458717
          1        579     0.008585354661   -0.0004307617749                  0                  0         61553.1663                  0                  0        79.20458717
          1        580    -0.003820659351    -0.001309734133                  0                  0        61659.48609                  0                  0        79.20458717
          1        581     -0.01020626702   -0.0001248923951                  0                  0        61765.78156                  0                  0        79.20458717
          1        582   -0.0005093343476     0.001256749062                  0                  0        61872.07471                  0                  0        79.20458717
          1        583     0.009990183512    0.0006580672868                  0                  0         61978.3912                  0                  0        79.20458717
          1        584     0.004747653812     -0.00097756618                  0                  0         62084.7199                  0                  0        79.20458717
          1        585    -0.007975995512    -0.001072797671                  0                  0        62191.03046                  0                  0        79.20458717
          1        586    -0.008131459316     0.000522433567                  0                  0        62297.32109                  0                  0        79.20458717
          1        587      0.00452623256     0.001294438205                  0                  0        62403.62143                  0                  0        79.20458717
          1        588      0.01005171006    2.673119634e-05                  0                  0         62509.9458                  0                  0        79.20458717
          1        589   -0.0002618089033    -0.001283097609                  0                  0        62616.27067                  0                  0        79.20458717
          1        590      -0.0101627836   -0.0005710846332                  0                  0        62722.57171                  0                  0        79.20458717
          1        591    -0.004049735808     0.001040816969                  0                  0        62828.86214                  0                  0        79.20458717
          1        592     0.008444686797     0.001012649329                  0                  0        62935.17191                  0                  0        79.20458717
          1        593     0.007632382363   -0.0006112024745                  0                  0        63041.50048                  0                  0        79.20458717
          1        594    -0.005206656267    -0.001271949887                  0                  0         63147.8177                  0                  0        79.20458717
          1        595    -0.009841301732    7.157853391e-05                  0                  0         63254.1113                  0                  0        79.20458717
          1        596     0.001031497478     0.001302316776                  0                  0        63360.40623                  0                  0        79.20458717
          1        597      0.01027891509    0.0004809287688                  0                  0        63466.72534                  0                  0        79.20458717
          1        598     0.003329315887    -0.001098284545                  0                  0        63573.05338                  0                  0        79.20458717
          1        599    -0.008866455981    -0.000946874282                  0                  0        63679.36103                  0                  0        79.20458717
          1        600    -0.007090896885    0.0006965752597                  0                  0        63785.65109                  0                  0        79.20458717
          1        601     0.005858149757     0.001242394127                  0                  0         63891.9541                  0                  0        79.20458717
          1        602      0.00957621115   -0.0001694905393                  0                  0        63998.28016                  0                  0        79.20458717
          1        603     -0.00179545469    -0.001314299776                  0                  0        64104.60309                  0                  0        79.20458717
          1        604     -0.01033793272   -0.0003881006386                  0                  0         64210.9016                  0                  0        79.20458717
          1        605    -0.002590396981     0.001149649603                  0                  0        64317.19291                  0                  0        79.20458717
          1        606      0.00923895953     0.000875837996                  0                  0        64423.50558                  0                  0        79.20458717
          1        607     0.006510011596   -0.0007780775569                  0                  0        64529.83449                  0                  0        79.20458717
          1        608    -0.006477093062    -0.001205935142                  0                  0        64636.14897                  0                  0        79.20458717
          1        609    -0.009257911284    0.0002664607736                  0                  0        64742.44105                  0                  0        79.20458717
          1        610     0.002549435695     0.001318980032                  0                  0        64848.73808                  0                  0        79.20458717
          1        611      0.01033950855    0.0002931160373                  0                  0         64955.0596                  0                  0        79.20458717
          1        612     0.001837084804    -0.001194626745                  0                  0        65061.38656                  0                  0        79.20458717
          1        613    -0.009560127649    -0.000799935172                  0                  0        65167.69135                  0                  0        79.20458717
          1        614    -0.005892954133    0.0008552565081                  0                  0        65273.98127                  0                  0        79.20458717
          1        615     0.007060047068     0.001162775506                  0                  0        65380.28708                  0                  0        79.20458717
          1        616     0.008888170754   -0.0003619504242                  0                  0        65486.61448                  0                  0        79.20458717
          1        617    -0.003289251077    -0.001316331537                  0                  0        65592.93516                  0                  0        79.20458717
          1        618     -0.01028363384   -0.0001965027433                  0                  0         65699.2314                  0                  0        79.20458717
          1        619    -0.001073565046     0.001232966069                  0                  0        65805.52398                  0                  0        79.20458717
          1        620     0.009828175787    0.0007195875531                  0                  0        65911.83947                  0                  0        79.20458717
          1        621     0.005243153113   -0.0009276832792                  0                  0        66018.16831                  0                  0        79.20458717
          1        622    -0.007603772636    -0.001113155024                  0                  0        66124.47993                  0                  0        79.20458717
          1        623       -0.008469044    0.0004554289063                  0                  0        66230.77087                  0                  0        79.20458717
          1        624     0.004010790127     0.001306369009                  0                  0        66337.07028                  0                  0        79.20458717
          1        625      0.01017061907    9.879758545e-05                  0                  0        66443.39394                  0                  0        79.20458717
          1        626    0.0003040801145    -0.001264454552                  0                  0        66549.71944                  0                  0        79.20458717
          1        627     -0.01004161455   -0.0006352415809                  0                  0        66656.02146                  0                  0        79.20458717
          1        628    -0.004564219086    0.0009949554427                  0                  0        66762.31167                  0                  0        79.20458717
          1        629      0.00810524859     0.001057349399                  0                  0        66868.62038                  0                  0        79.20458717
          1        630     0.008002859875   -0.0005463768111                  0                  0         66974.9487                  0                  0        79.20458717
          1        631    -0.004710043685      -0.0012891478                  0                  0        67081.26689                  0                  0        79.20458717
          1        632      -0.0100010922    -5.43460564e-07                  0                  0        67187.56114                  0                  0        79.20458717
          1        633    0.0004670944376     0.001288917239                  0                  0        67293.85537                  0                  0        79.20458717
          1        634      0.01019925798    0.0005473659152                  0                  0        67400.17355                  0                  0        79.20458717
          1        635     0.003859924475    -0.001056699213                  0                  0        67506.50188                  0                  0        79.20458717
          1        636    -0.008561688511   -0.0009956687033                  0                  0         67612.8106                  0                  0        79.20458717
          1        637    -0.007492208695    0.0006342887924                  0                  0        67719.10081                  0                  0        79.20458717
          1        638      0.00538312641     0.001264763594                  0                  0        67825.40282                  0                  0        79.20458717
          1        639     0.009775995205   -9.771368405e-05                  0                  0        67931.72831                  0                  0        79.20458717
          1        640    -0.001235673668     -0.00130621821                  0                  0        68038.05198                  0                  0        79.20458717
          1        641     -0.01030023015   -0.0004564488301                  0                  0         68144.3514                  0                  0        79.20458717
          1        642    -0.003134182612     0.001112571525                  0                  0        68250.64234                  0                  0        79.20458717
          1        643     0.008970556218    0.0009284556512                  0                  0        68356.95395                  0                  0        79.20458717
          1        644     0.006939927852   -0.0007186763742                  0                  0        68463.28278                  0                  0        79.20458717
          1        645    -0.006026298378    -0.001233351874                  0                  0        68569.59829                  0                  0        79.20458717
          1        646    -0.009496578835    0.0001954278843                  0                  0        68675.89088                  0                  0        79.20458717
          1        647     0.001997387053     0.001316261338                  0                  0         68782.1871                  0                  0        79.20458717
          1        648      0.01034397002    0.0003629955005                  0                  0        68888.50777                  0                  0        79.20458717
          1        649     0.002391025998    -0.001162261936                  0                  0        68994.83517                  0                  0        79.20458717
          1        650    -0.009329579863      -0.0008560837                  0                  0          69101.141                  0                  0        79.20458717
          1        651    -0.006349086046    0.0007990706657                  0                  0        69207.43092                  0                  0        79.20458717
          1        652     0.006635985854     0.001195087171                  0                  0        69313.73569                  0                  0        79.20458717
          1        653     0.009164395655   -0.0002920561932                  0                  0        69420.06265                  0                  0        79.20458717
          1        654    -0.002748002216    -0.001318990822                  0                  0        69526.38418                  0                  0        79.20458717
          1        655     -0.01033023455   -0.0002675251955                  0                  0        69632.68122                  0                  0        79.20458717
          1        656    -0.001634583895     0.001205494355                  0                  0         69738.9733                  0                  0        79.20458717
          1        657     0.009636764553    0.0007789549725                  0                  0        69845.28776                  0                  0        79.20458717
          1        658     0.005722966231   -0.0008750249656                  0                  0        69951.61668                  0                  0        79.20458717
          1        659    -0.007208801157     -0.00115018209                  0                  0        70057.92936                  0                  0        79.20458717
          1        660    -0.008781291425    0.0003870616983                  0                  0        70164.22067                  0                  0        79.20458717
          1        661     0.003483348442     0.001314391496                  0                  0        70270.51918                  0                  0        79.20458717
          1        662      0.01025910008    0.0001705683924                  0                  0        70376.84208                  0                  0        79.20458717
          1        663    0.0008690593841    -0.001242028571                  0                  0        70483.16816                  0                  0        79.20458717
          1        664    -0.009890403432   -0.0006974980238                  0                  0        70589.47118                  0                  0        79.20458717
          1        665    -0.005065047379    0.0009461172452                  0                  0        70695.76124                  0                  0        79.20458717
          1        666     0.007741561479     0.001098886135                  0                  0        70802.06888                  0                  0        79.20458717
          1        667      0.00834939484   -0.0004799165051                  0                  0        70908.39691                  0                  0        79.20458717
          1        668    -0.004199339853    -0.001302488916                  0                  0        71014.71604                  0                  0        79.20458717
          1        669     -0.01013096186   -7.266382911e-05                  0                  0        71121.01098                  0                  0        79.20458717
          1        670    -9.87060108e-05     0.001271661595                  0                  0        71227.30457                  0                  0        79.20458717
          1        671      0.01008908717    0.0006121654599                  0                  0        71333.62177                  0                  0        79.20458717
          1        672     0.004378985146    -0.001011952492                  0                  0        71439.95034                  0                  0        79.20458717
          1        673    -0.008231306572    -0.001041484319                  0                  0        71546.26013                  0                  0        79.20458717
          1        674    -0.007871105705    0.0005701046708                  0                  0        71652.55056                  0                  0        79.20458717
          1        675     0.004891998112     0.001283349213                  0                  0        71758.85159                  0                  0        79.20458717
          1        676     0.009946531894   -2.564448945e-05                  0                  0        71865.17645                  0                  0        79.20458717
          1        677    -0.000672195846    -0.001294228778                  0                  0        71971.50083                  0                  0        79.20458717
          1        678     -0.01023171181   -0.0005234314229                  0                  0        72077.80118                  0                  0        79.20458717
          1        679    -0.003668591561     0.001072164905                  0                  0        72184.09181                  0                  0        79.20458717
          1        680     0.008675315199    0.0009782955829                  0                  0        72290.40235                  0                  0        79.20458717
          1        681     0.007349081598   -0.0006571250707                  0                  0        72396.73105                  0                  0        79.20458717
          1        682    -0.005557474526    -0.001257078731                  0                  0        72503.04756                  0                  0        79.20458717
          1        683    -0.009706834974    0.0001238103148                  0                  0        72609.34071                  0                  0        79.20458717
          1        684     0.001439362759     0.001309604734                  0                  0        72715.63617                  0                  0        79.20458717
          1        685      0.01031748485    0.0004317889568                  0                  0        72821.95595                  0                  0        79.20458717
          1        686     0.002937813843    -0.001126419928                  0                  0        72928.28374                  0                  0        79.20458717
          1        687    -0.009071120253   -0.0009096710208                  0                  0        73034.59062                  0                  0        79.20458717
          1        688    -0.006786223101    0.0007404941836                  0                  0         73140.8806                  0                  0        79.20458717
          1        689     0.006192071431     0.001223823434                  0                  0        73247.18434                  0                  0        79.20458717
          1        690     0.009413202963   -0.0002212881904                  0                  0         73353.5108                  0                  0        79.20458717
          1        691     -0.00219853205    -0.001317704031                  0                  0        73459.83316                  0                  0        79.20458717
          1        692     -0.01034592972   -0.0003377472675                  0                  0        73566.13104                  0                  0        79.20458717
          1        693    -0.002190712473     0.001174416105                  0                  0        73672.42265                  0                  0        79.20458717
          1        694     0.009416522467    0.0008359919331                  0                  0        73778.73608                  0                  0        79.20458717
