@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "26/06/24"
@ TIME             %08s "17.26.05"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        390      0.02627556827      0.01088180927       0.0293799546     0.001864452897                  0                  0                  0        140.3052687
          1        391      0.08503822981     0.001730919232      0.01360856412     0.003086551378                  0                  0                  0        140.3052687
          1        392     0.009620960296     -0.01015101441    -0.008707077825     0.002829948101                  0                  0                  0        140.3052687
          1        393     -0.08097384235    -0.006017260495     -0.02683696026     0.001204983238                  0                  0                  0        140.3052687
          1        394     -0.04380737239     0.007611736364     -0.03200545628    -0.001011322179                  0                  0                  0        140.3052687
          1        395      0.06247488467     0.009229978869     -0.02168363019    -0.002731291002                  0                  0                  0        140.3052687
          1        396      0.07018806485    -0.003714554366   -0.0008916729641    -0.003127825342                  0                  0                  0        140.3052687
          1        397     -0.03284695743     -0.01079790368      0.02030215534    -0.002026721683                  0                  0                  0        140.3052687
          1        398     -0.08405116697   -0.0008448199911      0.03174010057    6.698589443e-05                  0                  0                  0        140.3052687
          1        399     -0.00264564608      0.01044137551      0.02779435724     0.002126784579                  0                  0                  0        140.3052687
          1        400      0.08294020208     0.005253379541      0.01042636158     0.003147625603                  0                  0                  0        140.3052687
          1        401      0.03765634945    -0.008223899896      -0.0119577457     0.002661477353                  0                  0                  0        140.3052687
          1        402     -0.06703909314    -0.008725559963       -0.028584906    0.0008841293279                  0                  0                  0        140.3052687
          1        403     -0.06596019622     0.004540595752     -0.03140648079    -0.001327313434                  0                  0                  0        140.3052687
          1        404       0.0391863106      0.01064136072     -0.01901772649    -0.002887280478                  0                  0                  0        140.3052687
          1        405      0.08251013427   -4.705008734e-05      0.00253488097    -0.003053099109                  0                  0                  0        140.3052687
          1        406    -0.004358159984     -0.01066158658      0.02285040575    -0.001755551127                  0                  0                  0        140.3052687
          1        407     -0.08434484998    -0.004454883037       0.0321731047    0.0004072415098                  0                  0                  0        140.3052687
          1        408     -0.03125765083     0.008781351365      0.02589552748     0.002364780496                  0                  0                  0        140.3052687
          1        409      0.07115186467     0.008161706235     0.007126162759     0.003173457486                  0                  0                  0        140.3052687
          1        410      0.06129298633    -0.005335765152     -0.01507341687     0.002462453897                  0                  0                  0        140.3052687
          1        411     -0.04527217199     -0.01041433845     -0.03000874924    0.0005534106773                  0                  0                  0        140.3052687
          1        412      -0.0804074578    0.0009386487247      -0.0304502691    -0.001628156143                  0                  0                  0        140.3052687
          1        413      0.01132029112      0.01080983091     -0.01613752999    -0.003010498891                  0                  0                  0        140.3052687
          1        414      0.08519277529     0.003625979896     0.005931583393    -0.002944173299                  0                  0                  0        140.3052687
          1        415      0.02463907036    -0.009279988266      0.02514220799    -0.001463780695                  0                  0                  0        140.3052687
          1        416     -0.07478347064    -0.007544104937      0.03223781636    0.0007422449897                  0                  0                  0        140.3052687
          1        417     -0.05621848217     0.006095321222       0.0237052737     0.002575984377                  0                  0                  0        140.3052687
          1        418      0.05105095627      0.01011630015     0.003745295289     0.003163770149                  0                  0                  0        140.3052687
          1        419       0.0777696161    -0.001823837959     -0.01801804662     0.002235019574                  0                  0                  0        140.3052687
          1        420     -0.01821681714     -0.01088665603     -0.03109308131    0.0002164968302                  0                  0                  0        140.3052687
          1        421     -0.08546054361    -0.002773012149      -0.0291463517    -0.001910120551                  0                  0                  0        140.3052687
          1        422     -0.01786777772     0.009715770798     -0.01307668129    -0.003099809862                  0                  0                  0        140.3052687
          1        423      0.07792203313     0.006875098707      0.00926078317    -0.002802248114                  0                  0                  0        140.3052687
          1        424      0.05075781541    -0.006814161744       0.0271507372    -0.001154465826                  0                  0                  0        140.3052687
          1        425     -0.05648446614    -0.009751646492      0.03193402987     0.001067932024                  0                  0                  0        140.3052687
          1        426     -0.07461230846     0.002696849554      0.02124777367     0.002758128188                  0                  0                  0        140.3052687
          1        427      0.02498656063       0.0108891908    0.0003218198013     0.003118642354                  0                  0                  0        140.3052687
          1        428      0.08516072517     0.001901399442     -0.02075789248     0.001981791256                  0                  0                  0        140.3052687
          1        429      0.01096602763     -0.01008746595     -0.03182614781   -0.0001230246163                  0                  0                  0        140.3052687
          1        430      -0.0805284151    -0.006160391037     -0.02750886651    -0.002169757942                  0                  0                  0        140.3052687
          1        431     -0.04496868633     0.007486708504    -0.009870074444    -0.003154394317                  0                  0                  0        140.3052687
          1        432      0.06154752618      0.00932070404      0.01248599062     -0.00262884537                  0                  0                  0        140.3052687
          1        433      0.07094714456    -0.003551868661         0.02885196   -0.0008310830535                  0                  0                  0        140.3052687
          1        434     -0.03158651281     -0.01081996265      0.03126654776     0.001380646157                  0                  0                  0        140.3052687
          1        435     -0.08428975944    -0.001016911256      0.01854986637     0.002909186999                  0                  0                  0        140.3052687
          1        436      -0.0039960785      0.01039030219    -0.003105769867     0.003038477178                  0                  0                  0        140.3052687
          1        437      0.08260207659     0.005404355242     -0.02326201135     0.001705802477                  0                  0                  0        140.3052687
          1        438      0.03886755978    -0.008109911093     -0.03219957382   -0.0004615120636                  0                  0                  0        140.3052687
          1        439     -0.06618730881    -0.008827646833     -0.02555681479    -0.002404050902                  0                  0                  0        140.3052687
          1        440     -0.06681697049     0.004382704963    -0.006553747872    -0.003173736209                  0                  0                  0        140.3052687
          1        441      0.03798299543       0.0106773882      0.01557184445    -0.002425747719                  0                  0                  0        140.3052687
          1        442      0.08284806754    0.0001257351857      0.03022513156   -0.0004975614222                  0                  0                  0        140.3052687
          1        443     -0.00299889603     -0.01062454411      0.03024457776     0.001677092168                  0                  0                  0        140.3052687
          1        444     -0.08411945798    -0.004611728452      0.01564143658     0.003027460193                  0                  0                  0        140.3052687
          1        445     -0.03251155617     0.008677761269     -0.00649864782     0.002924007081                  0                  0                  0        140.3052687
          1        446      0.07039241845      0.00827558339     -0.02550248602     0.001410374576                  0                  0                  0        140.3052687
          1        447      0.06222873574    -0.005184662845     -0.03220827013   -0.0007951366773                  0                  0                  0        140.3052687
          1        448     -0.04411339262      -0.0104634386     -0.02331378133    -0.002610470668                  0                  0                  0        140.3052687
          1        449     -0.08086009483    0.0007663173266    -0.003164874297    -0.003157649147                  0                  0                  0        140.3052687
          1        450     0.009981998013      0.01078697598      0.01848401254    -0.002194968775                  0                  0                  0        140.3052687
          1        451      0.08506940964     0.003788652841      0.03125339828   -0.0001581748576                  0                  0                  0        140.3052687
          1        452      0.02593880282    -0.009188179998      0.02888096935     0.001954212428                  0                  0                  0        140.3052687
          1        453      -0.0741209523    -0.007667373002      0.01255540471       0.0031116404                  0                  0                  0        140.3052687
          1        454     -0.05722930257     0.005951253509    -0.009817961756     0.002776338966                  0                  0                  0        140.3052687
          1        455      0.04995876722      0.01017980646     -0.02745455548     0.001098955793                  0                  0                  0        140.3052687
          1        456      0.07832032479    -0.001653332883      -0.0318506909    -0.001119867192                  0                  0                  0        140.3052687
          1        457     -0.01688625827     -0.01087704626     -0.02080708642    -0.002786950179                  0                  0                  0        140.3052687
          1        458     -0.08545673681    -0.002939686749    0.0002585572171    -0.003106314002                  0                  0                  0        140.3052687
          1        459     -0.01918434099     0.009636678548       0.0211893677    -0.001938776508                  0                  0                  0        140.3052687
          1        460      0.07735111427     0.007008612207      0.03192442954    0.0001826932651                  0                  0                  0        140.3052687
          1        461      0.05184654421    -0.006678348115      0.02719157814     0.002209086376                  0                  0                  0        140.3052687
          1        462     -0.05546277104     -0.00982696723     0.009327140919     0.003160840138                  0                  0                  0        140.3052687
          1        463     -0.07526192265     0.002529060899     -0.01302553739     0.002597010612                  0                  0                  0        140.3052687
          1        464      0.02368914296      0.01089491517     -0.02909671841    0.0007749990313                  0                  0                  0        140.3052687
          1        465      0.08526168118     0.002071289412     -0.03112938543    -0.001431608834                  0                  0                  0        140.3052687
          1        466      0.01231314344     -0.01002028915     -0.01806667416    -0.002931811921                  0                  0                  0        140.3052687
          1        467     -0.08006923719    -0.006301991136     0.003678380213    -0.003020290118                  0                  0                  0        140.3052687
          1        468     -0.04610932816     0.007360560369      0.02365648924    -0.001659768499                  0                  0                  0        140.3052687
          1        469      0.06059514511     0.009409419653      0.03223083847    0.0005208148501                  0                  0                  0        140.3052687
          1        470      0.07169796999    -0.003387982878      0.02519500694     0.002438912622                  0                  0                  0        140.3052687
          1        471     -0.03032548564     -0.01083858194     0.005993596779     0.003174570913                  0                  0                  0        140.3052687
          1        472     -0.08450224291    -0.001188888667     -0.01608476338     0.002388018314                  0                  0                  0        140.3052687
          1        473     -0.00534716515      0.01033755681     -0.03041074822    0.0004419458116                  0                  0                  0        140.3052687
          1        474      0.08224107656     0.005553675302     -0.03005160783    -0.001726432067                  0                  0                  0        140.3052687
          1        475      0.04007416954    -0.007993030322     -0.01512423638    -0.003043695826                  0                  0                  0        140.3052687
          1        476     -0.06532704584     -0.00892770126      0.00705684404     -0.00290048581                  0                  0                  0        140.3052687
          1        477     -0.06764797261     0.004224177396      0.02585629402    -0.001360967562                  0                  0                  0        140.3052687
          1        478      0.03675987862      0.01071091167      0.03217017806    0.0008522847353                  0                  0                  0        140.3052687
          1        479       0.0831735276    0.0002984598324       0.0229128094     0.002641072197                  0                  0                  0        140.3052687
          1        480    -0.001646183026     -0.01058431377     0.002592634725     0.003152700181                  0                  0                  0        140.3052687
          1        481      -0.0838699586    -0.004767867419     -0.01896126468     0.002151787915                  0                  0                  0        140.3052687
          1        482     -0.03375839058     0.008572676455      -0.0313816081    0.0001033270102                  0                  0                  0        140.3052687
          1        483      0.06961125807     0.008386808133     -0.02862969961    -0.002000780286                  0                  0                  0        140.3052687
          1        484      0.06315429457    -0.005031741828     -0.01201289211    -0.003121522297                  0                  0                  0        140.3052687
          1        485     -0.04295313776     -0.01051032782      0.01035683693    -0.002748108196                  0                  0                  0        140.3052687
          1        486     -0.08128381842    0.0005938932264      0.02776262499    -0.001045877547                  0                  0                  0        140.3052687
          1        487     0.008630560099      0.01076137181      0.03174451267     0.001173525838                  0                  0                  0        140.3052687
          1        488      0.08493175862     0.003949958368      0.02036995481     0.002813232706                  0                  0                  0        140.3052687
          1        489      0.02722504313    -0.009093788609   -0.0008372516835     0.003095425881                  0                  0                  0        140.3052687
          1        490     -0.07343861384    -0.007789493838     -0.02162318422     0.001891086563                  0                  0                  0        140.3052687
          1        491     -0.05822601348     0.005806090583     -0.03199742351   -0.0002370928416                  0                  0                  0        140.3052687
          1        492      0.04884837153      0.01023990376     -0.02688101562    -0.002251576061                  0                  0                  0        140.3052687
          1        493      0.07885721901    -0.001482240338     -0.00876728288    -0.003164503011                  0                  0                  0        140.3052687
          1        494      -0.0155620486     -0.01086533068      0.01354181477    -0.002564629955                  0                  0                  0        140.3052687
          1        495     -0.08542306229    -0.003105870658      0.02935279525   -0.0007184346985                  0                  0                  0        140.3052687
          1        496      -0.0205066296     0.009554932927      0.03095978185     0.001481171801                  0                  0                  0        140.3052687
          1        497       0.0767667704     0.007139611628      0.01759511113     0.002953445749                  0                  0                  0        140.3052687
          1        498      0.05291608404    -0.006540775952    -0.004257084555     0.003003292148                  0                  0                  0        140.3052687
          1        499     -0.05442733868    -0.009900855281     -0.02404121863     0.001608899763                  0                  0                  0        140.3052687
          1        500     -0.07589170607     0.002360805686     -0.03224972212   -0.0005752470513                  0                  0                  0        140.3052687
          1        501      0.02237891693      0.01089686141     -0.02482730707    -0.002476214944                  0                  0                  0        140.3052687
          1        502      0.08534779033     0.002240573811    -0.005423612225    -0.003172182998                  0                  0                  0        140.3052687
          1        503      0.01364621744    -0.009951325821      0.01657582102    -0.002351800946                  0                  0                  0        140.3052687
          1        504     -0.07958148172    -0.006442507001      0.03060813332   -0.0003828319295                  0                  0                  0        140.3052687
          1        505     -0.04724830612     0.007232244448      0.02982524557     0.001771936263                  0                  0                  0        140.3052687
          1        506      0.05963275683     0.009494812822      0.01462036223      0.00306020189                  0                  0                  0        140.3052687
          1        507      0.07242598903    -0.003223236935    -0.007627811132     0.002877234833                  0                  0                  0        140.3052687
          1        508     -0.02905799201     -0.01085563249     -0.02618864996     0.001308322011                  0                  0                  0        140.3052687
          1        509     -0.08469103219     -0.00136050637     -0.03213398934   -0.0009068551667                  0                  0                  0        140.3052687
          1        510    -0.006704487959      0.01028114002     -0.02249371345    -0.002672490216                  0                  0                  0        140.3052687
          1        511      0.08186701632     0.005701406163    -0.002019283654    -0.003144477263                  0                  0                  0        140.3052687
          1        512      0.04126002251    -0.007874821014      0.01942388703     -0.00211170734                  0                  0                  0        140.3052687
          1        513     -0.06444163187    -0.009026113415       0.0315144433   -4.327054796e-05                  0                  0                  0        140.3052687
          1        514     -0.06847077546     0.004064341413      0.02835323831     0.002042565191                  0                  0                  0        140.3052687
          1        515      0.03553223508      0.01074075574      0.01148037198     0.003132429428                  0                  0                  0        140.3052687
          1        516      0.08347513884     0.000471200665     -0.01091106657      0.00271861956                  0                  0                  0        140.3052687
          1        517   -0.0002948176308     -0.01054252634     -0.02804145659    0.0009925177641                  0                  0                  0        140.3052687
          1        518     -0.08359514951    -0.004922701364      -0.0316503505    -0.001227648344                  0                  0                  0        140.3052687
          1        519     -0.03500461283     0.008464509642     -0.01990775802    -0.002838506789                  0                  0                  0        140.3052687
          1        520      0.06882143882     0.008495784164     0.001407753475    -0.003081671546                  0                  0                  0        140.3052687
          1        521       0.0640540075    -0.004878025457      0.02205274864    -0.001846854775                  0                  0                  0        140.3052687
          1        522     -0.04177302329     -0.01055511918      0.03206218048    0.0002962468745                  0                  0                  0        140.3052687
          1        523     -0.08169442645    0.0004213041199      0.02655932465     0.002289898459                  0                  0                  0        140.3052687
          1        524      0.00728132258      0.01073221155      0.00821142342      0.00316945108                  0                  0                  0        140.3052687
          1        525      0.08477190952     0.004110581215     -0.01406998009     0.002529237304                  0                  0                  0        140.3052687
          1        526      0.02850222004    -0.008998008986     -0.02957843711    0.0006647833269                  0                  0                  0        140.3052687
          1        527     -0.07273177982    -0.007909368807     -0.03080407779    -0.001533624619                  0                  0                  0        140.3052687
          1        528      -0.0592159682     0.005658837279     -0.01709877795     -0.00297262784                  0                  0                  0        140.3052687
          1        529      0.04773573765      0.01029746175     0.004819537188    -0.002984387931                  0                  0                  0        140.3052687
          1        530       0.0793652309    -0.001310915872      0.02443159759     -0.00156023158                  0                  0                  0        140.3052687
          1        531     -0.01422469214     -0.01085124832      0.03224623245    0.0006319828911                  0                  0                  0        140.3052687
          1        532      -0.0853735857    -0.003270948292      0.02446275815     0.002510999922                  0                  0                  0        140.3052687
          1        533     -0.02181977571     0.009470179552     0.004850795498     0.003170935056                  0                  0                  0        140.3052687
          1        534      0.07616434074     0.007269422238     -0.01706964679     0.002311247447                  0                  0                  0        140.3052687
          1        535      0.05396956801    -0.006402157781     -0.03078133281    0.0003286773454                  0                  0                  0        140.3052687
          1        536      -0.0533705735    -0.009971713327     -0.02960568076     -0.00182121801                  0                  0                  0        140.3052687
          1        537     -0.07651022776     0.002191698824      -0.0140979231    -0.003073472757                  0                  0                  0        140.3052687
          1        538      0.02107400906      0.01089632555     0.008178257115    -0.002853546735                  0                  0                  0        140.3052687
          1        539      0.08540424588     0.002409526582      0.02653267739    -0.001255300104                  0                  0                  0        140.3052687
          1        540      0.01498491557    -0.009879998838      0.03206542936    0.0009603799909                  0                  0                  0        140.3052687
          1        541     -0.07907781819    -0.006580713489      0.02208692694     0.002703291188                  0                  0                  0        140.3052687
          1        542     -0.04837207495     0.007101771901     0.001436548858     0.003136877212                  0                  0                  0        140.3052687
          1        543       0.0586583472     0.009578713602     -0.01987719564     0.002067086684                  0                  0                  0        140.3052687
          1        544      0.07313226809    -0.003057969637      -0.0316350781   -1.187556136e-05                  0                  0                  0        140.3052687
          1        545     -0.02777430653     -0.01086917686     -0.02807049215    -0.002087331463                  0                  0                  0        140.3052687
          1        546     -0.08486642407    -0.001531688167     -0.01093841264    -0.003139958666                  0                  0                  0        140.3052687
          1        547    -0.008048816014      0.01022257599      0.01144623469     -0.00269036101                  0                  0                  0        140.3052687
          1        548      0.08146480919     0.005848265415      0.02833174111    -0.000935882236                  0                  0                  0        140.3052687
          1        549      0.04244390353     -0.00775458558      0.03152206998     0.001277912232                  0                  0                  0        140.3052687
          1        550     -0.06354279218    -0.009121276157      0.01945937679     0.002864639188                  0                  0                  0        140.3052687
          1        551     -0.06927413712     0.003903344082    -0.001992627231     0.003067624474                  0                  0                  0        140.3052687
          1        552      0.03429990689      0.01076899095     -0.02246171165     0.001799380692                  0                  0                  0        140.3052687
          1        553      0.08375113358    0.0006437692417     -0.03212830757   -0.0003526101755                  0                  0                  0        140.3052687
          1        554     0.001066252665     -0.01049717969     -0.02621784026    -0.002329265701                  0                  0                  0        140.3052687
          1        555     -0.08330756401    -0.005075961089    -0.007655545442    -0.003171355332                  0                  0                  0        140.3052687
          1        556     -0.03623101075     0.008354714071      0.01458612571     -0.00249637757                  0                  0                  0        140.3052687
          1        557      0.06800709508     0.008603398886      0.02980843739   -0.0006059567753                  0                  0                  0        140.3052687
          1        558      0.06494486111    -0.004722970304      0.03062172045     0.001580995512                  0                  0                  0        140.3052687
          1        559     -0.04058419445     -0.01059613506      0.01661120018     0.002993377532                  0                  0                  0        140.3052687
          1        560     -0.08208385645    0.0002485344046    -0.005397873692     0.002963915117                  0                  0                  0        140.3052687
          1        561     0.005935276338      0.01070148892     -0.02479429169      0.00151090135                  0                  0                  0        140.3052687
          1        562      0.08458473867     0.004270217063     -0.03225405391   -0.0006891059456                  0                  0                  0        140.3052687
          1        563      0.02978209162    -0.008899089477     -0.02407008334    -0.002544617356                  0                  0                  0        140.3052687
          1        564     -0.07201551361    -0.008026836704    -0.004286229573     -0.00316731645                  0                  0                  0        140.3052687
          1        565     -0.06018089039     0.005510564642       0.0175615423    -0.002273547948                  0                  0                  0        140.3052687
          1        566      0.04660400895      0.01035325776      0.03094656625   -0.0002694485552                  0                  0                  0        140.3052687
          1        567      0.07985894648    -0.001139241847      0.02937338348     0.001866025634                  0                  0                  0        140.3052687
          1        568     -0.01288487211     -0.01083335412      0.01357600018     0.003088270695                  0                  0                  0        140.3052687
          1        569     -0.08530396006    -0.003435368046    -0.008740910722     0.002826896456                  0                  0                  0        140.3052687
          1        570     -0.02312201605     0.009384055076      -0.0268482871     0.001204600607                  0                  0                  0        140.3052687
          1        571      0.07553523912     0.007397397374     -0.03201036833    -0.001017059246                  0                  0                  0        140.3052687
          1        572      0.05501913723    -0.006261257729     -0.02165189395    -0.002731209263                  0                  0                  0        140.3052687
          1        573     -0.05230999333     -0.01003972441    -0.000868271881    -0.003127869008                  0                  0                  0        140.3052687
          1        574     -0.07710064165     0.002022199089      0.02033790801    -0.002024292111                  0                  0                  0        140.3052687
          1        575      0.01975680413      0.01089377146      0.03173406801    6.988693564e-05                  0                  0                  0        140.3052687
          1        576      0.08544303573     0.002577652809       0.0277899586     0.002129524233                  0                  0                  0        140.3052687
          1        577      0.01631922716    -0.009805301177      0.01038893819     0.003148452557                  0                  0                  0        140.3052687
          1        578     -0.07855767247    -0.006717645412     -0.01198470534     0.002658096528                  0                  0                  0        140.3052687
          1        579     -0.04947801842     0.006970257727     -0.02859962376    0.0008837145758                  0                  0                  0        140.3052687
          1        580      0.05766023042     0.009660018754     -0.03140057644    -0.001332513224                  0                  0                  0        140.3052687
          1        581      0.07382934551    -0.002891600306      -0.0189900767     -0.00288708017                  0                  0                  0        140.3052687
          1        582     -0.02649389902      -0.0108798386     0.002560136353    -0.003053376487                  0                  0                  0        140.3052687
          1        583     -0.08501300726    -0.001702669376      0.02288320615    -0.001751512627                  0                  0                  0        140.3052687
          1        584    -0.009397843593      0.01016194867      0.03216273166    0.0004084288222                  0                  0                  0        140.3052687
          1        585      0.08104403758     0.005993104126      0.02588875966     0.002368315069                  0                  0                  0        140.3052687
          1        586      0.04361701735    -0.007631803674     0.007086248672     0.003173379622                  0                  0                  0        140.3052687
          1        587     -0.06263330227    -0.009214798496     -0.01509373687     0.002459358361                  0                  0                  0        140.3052687
          1        588     -0.07005410397     0.003741771727     -0.03002715346    0.0005518768389                  0                  0                  0        140.3052687
          1        589      0.03304885238      0.01079409704     -0.03043304287    -0.001631949638                  0                  0                  0        140.3052687
          1        590      0.08401475047    0.0008161189903     -0.01611384817    -0.003010528071                  0                  0                  0        140.3052687
          1        591     0.002416491482     -0.01044926357     0.005960579907    -0.002944513771                  0                  0                  0        140.3052687
          1        592     -0.08299283753    -0.005228489958      0.02516845655    -0.001458527964                  0                  0                  0        140.3052687
          1        593     -0.03745439028     0.008243082394      0.03222782356    0.0007425499402                  0                  0                  0        140.3052687
          1        594      0.06717586177     0.008707973296      0.02369175265     0.002579655105                  0                  0                  0        140.3052687
          1        595      0.06582006593    -0.004566422013     0.003705144842     0.003162825742                  0                  0                  0        140.3052687
          1        596     -0.03939199698     -0.01063538302     -0.01803392051     0.002232769228                  0                  0                  0        140.3052687
          1        597     -0.08244612782    7.578526367e-05      -0.0311131213    0.0002131466463                  0                  0                  0        140.3052687
          1        598     0.004576946712      0.01066745546     -0.02912052066    -0.001912239648                  0                  0                  0        140.3052687
          1        599      0.08438463546     0.004428379833     -0.01305514336     -0.00310017962                  0                  0                  0        140.3052687
          1        600      0.03104417326    -0.008798162383     0.009294499953    -0.002802282844                  0                  0                  0        140.3052687
          1        601      -0.0712759282    -0.008143125476      0.02716799838    -0.001148924208                  0                  0                  0        140.3052687
          1        602     -0.06113569011      0.00536098846      0.03192792065     0.001068488258                  0                  0                  0        140.3052687
          1        603      0.04545939766       0.0104053418      0.02122522721     0.002761284606                  0                  0                  0        140.3052687
          1        604      0.08033443687   -0.0009671793565    0.0002836907422      0.00311691322                  0                  0                  0        140.3052687
          1        605     -0.01154959241     -0.01081376525     -0.02077253598     0.001980621889                  0                  0                  0        140.3052687
          1        606     -0.08520554015    -0.003599070406     -0.03184380202   -0.0001281131448                  0                  0                  0        140.3052687
          1        607     -0.02442938803     0.009294869908     -0.02747931129    -0.002170528251                  0                  0                  0        140.3052687
          1        608      0.07489540015     0.007522900808    -0.009848485732      -0.0031550484                  0                  0                  0        140.3052687
          1        609      0.05604546623    -0.006119044587      0.01252358262    -0.002628067004                  0                  0                  0        140.3052687
          1        610     -0.05123169968     -0.01010620797      0.02885969508    -0.000826371117                  0                  0                  0        140.3052687
          1        611     -0.07767515234     0.001852219019      0.03126510454      0.00138233915                  0                  0                  0        140.3052687
          1        612      0.01843248565      0.01088729888      0.01851889495     0.002911402724                  0                  0                  0        140.3052687
          1        613      0.08546377178     0.002745174407    -0.003139673983     0.003036146508                  0                  0                  0        140.3052687
          1        614      0.01764126009    -0.009729139564     -0.02327842919      0.00170543382                  0                  0                  0        140.3052687
          1        615     -0.07800938453    -0.006853118332     -0.03221016446   -0.0004674851867                  0                  0                  0        140.3052687
          1        616     -0.05058210023     0.006836374874     -0.02552854466    -0.002404141287                  0                  0                  0        140.3052687
          1        617      0.05665603189      0.00973824103    -0.006530342944    -0.003174552599                  0                  0                  0        140.3052687
          1        618      0.07449988387    -0.002724639392      0.01561053901    -0.002423692276                  0                  0                  0        140.3052687
          1        619     -0.02520269065     -0.01088875146      0.03022504259   -0.0004944859061                  0                  0                  0        140.3052687
          1        620     -0.08513983649    -0.001873090967      0.03024545669     0.001680191543                  0                  0                  0        140.3052687
          1        621     -0.01074728859      0.01009769662      0.01560478021     0.003028601179                  0                  0                  0        140.3052687
          1        622       0.0806081535     0.006136575018    -0.006526834967     0.002921413057                  0                  0                  0        140.3052687
          1        623      0.04477097823    -0.007507911852     -0.02552246467     0.001410026511                  0                  0                  0        140.3052687
          1        624     -0.06169857932    -0.009306163673      -0.0322082838   -0.0008007636095                  0                  0                  0        140.3052687
          1        625     -0.07082626303     0.003578893153     -0.02328986814    -0.002610564273                  0                  0                  0        140.3052687
          1        626      0.03179816406      0.01081595024    -0.003138335886    -0.003158489893                  0                  0                  0        140.3052687
          1        627       0.0842510072    0.0009883906819      0.01851998369    -0.002191455754                  0                  0                  0        140.3052687
          1        628     0.003769872526     -0.01039954485      0.03124909803   -0.0001568181736                  0                  0                  0        140.3052687
          1        629     -0.08265686386    -0.005379334196      0.02887963482      0.00195833934                  0                  0                  0        140.3052687
          1        630       -0.038671569     0.008128566404      0.01251641492      0.00311179778                  0                  0                  0        140.3052687
          1        631      0.06633485055     0.008810706794    -0.009840526025     0.002773942856                  0                  0                  0        140.3052687
          1        632      0.06667067058    -0.004409219862     -0.02747805249     0.001097630037                  0                  0                  0        140.3052687
          1        633     -0.03817948243     -0.01067193225     -0.03183929668    -0.001124111668                  0                  0                  0        140.3052687
          1        634     -0.08279649656    -9.69843443e-05     -0.02078763483    -0.002787491607                  0                  0                  0        140.3052687
          1        635     0.003226271084       0.0106304145    0.0002892706285    -0.003106998451                  0                  0                  0        140.3052687
          1        636      0.08415885011     0.004585895172      0.02121905725    -0.001934091723                  0                  0                  0        140.3052687
          1        637      0.03230162851    -0.008695593707      0.03192027552    0.0001830409702                  0                  0                  0        140.3052687
          1        638      -0.0705161305     -0.00825669113      0.02718324461     0.002213466783                  0                  0                  0        140.3052687
          1        639     -0.06207878989     0.005209583982      0.00928858039     0.003160204514                  0                  0                  0        140.3052687
          1        640      0.04431204259      0.01045540593     -0.01304444136     0.002595250792                  0                  0                  0        140.3052687
          1        641      0.08078173366   -0.0007950060375     -0.02912166569    0.0007719424057                  0                  0                  0        140.3052687
          1        642     -0.01020043477     -0.01079121107     -0.03110891993     -0.00143405815                  0                  0                  0        140.3052687
          1        643     -0.08509356628    -0.003761481464     -0.01804934022    -0.002932913664                  0                  0                  0        140.3052687
          1        644     -0.02572206317     0.009203247699     0.003713740779    -0.003020542778                  0                  0                  0        140.3052687
          1        645       0.0742338163      0.00764731059      0.02367770165    -0.001654670061                  0                  0                  0        140.3052687
          1        646      0.05705997269    -0.005975602094      0.03223022941    0.0005213118688                  0                  0                  0        140.3052687
          1        647     -0.05013661269      -0.0101691947      0.02517674522     0.002442740899                  0                  0                  0        140.3052687
