@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        305    0.0008900220184    9.410053317e-05                  0                  0        32424.36178                  0                  0        79.20458717
          1        306    0.0007042880317   -7.036776393e-05                  0                  0        32530.67311                  0                  0        79.20458717
          1        307   -0.0005912117596   -0.0001239556602                  0                  0        32636.98312                  0                  0        79.20458717
          1        308   -0.0009551231031    1.777674809e-05                  0                  0        32743.29084                  0                  0        79.20458717
          1        309    0.0001859790047    0.0001314978504                  0                  0        32849.59889                  0                  0        79.20458717
          1        310     0.001034028939    3.801421453e-05                  0                  0        32955.90937                  0                  0        79.20458717
          1        311    0.0002527313473   -0.0001153694541                  0                  0        33062.22057                  0                  0        79.20458717
          1        312   -0.0009268019014   -8.696233609e-05                  0                  0        33168.52962                  0                  0        79.20458717
          1        313   -0.0006459481846    7.847370125e-05                  0                  0        33274.83706                  0                  0        79.20458717
          1        314    0.0006527436529    0.0001202565919                  0                  0        33381.14595                  0                  0        79.20458717
          1        315    0.0009228895643   -2.745209973e-05                  0                  0        33487.45708                  0                  0        79.20458717
          1        316   -0.0002611867113   -0.0001319037704                  0                  0         33593.7677                  0                  0        79.20458717
          1        317    -0.001033703985   -2.851108375e-05                  0                  0        33700.07586                  0                  0        79.20458717
          1        318   -0.0001773857718    0.0001198072938                  0                  0         33806.3835                  0                  0        79.20458717
          1        319    0.0009584440262    7.934206028e-05                  0                  0        33912.69337                  0                  0        79.20458717
          1        320    0.0005840275016   -8.614461687e-05                  0                  0         34019.0047                  0                  0        79.20458717
          1        321   -0.0007106570394   -0.0001158908771                  0                  0        34125.31444                  0                  0        79.20458717
          1        322   -0.0008855399555    3.697526969e-05                  0                  0        34231.62203                  0                  0        79.20458717
          1        323    0.0003349465204    0.0001315784774                  0                  0         34337.9303                  0                  0        79.20458717
          1        324     0.001027648657    1.884990077e-05                  0                  0        34444.24101                  0                  0        79.20458717
          1        325    0.0001010568522   -0.0001235809777                  0                  0        34550.55208                  0                  0        79.20458717
          1        326   -0.0009847729834     -7.1281949e-05                  0                  0        34656.86085                  0                  0        79.20458717
          1        327   -0.0005188692421    9.333798681e-05                  0                  0        34763.16829                  0                  0        79.20458717
          1        328    0.0007646308742    0.0001108827172                  0                  0        34869.47747                  0                  0        79.20458717
          1        329    0.0008432813255   -4.629346594e-05                  0                  0        34975.78871                  0                  0        79.20458717
          1        330    -0.000406849542   -0.0001305237746                  0                  0        35082.09909                  0                  0        79.20458717
          1        331    -0.001015896523   -9.084222703e-06                  0                  0        35188.40705                  0                  0        79.20458717
          1        332   -2.416772041e-05    0.0001266695862                  0                  0        35294.71483                  0                  0        79.20458717
          1        333     0.001005642818    6.282668375e-05                  0                  0        35401.02497                  0                  0        79.20458717
          1        334    0.0004508346132   -0.0001000139344                  0                  0        35507.33628                  0                  0        79.20458717
          1        335   -0.0008143659514   -0.0001052598752                  0                  0        35613.64573                  0                  0        79.20458717
          1        336   -0.0007963479365    5.535503275e-05                  0                  0        35719.95322                  0                  0        79.20458717
          1        337    0.0004764971793    0.0001287455087                  0                  0        35826.26174                  0                  0        79.20458717
          1        338    0.0009985127321   -7.318140718e-07                  0                  0        35932.57265                  0                  0        79.20458717
          1        339   -5.285538598e-05   -0.0001290559975                  0                  0        36038.88355                  0                  0        79.20458717
          1        340    -0.001020937836   -5.402313658e-05                  0                  0        36145.19206                  0                  0        79.20458717
          1        341   -0.0003803007672    0.0001061354513                  0                  0        36251.49955                  0                  0        79.20458717
          1        342     0.000859586563    9.905352138e-05                  0                  0        36357.80902                  0                  0        79.20458717
          1        343    0.0007449999654   -6.410973699e-05                  0                  0        36464.12033                  0                  0        79.20458717
          1        344   -0.0005435033381   -0.0001262535378                  0                  0        36570.43045                  0                  0        79.20458717
          1        345   -0.0009755936515    1.054379401e-05                  0                  0        36676.73823                  0                  0        79.20458717
          1        346    0.0001295854868    0.0001307269825                  0                  0         36783.0462                  0                  0        79.20458717
          1        347     0.001030573251    4.492011026e-05                  0                  0        36889.35659                  0                  0        79.20458717
          1        348    0.0003076587108   -0.0001116686026                  0                  0        36995.66783                  0                  0        79.20458717
          1        349   -0.0009000420269   -9.229806097e-05                  0                  0        37101.97699                  0                  0        79.20458717
          1        350   -0.0006895220615    7.250904667e-05                  0                  0        37208.28443                  0                  0        79.20458717
          1        351    0.0006074965676    0.0001230616761                  0                  0        37314.59322                  0                  0        79.20458717
          1        352    0.0009472663339   -2.029732405e-05                  0                  0         37420.9043                  0                  0        79.20458717
          1        353    -0.000205597226    -0.000131673278                  0                  0          37527.215                  0                  0        79.20458717
          1        354    -0.001034495647   -3.556806774e-05                  0                  0        37633.52325                  0                  0        79.20458717
          1        355   -0.0002333111378    0.0001165827152                  0                  0        37739.83084                  0                  0        79.20458717
          1        356    0.0009355080768    8.503094305e-05                  0                  0         37846.1406                  0                  0        79.20458717
          1        357    0.0006302217684   -8.050639992e-05                  0                  0        37952.45194                  0                  0        79.20458717
          1        358    -0.000668122119   -0.0001191876177                  0                  0        38058.76178                  0                  0        79.20458717
          1        359   -0.0009136878129    2.993833517e-05                  0                  0        38165.06941                  0                  0        79.20458717
          1        360      0.00028046923    0.0001318896382                  0                  0        38271.37759                  0                  0        79.20458717
          1        361     0.001032683281    2.601885238e-05                  0                  0        38377.68823                  0                  0        79.20458717
          1        362    0.0001576701966   -0.0001208505475                  0                  0        38483.99935                  0                  0        79.20458717
          1        363   -0.0009657881055   -7.729245315e-05                  0                  0        38590.30822                  0                  0        79.20458717
          1        364   -0.0005674278194    8.805746314e-05                  0                  0        38696.61566                  0                  0        79.20458717
          1        365    0.0007250439125    0.0001146528387                  0                  0        38802.92473                  0                  0        79.20458717
          1        366    0.0008750442321   -3.941338207e-05                  0                  0        38909.23593                  0                  0        79.20458717
          1        367   -0.0003537864433   -0.0001313748637                  0                  0         39015.5464                  0                  0        79.20458717
          1        368      -0.0010251462    -1.63254006e-05                  0                  0        39121.85443                  0                  0        79.20458717
          1        369   -8.115520512e-05    0.0001244484407                  0                  0        39228.16216                  0                  0        79.20458717
          1        370    0.0009907142546    6.912548984e-05                  0                  0         39334.4722                  0                  0        79.20458717
          1        371    0.0005014883147   -9.512037676e-05                  0                  0        39440.78352                  0                  0        79.20458717
          1        372   -0.0007779464002   -0.0001094824777                  0                  0        39547.09308                  0                  0        79.20458717
          1        373   -0.0008315498135    4.866993951e-05                  0                  0         39653.4006                  0                  0        79.20458717
          1        374    0.0004251424293    0.0001301318081                  0                  0        39759.70903                  0                  0        79.20458717
          1        375     0.001011926186    6.541448395e-06                  0                  0        39866.01987                  0                  0        79.20458717
          1        376    4.190327001e-06   -0.0001273564497                  0                  0        39972.33083                  0                  0        79.20458717
          1        377    -0.001010148345   -6.057532697e-05                  0                  0        40078.63943                  0                  0        79.20458717
          1        378   -0.0004327687925    0.0001016559873                  0                  0        40184.94691                  0                  0        79.20458717
          1        379    0.0008265363152    0.0001037051968                  0                  0        40291.25627                  0                  0        79.20458717
          1        380      0.00078344567   -5.765669343e-05                  0                  0        40397.56756                  0                  0        79.20458717
          1        381   -0.0004941416238   -0.0001281673624                  0                  0        40503.87778                  0                  0        79.20458717
          1        382   -0.0009930965234    3.278766564e-06                  0                  0        40610.18561                  0                  0        79.20458717
          1        383    7.279778037e-05    0.0001295584538                  0                  0        40716.49351                  0                  0        79.20458717
          1        384     0.001023982643    5.168936265e-05                  0                  0        40822.80382                  0                  0        79.20458717
          1        385    0.0003616502016   -0.0001076280643                  0                  0        40929.11508                  0                  0        79.20458717
          1        386   -0.0008705442978   -9.735302265e-05                  0                  0        41035.42435                  0                  0        79.20458717
          1        387   -0.0007309984685    6.632382545e-05                  0                  0         41141.7318                  0                  0        79.20458717
          1        388    0.0005604015272    0.0001254924166                  0                  0        41248.04049                  0                  0        79.20458717
          1        389    0.0009687615965   -1.308080557e-05                  0                  0        41354.35151                  0                  0        79.20458717
          1        390   -0.0001493823308   -0.0001310422462                  0                  0        41460.66229                  0                  0        79.20458717
          1        391    -0.001032140459   -4.251685655e-05                  0                  0        41566.97063                  0                  0        79.20458717
          1        392   -0.0002885267904    0.0001130035015                  0                  0        41673.27819                  0                  0        79.20458717
          1        393    0.0009097263881     9.04611686e-05                  0                  0        41779.58784                  0                  0        79.20458717
          1        394     0.000674498952   -7.462328904e-05                  0                  0        41885.89917                  0                  0        79.20458717
          1        395   -0.0006235548255   -0.0001221217992                  0                  0        41992.20912                  0                  0        79.20458717
          1        396   -0.0009390563064    2.281033066e-05                  0                  0         42098.5168                  0                  0        79.20458717
          1        397    0.0002251387752    0.0001317996015                  0                  0         42204.8249                  0                  0        79.20458717
          1        398     0.001034576568    3.310865675e-05                  0                  0        42311.13545                  0                  0        79.20458717
          1        399     0.000213803921   -0.0001177524998                  0                  0        42417.44661                  0                  0        79.20458717
          1        400   -0.0009438653789   -8.306783993e-05                  0                  0        42523.75559                  0                  0        79.20458717
          1        401   -0.0006142603275    8.250907582e-05                  0                  0        42630.06302                  0                  0        79.20458717
          1        402    0.0006832514263    0.0001180741955                  0                  0        42736.37199                  0                  0        79.20458717
          1        403    0.0009041453254   -3.241340589e-05                  0                  0        42842.68315                  0                  0        79.20458717
          1        404   -0.0002996471551   -0.0001318263212                  0                  0        42948.99371                  0                  0        79.20458717
          1        405    -0.001031277466   -2.351691796e-05                  0                  0        43055.30182                  0                  0        79.20458717
          1        406   -0.0001378958223    0.0001218487332                  0                  0        43161.60949                  0                  0        79.20458717
          1        407    0.0009727720194    7.521402181e-05                  0                  0        43267.91943                  0                  0        79.20458717
          1        408    0.0005506165297   -8.993747067e-05                  0                  0        43374.23076                  0                  0        79.20458717
          1        409   -0.0007391603993   -0.0001133720434                  0                  0        43480.54042                  0                  0        79.20458717
          1        410   -0.0008642221837    4.183679626e-05                  0                  0        43586.84798                  0                  0        79.20458717
          1        411    0.0003724944308    0.0001311222571                  0                  0        43693.15632                  0                  0        79.20458717
          1        412     0.001022261442    1.379481231e-05                  0                  0        43799.46709                  0                  0        79.20458717
          1        413    6.122329333e-05   -0.0001252694939                  0                  0        43905.77811                  0                  0        79.20458717
          1        414   -0.0009962860647   -6.694325213e-05                  0                  0        44012.08681                  0                  0        79.20458717
          1        415   -0.0004839203704    9.686729403e-05                  0                  0        44118.39427                  0                  0        79.20458717
          1        416    0.0007909718113    0.0001080414095                  0                  0        44224.70352                  0                  0        79.20458717
          1        417    0.0008195081966   -5.102826288e-05                  0                  0        44331.01478                  0                  0        79.20458717
          1        418   -0.0004432767709   -0.0001296913124                  0                  0         44437.3251                  0                  0        79.20458717
          1        419    -0.001007578477   -3.996234623e-06                  0                  0          44543.633                  0                  0        79.20458717
          1        420    1.578862908e-05    0.0001279958188                  0                  0        44649.94083                  0                  0        79.20458717
          1        421     0.001014277164     5.83013802e-05                  0                  0        44756.25104                  0                  0        79.20458717
          1        422    0.0004145415819   -0.0001032601302                  0                  0        44862.56233                  0                  0        79.20458717
          1        423   -0.0008383984438   -0.0001021118443                  0                  0         44968.8717                  0                  0        79.20458717
          1        424   -0.0007702512378    5.993685255e-05                  0                  0        45075.17918                  0                  0        79.20458717
          1        425     0.000511601791    0.0001275414194                  0                  0        45181.48777                  0                  0        79.20458717
          1        426    0.0009873099652   -5.824496326e-06                  0                  0        45287.79873                  0                  0        79.20458717
          1        427   -9.271302673e-05   -0.0001300125946                  0                  0        45394.10958                  0                  0        79.20458717
          1        428    -0.001026645583   -4.933631252e-05                  0                  0        45500.41801                  0                  0        79.20458717
          1        429   -0.0003428647679    0.0001090805403                  0                  0        45606.72553                  0                  0        79.20458717
          1        430    0.0008811773858    9.561621863e-05                  0                  0        45713.03508                  0                  0        79.20458717
          1        431    0.0007167243648   -6.851318017e-05                  0                  0         45819.3464                  0                  0        79.20458717
          1        432   -0.0005770907291   -0.0001246844962                  0                  0        45925.65645                  0                  0        79.20458717
          1        433   -0.0009615682671    1.561293897e-05                  0                  0        46031.96418                  0                  0        79.20458717
          1        434    0.0001691234666    0.0001313086411                  0                  0         46138.2722                  0                  0        79.20458717
          1        435     0.001033322756    4.009774727e-05                  0                  0        46244.58267                  0                  0        79.20458717
          1        436    0.0002692872714   -0.0001142962586                  0                  0        46350.89387                  0                  0        79.20458717
          1        437   -0.0009190714905    -8.85905411e-05                  0                  0        46457.20296                  0                  0        79.20458717
          1        438   -0.0006592243057    7.670970259e-05                  0                  0        46563.51039                  0                  0        79.20458717
          1        439    0.0006393805449    0.0001211363803                  0                  0        46669.81926                  0                  0        79.20458717
          1        440    0.0009304960823   -2.531483075e-05                  0                  0        46776.13037                  0                  0        79.20458717
          1        441   -0.0002445963647   -0.0001318767737                  0                  0        46882.44101                  0                  0        79.20458717
          1        442     -0.00103427167   -3.063689876e-05                  0                  0        46988.74921                  0                  0        79.20458717
          1        443   -0.0001942169716    0.0001188783717                  0                  0        47095.05683                  0                  0        79.20458717
          1        444    0.0009518706908    8.107375882e-05                  0                  0        47201.36666                  0                  0        79.20458717
          1        445    0.0005980698141    -8.44809821e-05                  0                  0          47307.678                  0                  0        79.20458717
          1        446   -0.0006981259328   -0.0001169167406                  0                  0        47413.98777                  0                  0        79.20458717
          1        447   -0.0008942656604    3.487638887e-05                  0                  0        47520.29537                  0                  0        79.20458717
          1        448    0.0003187133346    0.0001317138429                  0                  0        47626.60361                  0                  0        79.20458717
          1        449     0.001029487062    2.100621351e-05                  0                  0         47732.9143                  0                  0        79.20458717
          1        450    0.0001180700234   -0.0001228014785                  0                  0        47839.22538                  0                  0        79.20458717
          1        451   -0.0009793931632   -7.310754135e-05                  0                  0        47945.53418                  0                  0        79.20458717
          1        452    -0.000533599902    9.178393836e-05                  0                  0        48051.84163                  0                  0        79.20458717
          1        453    0.0007530012355     0.000112048969                  0                  0        48158.15078                  0                  0        79.20458717
          1        454    0.0008530778461    -4.42446085e-05                  0                  0          48264.462                  0                  0        79.20458717
          1        455   -0.0003910635062   -0.0001308207519                  0                  0        48370.77241                  0                  0        79.20458717
          1        456    -0.001018995458   -1.125907959e-05                  0                  0        48477.08039                  0                  0        79.20458717
          1        457   -4.126854991e-05     0.000126043831                  0                  0        48583.38816                  0                  0        79.20458717
          1        458     0.001001486336    6.473604967e-05                  0                  0        48689.69827                  0                  0        79.20458717
          1        459    0.0004661719605   -9.857808716e-05                  0                  0        48796.00958                  0                  0        79.20458717
          1        460   -0.0008037022501   -0.0001065600501                  0                  0        48902.31906                  0                  0        79.20458717
          1        461   -0.0008071609655    5.336755659e-05                  0                  0        49008.62656                  0                  0        79.20458717
          1        462    0.0004612458039    0.0001292024516                  0                  0        49114.93505                  0                  0        79.20458717
          1        463     0.001002855017     1.44953056e-06                  0                  0        49221.24594                  0                  0        79.20458717
          1        464   -3.576169721e-05   -0.0001285874553                  0                  0        49327.55686                  0                  0        79.20458717
          1        465    -0.001018027734   -5.600569144e-05                  0                  0        49433.86539                  0                  0        79.20458717
          1        466   -0.0003961597788    0.0001048257649                  0                  0        49540.17289                  0                  0        79.20458717
          1        467    0.0008499479136    0.0001004804119                  0                  0        49646.48232                  0                  0        79.20458717
          1        468    0.0007567695604   -6.219465977e-05                  0                  0        49752.79363                  0                  0        79.20458717
          1        469   -0.0005288711697   -0.0001268679131                  0                  0        49859.10378                  0                  0        79.20458717
          1        470   -0.0009811552155    8.368053993e-06                  0                  0        49965.41157                  0                  0        79.20458717
          1        471    0.0001125936982    0.0001304182506                  0                  0        50071.71952                  0                  0        79.20458717
          1        472     0.001028925661     4.69648637e-05                  0                  0        50178.02989                  0                  0        79.20458717
          1        473    0.0003239514718   -0.0001104923375                  0                  0        50284.34113                  0                  0        79.20458717
          1        474   -0.0008914818616   -9.384375703e-05                  0                  0        50390.65032                  0                  0        79.20458717
          1        475   -0.0007021829773    7.067698468e-05                  0                  0        50496.95777                  0                  0        79.20458717
          1        476      0.00059356472     0.000123830078                  0                  0        50603.26653                  0                  0        79.20458717
          1        477    0.0009540163458   -1.813924994e-05                  0                  0        50709.57759                  0                  0        79.20458717
          1        478   -0.0001888015322   -0.0001315260679                  0                  0        50815.88831                  0                  0        79.20458717
          1        479    -0.001034119703   -3.766368459e-05                  0                  0        50922.19659                  0                  0        79.20458717
          1        480   -0.0002499473287    0.0001155463919                  0                  0        51028.50417                  0                  0        79.20458717
          1        481    0.0009280738492    8.668687605e-05                  0                  0         51134.8139                  0                  0        79.20458717
          1        482    0.0006437038188   -7.876750925e-05                  0                  0        51241.12523                  0                  0        79.20458717
          1        483    -0.000654967824   -0.0001201057866                  0                  0        51347.43511                  0                  0        79.20458717
          1        484   -0.0009215888538    2.780989032e-05                  0                  0        51453.74275                  0                  0        79.20458717
          1        485    0.0002639627384     0.000131904766                  0                  0        51560.05091                  0                  0        79.20458717
          1        486     0.001033581067    2.815371552e-05                  0                  0        51666.36152                  0                  0        79.20458717
          1        487     0.000174557594    -0.000119959911                  0                  0        51772.67265                  0                  0        79.20458717
          1        488   -0.0009595210274   -7.904944336e-05                  0                  0        51878.98156                  0                  0        79.20458717
          1        489   -0.0005816562661     8.64213834e-05                  0                  0        51985.28899                  0                  0        79.20458717
          1        490    0.0007127400914    0.0001157156847                  0                  0        52091.59803                  0                  0        79.20458717
          1        491    0.0008840525023    -3.73263656e-05                  0                  0        52197.90922                  0                  0        79.20458717
          1        492   -0.0003376606582   -0.0001315522454                  0                  0        52304.21972                  0                  0        79.20458717
          1        493    -0.001027312738   -1.848767535e-05                  0                  0        52410.52777                  0                  0        79.20458717
          1        494   -9.820019332e-05    0.0001237084281                  0                  0        52516.83549                  0                  0        79.20458717
          1        495    0.0009856490678    7.097379733e-05                  0                  0        52623.14549                  0                  0        79.20458717
          1        496     0.000516384282   -9.359617761e-05                  0                  0        52729.45682                  0                  0        79.20458717
          1        497   -0.0007665612595   -0.0001106841089                  0                  0        52835.76641                  0                  0        79.20458717
          1        498   -0.0008416153754    4.663592086e-05                  0                  0        52942.07394                  0                  0        79.20458717
          1        499    0.0004094867447    0.0001304704605                  0                  0        53048.38234                  0                  0        79.20458717
          1        500     0.001015349466    8.719148091e-06                  0                  0        53154.69316                  0                  0        79.20458717
          1        501    2.129841645e-05   -0.0001267711634                  0                  0        53261.00414                  0                  0        79.20458717
          1        502    -0.001006313129   -6.250470558e-05                  0                  0        53367.31277                  0                  0        79.20458717
          1        503   -0.0004482497039    0.0001002521182                  0                  0        53473.62024                  0                  0        79.20458717
          1        504     0.000816132969    0.0001050389519                  0                  0        53579.92957                  0                  0        79.20458717
          1        505    0.0007945127247   -5.568694826e-05                  0                  0        53686.24085                  0                  0        79.20458717
          1        506   -0.0004790428273   -0.0001286654082                  0                  0         53792.5511                  0                  0        79.20458717
          1        507   -0.0009977575696    1.097714068e-06                  0                  0        53898.85896                  0                  0        79.20458717
          1        508    5.572142895e-05    0.0001291311384                  0                  0        54005.16683                  0                  0        79.20458717
          1        509     0.001021398658    5.368911681e-05                  0                  0        54111.47711                  0                  0        79.20458717
          1        510    0.0003776302382   -0.0001063523076                  0                  0        54217.78838                  0                  0        79.20458717
          1        511   -0.0008611804173   -9.881150789e-05                  0                  0        54324.09768                  0                  0        79.20458717
          1        512   -0.0007430056656    6.442927311e-05                  0                  0        54430.40514                  0                  0        79.20458717
          1        513    0.0005459433196    0.0001261470948                  0                  0         54536.7138                  0                  0        79.20458717
          1        514    0.0009746345694   -1.090849101e-05                  0                  0         54643.0248                  0                  0        79.20458717
          1        515   -0.0001324323807   -0.0001307752705                  0                  0         54749.3356                  0                  0        79.20458717
          1        516    -0.001030822029   -4.457590055e-05                  0                  0        54855.64397                  0                  0        79.20458717
          1        517   -0.0003049173664    0.0001118629294                  0                  0        54961.95152                  0                  0        79.20458717
          1        518    0.0009014538824    9.203629884e-05                  0                  0        55068.26114                  0                  0        79.20458717
          1        519     0.000687379729   -7.281443204e-05                  0                  0        55174.57246                  0                  0        79.20458717
          1        520   -0.0006098173565   -0.0001229294806                  0                  0        55280.88244                  0                  0        79.20458717
          1        521    -0.000946108649    2.065879635e-05                  0                  0        55387.19014                  0                  0        79.20458717
          1        522    0.0002084091891    0.0001316944454                  0                  0        55493.49821                  0                  0        79.20458717
          1        523     0.001034531002    3.521557621e-05                  0                  0        55599.80874                  0                  0        79.20458717
          1        524    0.0002305141747   -0.0001167534352                  0                  0        55706.11992                  0                  0        79.20458717
          1        525   -0.0009367301068   -8.475088339e-05                  0                  0        55812.42892                  0                  0        79.20458717
          1        526   -0.0006279432793    8.079594162e-05                  0                  0        55918.73636                  0                  0        79.20458717
          1        527    0.0006703108499    0.0001190304027                  0                  0         56025.0453                  0                  0        79.20458717
          1        528    0.0009123379428   -3.029457893e-05                  0                  0        56131.35644                  0                  0        79.20458717
          1        529   -0.0002832306741   -0.0001318835677                  0                  0        56237.66703                  0                  0        79.20458717
          1        530    -0.001032505017   -2.566003309e-05                  0                  0        56343.97516                  0                  0        79.20458717
          1        531   -0.0001548331197    0.0001209967143                  0                  0        56450.28282                  0                  0        79.20458717
          1        532    0.0009668135356    7.699564846e-05                  0                  0        56556.59272                  0                  0        79.20458717
          1        533    0.0005650258046   -8.832955609e-05                  0                  0        56662.90406                  0                  0        79.20458717
          1        534   -0.0007270884521   -0.0001144714756                  0                  0        56769.21375                  0                  0        79.20458717
          1        535   -0.0008735096598    3.976242244e-05                  0                  0        56875.52132                  0                  0        79.20458717
          1        536    0.0003564820601     0.000131341589                  0                  0        56981.82963                  0                  0        79.20458717
          1        537     0.001024755305    1.596224268e-05                  0                  0        57088.14038                  0                  0        79.20458717
          1        538    7.829374206e-05    -0.000124569244                  0                  0        57194.45142                  0                  0        79.20458717
          1        539   -0.0009915374002   -6.881358548e-05                  0                  0        57300.76015                  0                  0        79.20458717
          1        540     -0.00049897609     9.53735126e-05                  0                  0         57407.0676                  0                  0        79.20458717
          1        541    0.0007798354144     0.000109277972                  0                  0        57513.37682                  0                  0        79.20458717
          1        542    0.0008298390461   -4.900984157e-05                  0                  0        57619.68807                  0                  0        79.20458717
          1        543   -0.0004277572757   -0.0001300715136                  0                  0        57725.99842                  0                  0        79.20458717
          1        544    -0.001011324826   -6.175965013e-06                  0                  0        57832.30634                  0                  0        79.20458717
          1        545   -1.320340306e-06    0.0001274512198                  0                  0        57938.61415                  0                  0        79.20458717
          1        546     0.001010764643    6.025005199e-05                  0                  0        58044.92433                  0                  0        79.20458717
          1        547    0.0004301602843   -0.0001018887627                  0                  0        58151.23563                  0                  0        79.20458717
          1        548   -0.0008282593324   -0.0001034786822                  0                  0        58257.54504                  0                  0        79.20458717
          1        549   -0.0007815681911    5.798557292e-05                  0                  0        58363.85252                  0                  0        79.20458717
          1        550    0.0004966612042    0.0001280803824                  0                  0        58470.16108                  0                  0        79.20458717
          1        551     0.000992288034   -3.644549333e-06                  0                  0        58576.47202                  0                  0        79.20458717
          1        552   -7.566038083e-05   -0.0001296266654                  0                  0        58682.78289                  0                  0        79.20458717
          1        553    -0.001024388677   -5.135252023e-05                  0                  0        58789.09135                  0                  0        79.20458717
          1        554   -0.0003589598703     0.000107839189                  0                  0        58895.39886                  0                  0        79.20458717
          1        555    0.0008720917663     9.71057547e-05                  0                  0        59001.70838                  0                  0        79.20458717
          1        556    0.0007289646861   -6.663985923e-05                  0                  0        59108.01969                  0                  0        79.20458717
          1        557   -0.0005628118742   -0.0001253792332                  0                  0        59214.32977                  0                  0        79.20458717
          1        558   -0.0009677504587    1.344485999e-05                  0                  0        59320.63752                  0                  0        79.20458717
          1        559    0.0001522216761    0.0001310835212                  0                  0        59426.94552                  0                  0        79.20458717
          1        560     0.001032333978    4.217031397e-05                  0                  0        59533.25596                  0                  0        79.20458717
          1        561      0.00028576955    -0.000113191805                  0                  0        59639.56717                  0                  0        79.20458717
          1        562   -0.0009110897294   -9.019451811e-05                  0                  0        59745.87629                  0                  0        79.20458717
