@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        283      0.05446141152    -0.007431961276                  0                  0                  0                  0        8.047186378        144.8312451
          1        284     -0.04354881951    -0.008593305175                  0                  0                  0                  0        8.047186378        144.8312451
          1        285     -0.07287319447     0.003799037283                  0                  0                  0                  0        8.047186378        144.8312451
          1        286      0.01273993119      0.01019888914                  0                  0                  0                  0        8.047186378        144.8312451
          1        287      0.07825951576    0.0005133557898                  0                  0                  0                  0        8.047186378        144.8312451
          1        288      0.02034594927    -0.009981946317                  0                  0                  0                  0        8.047186378        144.8312451
          1        289     -0.06965745912    -0.004733921074                  0                  0                  0                  0        8.047186378        144.8312451
          1        290     -0.04979541072     0.007981168735                  0                  0                  0                  0        8.047186378        144.8312451
          1        291      0.04860480481     0.008107875626                  0                  0                  0                  0        8.047186378        144.8312451
          1        292      0.07034471528    -0.004553613123                  0                  0                  0                  0        8.047186378        144.8312451
          1        293     -0.01886480999     -0.01003242955                  0                  0                  0                  0        8.047186378        144.8312451
          1        294     -0.07832056513    0.0003116797543                  0                  0                  0                  0        8.047186378        144.8312451
          1        295       -0.014246878      0.01016414454                  0                  0                  0                  0        8.047186378        144.8312451
          1        296      0.07229712304     0.003986006117                  0                  0                  0                  0        8.047186378        144.8312451
          1        297      0.04481223765    -0.008479529151                  0                  0                  0                  0        8.047186378        144.8312451
          1        298     -0.05335120198    -0.007570792964                  0                  0                  0                  0        8.047186378        144.8312451
          1        299     -0.06736815738     0.005279164706                  0                  0                  0                  0        8.047186378        144.8312451
          1        300      0.02486953326     0.009802080643                  0                  0                  0                  0        8.047186378        144.8312451
          1        301      0.07788272222    -0.001134728234                  0                  0                  0                  0        8.047186378        144.8312451
          1        302     0.008057064391     -0.01028161655                  0                  0                  0                  0        8.047186378        144.8312451
          1        303     -0.07447626986    -0.003212683413                  0                  0                  0                  0        8.047186378        144.8312451
          1        304      -0.0395436348     0.008923872418                  0                  0                  0                  0        8.047186378        144.8312451
          1        305      0.05775777628     0.006985474319                  0                  0                  0                  0        8.047186378        144.8312451
          1        306      0.06396248351    -0.005971070089                  0                  0                  0                  0        8.047186378        144.8312451
          1        307     -0.03071585449    -0.009509306189                  0                  0                  0                  0        8.047186378        144.8312451
          1        308     -0.07694877659     0.001950542526                  0                  0                  0                  0        8.047186378        144.8312451
          1        309    -0.001815933198        0.010333616                  0                  0                  0                  0        8.047186378        144.8312451
          1        310      0.07618101649     0.002418881048                  0                  0                  0                  0        8.047186378        144.8312451
          1        311      0.03402316209    -0.009311372787                  0                  0                  0                  0        8.047186378        144.8312451
          1        312     -0.06179645698    -0.006355644765                  0                  0                  0                  0        8.047186378        144.8312451
          1        313     -0.06014938971     0.006624922751                  0                  0                  0                  0        8.047186378        144.8312451
          1        314      0.03636653558     0.009155966976                  0                  0                  0                  0        8.047186378        144.8312451
          1        315      0.07552467845    -0.002753921943                  0                  0                  0                  0        8.047186378        144.8312451
          1        316    -0.004436764144     -0.01031981253                  0                  0                  0                  0        8.047186378        144.8312451
          1        317     -0.07740050204    -0.001609658456                  0                  0                  0                  0        8.047186378        144.8312451
          1        318     -0.02828598309     0.009639566598                  0                  0                  0                  0        8.047186378        144.8312451
          1        319      0.06544151632     0.005685313774                  0                  0                  0                  0        8.047186378        144.8312451
          1        320      0.05595316701    -0.007236559623                  0                  0                  0                  0        8.047186378        144.8312451
          1        321     -0.04178558396    -0.008744309181                  0                  0                  0                  0        8.047186378        144.8312451
          1        322     -0.07361950076     0.003539745604                  0                  0                  0                  0        8.047186378        144.8312451
          1        323      0.01066120258      0.01024029386                  0                  0                  0                  0        8.047186378        144.8312451
          1        324      0.07812695712    0.0007901740137                  0                  0                  0                  0        8.047186378        144.8312451
          1        325      0.02236864108    -0.009906367712                  0                  0                  0                  0        8.047186378        144.8312451
          1        326     -0.06866973352    -0.004978749815                  0                  0                  0                  0        8.047186378        144.8312451
          1        327     -0.05140054649     0.007802087502                  0                  0                  0                  0        8.047186378        144.8312451
          1        328      0.04693848181     0.008276950313                  0                  0                  0                  0        8.047186378        144.8312451
          1        329       0.0712453813    -0.004303005255                  0                  0                  0                  0        8.047186378        144.8312451
          1        330     -0.01681773694     -0.01009556515                  0                  0                  0                  0        8.047186378        144.8312451
          1        331     -0.07835575342    3.434803385e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1        332     -0.01630882627      0.01011008055                  0                  0                  0                  0        8.047186378        144.8312451
          1        333      0.07146054285     0.004240453242                  0                  0                  0                  0        8.047186378        144.8312451
          1        334      0.04652052893    -0.008317907692                  0                  0                  0                  0        8.047186378        144.8312451
          1        335     -0.05179240593    -0.007756862813                  0                  0                  0                  0        8.047186378        144.8312451
          1        336     -0.06841744519     0.005038837327                  0                  0                  0                  0        8.047186378        144.8312451
          1        337       0.0228671543     0.009886545953                  0                  0                  0                  0        8.047186378        144.8312451
          1        338      0.07808543326   -0.0008586511027                  0                  0                  0                  0        8.047186378        144.8312451
          1        339      0.01014513589     -0.01024941067                  0                  0                  0                  0        8.047186378        144.8312451
          1        340     -0.07379616478    -0.003475127641                  0                  0                  0                  0        8.047186378        144.8312451
          1        341     -0.04134419996     0.008780738725                  0                  0                  0                  0        8.047186378        144.8312451
          1        342      0.05631643684     0.007187355373                  0                  0                  0                  0        8.047186378        144.8312451
          1        343      0.06515370846    -0.005742554022                  0                  0                  0                  0        8.047186378        144.8312451
          1        344     -0.02877092363    -0.009614564444                  0                  0                  0                  0        8.047186378        144.8312451
          1        345     -0.07731771888     0.001677480014                  0                  0                  0                  0        8.047186378        144.8312451
          1        346    -0.003916828418      0.01032347285                  0                  0                  0                  0        8.047186378        144.8312451
          1        347      0.07566171942     0.002687649824                  0                  0                  0                  0        8.047186378        144.8312451
          1        348      0.03590453198    -0.009187637022                  0                  0                  0                  0        8.047186378        144.8312451
          1        349     -0.06048175584    -0.006572052098                  0                  0                  0                  0        8.047186378        144.8312451
          1        350     -0.06147496308     0.006409673215                  0                  0                  0                  0        8.047186378        144.8312451
          1        351      0.03449144112     0.009281349148                  0                  0                  0                  0        8.047186378        144.8312451
          1        352      0.07605750145    -0.002485614732                  0                  0                  0                  0        8.047186378        144.8312451
          1        353    -0.002336426358     -0.01033179655                  0                  0                  0                  0        8.047186378        144.8312451
          1        354     -0.07704532143    -0.001883038653                  0                  0                  0                  0        8.047186378        144.8312451
          1        355     -0.03023617409     0.009536015388                  0                  0                  0                  0        8.047186378        144.8312451
          1        356      0.06426182862      0.00591486962                  0                  0                  0                  0        8.047186378        144.8312451
          1        357       0.0574046444    -0.007035946981                  0                  0                  0                  0        8.047186378        144.8312451
          1        358     -0.03999226957    -0.008889018159                  0                  0                  0                  0        8.047186378        144.8312451
          1        359     -0.07431280986     0.003277903858                  0                  0                  0                  0        8.047186378        144.8312451
          1        360     0.008574799829       0.0102743289                  0                  0                  0                  0        8.047186378        144.8312451
          1        361      0.07793815583     0.001066422913                  0                  0                  0                  0        8.047186378        144.8312451
          1        362       0.0243752314    -0.009823659226                  0                  0                  0                  0        8.047186378        144.8312451
          1        363     -0.06763257451    -0.005219992303                  0                  0                  0                  0        8.047186378        144.8312451
          1        364     -0.05296868166     0.007617388577                  0                  0                  0                  0        8.047186378        144.8312451
          1        365      0.04523837047     0.008440065899                  0                  0                  0                  0        8.047186378        144.8312451
          1        366      0.07209475948    -0.004049297666                  0                  0                  0                  0        8.047186378        144.8312451
          1        367     -0.01475855812     -0.01015143499                  0                  0                  0                  0        8.047186378        144.8312451
          1        368     -0.07833453433   -0.0002430084344                  0                  0                  0                  0        8.047186378        144.8312451
          1        369      -0.0183590351      0.01004874039                  0                  0                  0                  0        8.047186378        144.8312451
          1        370      0.07057251991     0.004491845689                  0                  0                  0                  0        8.047186378        144.8312451
          1        371      0.04819533273    -0.008150297691                  0                  0                  0                  0        8.047186378        144.8312451
          1        372     -0.05019632718    -0.007937347489                  0                  0                  0                  0        8.047186378        144.8312451
          1        373     -0.06941748123     0.004794880438                  0                  0                  0                  0        8.047186378        144.8312451
          1        374      0.02084831501     0.009963895618                  0                  0                  0                  0        8.047186378        144.8312451
          1        375      0.07823193157     -0.00058195531                  0                  0                  0                  0        8.047186378        144.8312451
          1        376      0.01222590473     -0.01020982859                  0                  0                  0                  0        8.047186378        144.8312451
          1        377     -0.07306293532    -0.003735068341                  0                  0                  0                  0        8.047186378        144.8312451
          1        378     -0.04311500401     0.008631283823                  0                  0                  0                  0        8.047186378        144.8312451
          1        379      0.05483455778     0.007384060829                  0                  0                  0                  0        8.047186378        144.8312451
          1        380      0.06629803143      -0.0055099019                  0                  0                  0                  0        8.047186378        144.8312451
          1        381     -0.02680528268    -0.009712902402                  0                  0                  0                  0        8.047186378        144.8312451
          1        382     -0.07763100122       0.0014032089                  0                  0                  0                  0        8.047186378        144.8312451
          1        383    -0.006014904234      0.01030590031                  0                  0                  0                  0        8.047186378        144.8312451
          1        384      0.07508795475     0.002954482276                  0                  0                  0                  0        8.047186378        144.8312451
          1        385      0.03776005661     -0.00905728766                  0                  0                  0                  0        8.047186378        144.8312451
          1        386     -0.05912351631    -0.006783726468                  0                  0                  0                  0        8.047186378        144.8312451
          1        387     -0.06275628302     0.006189807547                  0                  0                  0                  0        8.047186378        144.8312451
          1        388      0.03259151863     0.009400050395                  0                  0                  0                  0        8.047186378        144.8312451
          1        389      0.07653557188    -0.002215516734                  0                  0                  0                  0        8.047186378        144.8312451
          1        390   -0.0002344067697      -0.0103363452                  0                  0                  0                  0        8.047186378        144.8312451
          1        391     -0.07663467698    -0.002155062155                  0                  0                  0                  0        8.047186378        144.8312451
          1        392     -0.03216460022     0.009425600302                  0                  0                  0                  0        8.047186378        144.8312451
          1        393      0.06303588108     0.006140165396                  0                  0                  0                  0        8.047186378        144.8312451
          1        394      0.05881479874     -0.00683026765                  0                  0                  0                  0        8.047186378        144.8312451
          1        395     -0.03817016729    -0.009027328116                  0                  0                  0                  0        8.047186378        144.8312451
          1        396     -0.07495262258     0.003013700632                  0                  0                  0                  0        8.047186378        144.8312451
          1        397     0.006482224776      0.01030096984                  0                  0                  0                  0        8.047186378        144.8312451
          1        398      0.07769324786     0.001341903454                  0                  0                  0                  0        8.047186378        144.8312451
          1        399      0.02636427583    -0.009733880259                  0                  0                  0                  0        8.047186378        144.8312451
          1        400     -0.06654672882     -0.00545747487                  0                  0                  0                  0        8.047186378        144.8312451
          1        401     -0.05449868733     0.007427204775                  0                  0                  0                  0        8.047186378        144.8312451
          1        402      0.04350569468     0.008597105131                  0                  0                  0                  0        8.047186378        144.8312451
          1        403      0.07289223828    -0.003792673049                  0                  0                  0                  0        8.047186378        144.8312451
          1        404     -0.01268875579     -0.01019999898                  0                  0                  0                  0        8.047186378        144.8312451
          1        405     -0.07825692315   -0.0005201898127                  0                  0                  0                  0        8.047186378        144.8312451
          1        406      -0.0203960287     0.009980168103                  0                  0                  0                  0        8.047186378        144.8312451
          1        407      0.06963369359     0.004740002439                  0                  0                  0                  0        8.047186378        144.8312451
          1        408       0.0498354434    -0.007976819639                  0                  0                  0                  0        8.047186378        144.8312451
          1        409     -0.04856411477    -0.008112117218                  0                  0                  0                  0        8.047186378        144.8312451
          1        410      -0.0703675455      0.00454746967                  0                  0                  0                  0        8.047186378        144.8312451
          1        411      0.01881446863      0.01003407409                  0                  0                  0                  0        8.047186378        144.8312451
          1        412      0.07832211165   -0.0003048402147                  0                  0                  0                  0        8.047186378        144.8312451
          1        413      0.01429787313      -0.0101628987                  0                  0                  0                  0        8.047186378        144.8312451
          1        414     -0.07227710938    -0.003992318304                  0                  0                  0                  0        8.047186378        144.8312451
          1        415     -0.04485477219     0.008475615127                  0                  0                  0                  0        8.047186378        144.8312451
          1        416      0.05331320593     0.007575449209                  0                  0                  0                  0        8.047186378        144.8312451
          1        417      0.06739462857    -0.005273281175                  0                  0                  0                  0        8.047186378        144.8312451
          1        418     -0.02482034658    -0.009804249427                  0                  0                  0                  0        8.047186378        144.8312451
          1        419     -0.07788839802     0.001127926782                  0                  0                  0                  0        8.047186378        144.8312451
          1        420    -0.008108650411        0.010280911                  0                  0                  0                  0        8.047186378        144.8312451
          1        421      0.07446013558     0.003219186202                  0                  0                  0                  0        8.047186378        144.8312451
          1        422      0.03958840025    -0.008920418361                  0                  0                  0                  0        8.047186378        144.8312451
          1        423     -0.05772271625    -0.006990515588                  0                  0                  0                  0        8.047186378        144.8312451
          1        424     -0.06399242702     0.005965483954                  0                  0                  0                  0        8.047186378        144.8312451
          1        425      0.03066813578     0.009511985439                  0                  0                  0                  0        8.047186378        144.8312451
          1        426      0.07695854549    -0.001943822521                  0                  0                  0                  0        8.047186378        144.8312451
          1        427     0.001867781549     -0.01033345522                  0                  0                  0                  0        8.047186378        144.8312451
          1        428     -0.07616886438    -0.002425532995                  0                  0                  0                  0        8.047186378        144.8312451
          1        429     -0.03406987332     0.009308400659                  0                  0                  0                  0        8.047186378        144.8312451
          1        430      0.06176455631     0.006361038969                  0                  0                  0                  0        8.047186378        144.8312451
          1        431       0.0601826148    -0.006619669585                  0                  0                  0                  0        8.047186378        144.8312451
          1        432      -0.0363205888    -0.009159139663                  0                  0                  0                  0        8.047186378        144.8312451
          1        433     -0.07553847823     0.002747326223                  0                  0                  0                  0        8.047186378        144.8312451
          1        434     0.004384983698      0.01032019756                  0                  0                  0                  0        8.047186378        144.8312451
          1        435      0.07739240952      0.00161641716                  0                  0                  0                  0        8.047186378        144.8312451
          1        436      0.02833434256    -0.009637095294                  0                  0                  0                  0        8.047186378        144.8312451
          1        437     -0.06541297823    -0.005691026571                  0                  0                  0                  0        8.047186378        144.8312451
          1        438     -0.05598946201     0.007231672868                  0                  0                  0                  0        8.047186378        144.8312451
          1        439      0.04174170177     0.008747955133                  0                  0                  0                  0        8.047186378        144.8312451
          1        440      0.07363724351    -0.003533316208                  0                  0                  0                  0        8.047186378        144.8312451
          1        441     -0.01060981984     -0.01024122223                  0                  0                  0                  0        8.047186378        144.8312451
          1        442     -0.07812297576     -0.00079699639                  0                  0                  0                  0        8.047186378        144.8312451
          1        443     -0.02241834076     0.009904412938                  0                  0                  0                  0        8.047186378        144.8312451
          1        444      0.06864473982     0.004984744822                  0                  0                  0                  0        8.047186378        144.8312451
          1        445       0.0514396802    -0.007797598259                  0                  0                  0                  0        8.047186378        144.8312451
          1        446     -0.04689694373    -0.008281046346                  0                  0                  0                  0        8.047186378        144.8312451
          1        447     -0.07126695396     0.004296783156                  0                  0                  0                  0        8.047186378        144.8312451
          1        448      0.01676707918      0.01009703097                  0                  0                  0                  0        8.047186378        144.8312451
          1        449      0.07835590858   -2.750547956e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1        450      0.01635954962     -0.01010865473                  0                  0                  0                  0        8.047186378        144.8312451
          1        451     -0.07143925276     -0.00424669227                  0                  0                  0                  0        8.047186378        144.8312451
          1        452     -0.04656225206     0.008313844523                  0                  0                  0                  0        8.047186378        144.8312451
          1        453      0.05175347655     0.007761382871                  0                  0                  0                  0        8.047186378        144.8312451
          1        454      0.06844271034    -0.005032862168                  0                  0                  0                  0        8.047186378        144.8312451
          1        455     -0.02281754417    -0.009888539911                  0                  0                  0                  0        8.047186378        144.8312451
          1        456     -0.07808972395    0.0008518319941                  0                  0                  0                  0        8.047186378        144.8312451
          1        457     -0.01019655983      0.01024852286                  0                  0                  0                  0        8.047186378        144.8312451
          1        458      0.07377871395     0.003481570938                  0                  0                  0                  0        8.047186378        144.8312451
          1        459      0.04138824675    -0.008777127475                  0                  0                  0                  0        8.047186378        144.8312451
          1        460     -0.05628036414    -0.007192270698                  0                  0                  0                  0        8.047186378        144.8312451
          1        461     -0.06518250514     0.005736863866                  0                  0                  0                  0        8.047186378        144.8312451
          1        462      0.02872267713     0.009617073869                  0                  0                  0                  0        8.047186378        144.8312451
          1        463      0.07732611776    -0.001670727824                  0                  0                  0                  0        8.047186378        144.8312451
          1        464     0.003968625404     -0.01032312869                  0                  0                  0                  0        8.047186378        144.8312451
          1        465     -0.07564821901    -0.002694256327                  0                  0                  0                  0        8.047186378        144.8312451
          1        466     -0.03595062185     0.009184500656                  0                  0                  0                  0        8.047186378        144.8312451
          1        467      0.06044876961     0.006577331406                  0                  0                  0                  0        8.047186378        144.8312451
          1        468      0.06150710784    -0.006404304298                  0                  0                  0                  0        8.047186378        144.8312451
          1        469     -0.03444486555    -0.009284358089                  0                  0                  0                  0        8.047186378        144.8312451
          1        470     -0.07606995502     0.002478972504                  0                  0                  0                  0        8.047186378        144.8312451
          1        471     0.002284586229      0.01033199823                  0                  0                  0                  0        8.047186378        144.8312451
          1        472      0.07703585745     0.001889766255                  0                  0                  0                  0        8.047186378        144.8312451
          1        473      0.03028401347    -0.009533373845                  0                  0                  0                  0        8.047186378        144.8312451
          1        474     -0.06423213901    -0.005920479301                  0                  0                  0                  0        8.047186378        144.8312451
          1        475     -0.05743993246     0.007030933486                  0                  0                  0                  0        8.047186378        144.8312451
          1        476       0.0399476616     0.008892507488                  0                  0                  0                  0        8.047186378        144.8312451
          1        477      0.07432923876    -0.003271413931                  0                  0                  0                  0        8.047186378        144.8312451
          1        478     -0.00852324674     -0.01027507514                  0                  0                  0                  0        8.047186378        144.8312451
          1        479     -0.07793278859    -0.001073228728                  0                  0                  0                  0        8.047186378        144.8312451
          1        480     -0.02442451558     0.009821529297                  0                  0                  0                  0        8.047186378        144.8312451
          1        481      0.06760637064     0.005225896636                  0                  0                  0                  0        8.047186378        144.8312451
          1        482      0.05300688823    -0.007612762415                  0                  0                  0                  0        8.047186378        144.8312451
          1        483     -0.04519601424    -0.008444013428                  0                  0                  0                  0        8.047186378        144.8312451
          1        484     -0.07211505905     0.004043001401                  0                  0                  0                  0        8.047186378        144.8312451
          1        485      0.01470762043      0.01015272105                  0                  0                  0                  0        8.047186378        144.8312451
          1        486      0.07833329802    0.0002498490733                  0                  0                  0                  0        8.047186378        144.8312451
          1        487      0.01840945016     -0.01004713561                  0                  0                  0                  0        8.047186378        144.8312451
          1        488     -0.07054996873    -0.004498007064                  0                  0                  0                  0        8.047186378        144.8312451
          1        489     -0.04823621444     0.008146088297                  0                  0                  0                  0        8.047186378        144.8312451
          1        490       0.0501564925     0.007941728112                  0                  0                  0                  0        8.047186378        144.8312451
          1        491      0.06944152215    -0.004788817953                  0                  0                  0                  0        8.047186378        144.8312451
          1        492     -0.02079831715    -0.009965713319                  0                  0                  0                  0        8.047186378        144.8312451
          1        493     -0.07823483406    0.0005751234579                  0                  0                  0                  0        8.047186378        144.8312451
          1        494     -0.01227712957      0.01020875915                  0                  0                  0                  0        8.047186378        144.8312451
          1        495      0.07304418048     0.003741447505                  0                  0                  0                  0        8.047186378        144.8312451
          1        496      0.04315830043    -0.008627517977                  0                  0                  0                  0        8.047186378        144.8312451
          1        497     -0.05479749838    -0.007388846675                  0                  0                  0                  0        8.047186378        144.8312451
          1        498     -0.06632566055     0.005504111817                  0                  0                  0                  0        8.047186378        144.8312451
          1        499      0.02675654311     0.009715240198                  0                  0                  0                  0        8.047186378        144.8312451
          1        500      0.07763802402     -0.00139642939                  0                  0                  0                  0        8.047186378        144.8312451
          1        501     0.006066612571     -0.01030537302                  0                  0                  0                  0        8.047186378        144.8312451
          1        502     -0.07507311575    -0.002961038578                  0                  0                  0                  0        8.047186378        144.8312451
          1        503     -0.03780549195      0.00905398931                  0                  0                  0                  0        8.047186378        144.8312451
          1        504      0.05908946828     0.006788887081                  0                  0                  0                  0        8.047186378        144.8312451
          1        505      0.06278732431    -0.006184326742                  0                  0                  0                  0        8.047186378        144.8312451
          1        506      -0.0325443478    -0.009402893428                  0                  0                  0                  0        8.047186378        144.8312451
          1        507     -0.07654667025     0.002208832784                  0                  0                  0                  0        8.047186378        144.8312451
          1        508     0.000182544273       0.0103363634                  0                  0                  0                  0        8.047186378        144.8312451
          1        509      0.07662384836     0.002161753808                  0                  0                  0                  0        8.047186378        144.8312451
          1        510      0.03221188508    -0.009422790419                  0                  0                  0                  0        8.047186378        144.8312451
          1        511     -0.06300506131    -0.006145667925                  0                  0                  0                  0        8.047186378        144.8312451
          1        512     -0.05884905446     0.006825131021                  0                  0                  0                  0        8.047186378        144.8312451
          1        513      0.03812486565     0.009030658314                  0                  0                  0                  0        8.047186378        144.8312451
          1        514      0.07496772581    -0.003007154848                  0                  0                  0                  0        8.047186378        144.8312451
          1        515    -0.006430538446     -0.01030153342                  0                  0                  0                  0        8.047186378        144.8312451
          1        516      -0.0776864986    -0.001348687803                  0                  0                  0                  0        8.047186378        144.8312451
          1        517     -0.02641310902     0.009731576705                  0                  0                  0                  0        8.047186378        144.8312451
          1        518      0.06651933365     0.005463284278                  0                  0                  0                  0        8.047186378        144.8312451
          1        519      0.05453593926     -0.00742244502                  0                  0                  0                  0        8.047186378        144.8312451
          1        520      -0.0434625508     -0.00860090132                  0                  0                  0                  0        8.047186378        144.8312451
          1        521     -0.07291125015     0.003786307151                  0                  0                  0                  0        8.047186378        144.8312451
          1        522      0.01263757483      0.01020110434                  0                  0                  0                  0        8.047186378        144.8312451
          1        523      0.07825429626    0.0005270236074                  0                  0                  0                  0        8.047186378        144.8312451
          1        524      0.02044609918    -0.009978385517                  0                  0                  0                  0        8.047186378        144.8312451
          1        525     -0.06960989754    -0.004746081727                  0                  0                  0                  0        8.047186378        144.8312451
          1        526     -0.04987545424     0.007972467047                  0                  0                  0                  0        8.047186378        144.8312451
          1        527      0.04852340346     0.008116355255                  0                  0                  0                  0        8.047186378        144.8312451
          1        528      0.07039034489    -0.004541324223                  0                  0                  0                  0        8.047186378        144.8312451
          1        529     -0.01876411903     -0.01003571423                  0                  0                  0                  0        8.047186378        144.8312451
          1        530     -0.07832362385    0.0002980005415                  0                  0                  0                  0        8.047186378        144.8312451
          1        531     -0.01434886199      0.01016164841                  0                  0                  0                  0        8.047186378        144.8312451
          1        532      0.07225706405     0.003998628741                  0                  0                  0                  0        8.047186378        144.8312451
          1        533      0.04489728707     -0.00847169739                  0                  0                  0                  0        8.047186378        144.8312451
          1        534     -0.05327518652    -0.007580102134                  0                  0                  0                  0        8.047186378        144.8312451
          1        535     -0.06742107022     0.005267395332                  0                  0                  0                  0        8.047186378        144.8312451
          1        536      0.02477114903     0.009806413915                  0                  0                  0                  0        8.047186378        144.8312451
          1        537      0.07789403969    -0.001121124836                  0                  0                  0                  0        8.047186378        144.8312451
          1        538     0.008160232879     -0.01028020095                  0                  0                  0                  0        8.047186378        144.8312451
          1        539     -0.07444396868    -0.003225687579                  0                  0                  0                  0        8.047186378        144.8312451
          1        540     -0.03963314836     0.008916960396                  0                  0                  0                  0        8.047186378        144.8312451
