@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.21.42"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        446     -0.05470508317    -0.007700776386                  0                  0                  0                  0        8.047186378        144.8312451
          1        447     -0.06861563052      0.00542661623                  0                  0                  0                  0        8.047186378        144.8312451
          1        448      0.02570036175     0.009994019364                  0                  0                  0                  0        8.047186378        144.8312451
          1        449      0.07947984182    -0.001201651189                  0                  0                  0                  0        8.047186378        144.8312451
          1        450     0.007896393617     -0.01050175194                  0                  0                  0                  0        8.047186378        144.8312451
          1        451     -0.07614181579    -0.003238202091                  0                  0                  0                  0        8.047186378        144.8312451
          1        452     -0.04008226579     0.009133452001                  0                  0                  0                  0        8.047186378        144.8312451
          1        453      0.05919812119     0.007099026193                  0                  0                  0                  0        8.047186378        144.8312451
          1        454      0.06510631153     -0.00613312971                  0                  0                  0                  0        8.047186378        144.8312451
          1        455     -0.03167673675     -0.00969094796                  0                  0                  0                  0        8.047186378        144.8312451
          1        456     -0.07849685713     0.002036417339                  0                  0                  0                  0        8.047186378        144.8312451
          1        457    -0.001504542314       0.0105514058                  0                  0                  0                  0        8.047186378        144.8312451
          1        458      0.07786084484     0.002424452946                  0                  0                  0                  0        8.047186378        144.8312451
          1        459      0.03441699843    -0.009526979969                  0                  0                  0                  0        8.047186378        144.8312451
          1        460     -0.06331194236    -0.006451782843                  0                  0                  0                  0        8.047186378        144.8312451
          1        461     -0.06117992362     0.006800334309                  0                  0                  0                  0        8.047186378        144.8312451
          1        462      0.03745020196     0.009325803218                  0                  0                  0                  0        8.047186378        144.8312451
          1        463      0.07701100885    -0.002858126727                  0                  0                  0                  0        8.047186378        144.8312451
          1        464    -0.004896946395     -0.01053348783                  0                  0                  0                  0        8.047186378        144.8312451
          1        465     -0.07908108548     -0.00159515939                  0                  0                  0                  0        8.047186378        144.8312451
          1        466     -0.02853126753     0.009859482738                  0                  0                  0                  0        8.047186378        144.8312451
          1        467      0.06702019076     0.005763190111                  0                  0                  0                  0        8.047186378        144.8312451
          1        468      0.05686162217     -0.00742395788                  0                  0                  0                  0        8.047186378        144.8312451
          1        469     -0.04298377314    -0.008900919421                  0                  0                  0                  0        8.047186378        144.8312451
          1        470     -0.07503181736     0.003661511664                  0                  0                  0                  0        8.047186378        144.8312451
          1        471      0.01126706751      0.01044811249                  0                  0                  0                  0        8.047186378        144.8312451
          1        472      0.07979471912    0.0007556380728                  0                  0                  0                  0        8.047186378        144.8312451
          1        473      0.02246277614     -0.01012883495                  0                  0                  0                  0        8.047186378        144.8312451
          1        474     -0.07029910828    -0.005037657749                  0                  0                  0                  0        8.047186378        144.8312451
          1        475     -0.05217907281     0.008000008485                  0                  0                  0                  0        8.047186378        144.8312451
          1        476      0.04824200206      0.00841901341                  0                  0                  0                  0        8.047186378        144.8312451
          1        477      0.07257196393    -0.004441422723                  0                  0                  0                  0        8.047186378        144.8312451
          1        478     -0.01756501684      -0.0102958252                  0                  0                  0                  0        8.047186378        144.8312451
          1        479      -0.0799971732    8.872831309e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1        480     -0.01625039742      0.01033331524                  0                  0                  0                  0        8.047186378        144.8312451
          1        481      0.07312768698     0.004279833327                  0                  0                  0                  0        8.047186378        144.8312451
          1        482      0.04716227399    -0.008524799798                  0                  0                  0                  0        8.047186378        144.8312451
          1        483     -0.05319120361    -0.007883167468                  0                  0                  0                  0        8.047186378        144.8312451
          1        484      -0.0696472093     0.005192861894                  0                  0                  0                  0        8.047186378        144.8312451
          1        485      0.02375045223      0.01007759897                  0                  0                  0                  0        8.047186378        144.8312451
          1        486      0.07968715048   -0.0009325257819                  0                  0                  0                  0        8.047186378        144.8312451
          1        487     0.009933925712     -0.01047161704                  0                  0                  0                  0        8.047186378        144.8312451
          1        488     -0.07548780389    -0.003494572465                  0                  0                  0                  0        8.047186378        144.8312451
          1        489     -0.04184336479     0.008994974492                  0                  0                  0                  0        8.047186378        144.8312451
          1        490      0.05779967163     0.007296809849                  0                  0                  0                  0        8.047186378        144.8312451
          1        491      0.06627629259    -0.005911014705                  0                  0                  0                  0        8.047186378        144.8312451
          1        492     -0.02978375182    -0.009794828224                  0                  0                  0                  0        8.047186378        144.8312451
          1        493     -0.07886663743     0.001770344023                  0                  0                  0                  0        8.047186378        144.8312451
          1        494    -0.003553821759      0.01054285674                  0                  0                  0                  0        8.047186378        144.8312451
          1        495      0.07736433722     0.002686907672                  0                  0                  0                  0        8.047186378        144.8312451
          1        496      0.03625641889    -0.009407525493                  0                  0                  0                  0        8.047186378        144.8312451
          1        497     -0.06203788207    -0.006663693073                  0                  0                  0                  0        8.047186378        144.8312451
          1        498     -0.06248081108     0.006591281113                  0                  0                  0                  0        8.047186378        144.8312451
          1        499      0.03562626777      0.00944932016                  0                  0                  0                  0        8.047186378        144.8312451
          1        500      0.07754089145    -0.002596811339                  0                  0                  0                  0        8.047186378        144.8312451
          1        501    -0.002849046343     -0.01054657922                  0                  0                  0                  0        8.047186378        144.8312451
          1        502     -0.07874526344    -0.001862015991                  0                  0                  0                  0        8.047186378        144.8312451
          1        503     -0.03043722626      0.00975981496                  0                  0                  0                  0        8.047186378        144.8312451
          1        504       0.0658786823     0.005987870093                  0                  0                  0                  0        8.047186378        144.8312451
          1        505      0.05828508163    -0.007229304939                  0                  0                  0                  0        8.047186378        144.8312451
          1        506     -0.04124057369    -0.009043283367                  0                  0                  0                  0        8.047186378        144.8312451
          1        507     -0.07571840712     0.003406629329                  0                  0                  0                  0        8.047186378        144.8312451
          1        508     0.009233664766      0.01048276069                  0                  0                  0                  0        8.047186378        144.8312451
          1        509      0.07962173442     0.001025185653                  0                  0                  0                  0        8.047186378        144.8312451
          1        510      0.02442306395      -0.0100495909                  0                  0                  0                  0        8.047186378        144.8312451
          1        511     -0.06929746515    -0.005273668497                  0                  0                  0                  0        8.047186378        144.8312451
          1        512     -0.05371598481     0.007821001686                  0                  0                  0                  0        8.047186378        144.8312451
          1        513      0.04659070443     0.008579313962                  0                  0                  0                  0        8.047186378        144.8312451
          1        514      0.07341086168    -0.004194607053                  0                  0                  0                  0        8.047186378        144.8312451
          1        515     -0.01555913651     -0.01035180887                  0                  0                  0                  0        8.047186378        144.8312451
          1        516     -0.07998813422   -0.0001817819728                  0                  0                  0                  0        8.047186378        144.8312451
          1        517     -0.01825245728      0.01027500132                  0                  0                  0                  0        8.047186378        144.8312451
          1        518      0.07227232674     0.004525662887                  0                  0                  0                  0        8.047186378        144.8312451
          1        519      0.04880279248    -0.008362584543                  0                  0                  0                  0        8.047186378        144.8312451
          1        520     -0.05164238638    -0.008060379245                  0                  0                  0                  0        8.047186378        144.8312451
          1        521      -0.0706330401     0.004955694476                  0                  0                  0                  0        8.047186378        144.8312451
          1        522      0.02178494322       0.0101545604                  0                  0                  0                  0        8.047186378        144.8312451
          1        523      0.07984211515   -0.0006627872821                  0                  0                  0                  0        8.047186378        144.8312451
          1        524      0.01196493317     -0.01043460583                  0                  0                  0                  0        8.047186378        144.8312451
          1        525     -0.07478420694    -0.003748645606                  0                  0                  0                  0        8.047186378        144.8312451
          1        526     -0.04357698022     0.008850588442                  0                  0                  0                  0        8.047186378        144.8312451
          1        527      0.05636325709     0.007489798971                  0                  0                  0                  0        8.047186378        144.8312451
          1        528       0.0674027402    -0.005685014946                  0                  0                  0                  0        8.047186378        144.8312451
          1        529     -0.02787120459    -0.009892275617                  0                  0                  0                  0        8.047186378        144.8312451
          1        530     -0.07918461283     0.001503106816                  0                  0                  0                  0        8.047186378        144.8312451
          1        531    -0.005600767045       0.0105273847                  0                  0                  0                  0        8.047186378        144.8312451
          1        532      0.07681701169     0.002947596003                  0                  0                  0                  0        8.047186378        144.8312451
          1        533      0.03807202555    -0.009281892003                  0                  0                  0                  0        8.047186378        144.8312451
          1        534     -0.06072307266    -0.006871224343                  0                  0                  0                  0        8.047186378        144.8312451
          1        535     -0.06374065845     0.006377896495                  0                  0                  0                  0        8.047186378        144.8312451
          1        536      0.03377893368      0.00956663069                  0                  0                  0                  0        8.047186378        144.8312451
          1        537      0.07801984016     -0.00233378878                  0                  0                  0                  0        8.047186378        144.8312451
          1        538   -0.0007992750309     -0.01055274518                  0                  0                  0                  0        8.047186378        144.8312451
          1        539     -0.07835771624    -0.002127648437                  0                  0                  0                  0        8.047186378        144.8312451
          1        540     -0.03232319346     0.009653737257                  0                  0                  0                  0        8.047186378        144.8312451
          1        541      0.06469390158     0.006208614851                  0                  0                  0                  0        8.047186378        144.8312451
          1        542      0.05967025725    -0.007029901767                  0                  0                  0                  0        8.047186378        144.8312451
          1        543     -0.03947028661    -0.009179707095                  0                  0                  0                  0        8.047186378        144.8312451
          1        544     -0.07635526033     0.003149507559                  0                  0                  0                  0        8.047186378        144.8312451
          1        545     0.007194197319      0.01051052528                  0                  0                  0                  0        8.047186378        144.8312451
          1        546      0.07939644871     0.001294059222                  0                  0                  0                  0        8.047186378        144.8312451
          1        547      0.02636731048    -0.009963747026                  0                  0                  0                  0        8.047186378        144.8312451
          1        548     -0.06825030382    -0.005506213084                  0                  0                  0                  0        8.047186378        144.8312451
          1        549     -0.05521761441     0.007636856369                  0                  0                  0                  0        8.047186378        144.8312451
          1        550      0.04490880487     0.008733978551                  0                  0                  0                  0        8.047186378        144.8312451
          1        551      0.07420153889    -0.003945034132                  0                  0                  0                  0        8.047186378        144.8312451
          1        552     -0.01354303686     -0.01040099471                  0                  0                  0                  0        8.047186378        144.8312451
          1        553     -0.07992655352    -0.000452172744                  0                  0                  0                  0        8.047186378        144.8312451
          1        554     -0.02024252882      0.01020993988                  0                  0                  0                  0        8.047186378        144.8312451
          1        555      0.07136949392     0.004768517678                  0                  0                  0                  0        8.047186378        144.8312451
          1        556      0.05041125597    -0.008194875476                  0                  0                  0                  0        8.047186378        144.8312451
          1        557     -0.05005964888    -0.008232295455                  0                  0                  0                  0        8.047186378        144.8312451
          1        558     -0.07157247529     0.004715269772                  0                  0                  0                  0        8.047186378        144.8312451
          1        559       0.0198051257      0.01022485323                  0                  0                  0                  0        8.047186378        144.8312451
          1        560      0.07994463404   -0.0003926130284                  0                  0                  0                  0        8.047186378        144.8312451
          1        561      0.01398808202     -0.01039074254                  0                  0                  0                  0        8.047186378        144.8312451
          1        562     -0.07403148719    -0.004000254545                  0                  0                  0                  0        8.047186378        144.8312451
          1        563     -0.04528197332     0.008700388526                  0                  0                  0                  0        8.047186378        144.8312451
          1        564      0.05488982117     0.007677866905                  0                  0                  0                  0        8.047186378        144.8312451
          1        565      0.06848491433    -0.005455278852                  0                  0                  0                  0        8.047186378        144.8312451
          1        566     -0.02594035126    -0.009983226276                  0                  0                  0                  0        8.047186378        144.8312451
          1        567     -0.07945057441     0.001234881401                  0                  0                  0                  0        8.047186378        144.8312451
          1        568    -0.007644033732      0.01050499981                  0                  0                  0                  0        8.047186378        144.8312451
          1        569      0.07621922785     0.003206346593                  0                  0                  0                  0        8.047186378        144.8312451
          1        570      0.03986262584    -0.009150161857                  0                  0                  0                  0        8.047186378        144.8312451
          1        571     -0.05936837786    -0.007074240417                  0                  0                  0                  0        8.047186378        144.8312451
          1        572     -0.06495863811     0.006160320552                  0                  0                  0                  0        8.047186378        144.8312451
          1        573      0.03190941312     0.009677657912                  0                  0                  0                  0        8.047186378        144.8312451
          1        574       0.0784475403    -0.002069231939                  0                  0                  0                  0        8.047186378        144.8312451
          1        575     0.001251021247      -0.0105519817                  0                  0                  0                  0        8.047186378        144.8312451
          1        576     -0.07791869849    -0.002391882108                  0                  0                  0                  0        8.047186378        144.8312451
          1        577     -0.03418793035     0.009541319152                  0                  0                  0                  0        8.047186378        144.8312451
          1        578      0.06346662694     0.006425279433                  0                  0                  0                  0        8.047186378        144.8312451
          1        579      0.06101623909    -0.006825879243                  0                  0                  0                  0        8.047186378        144.8312451
          1        580     -0.03767407471    -0.009310101161                  0                  0                  0                  0        8.047186378        144.8312451
          1        581     -0.07694195859      0.00289031534                  0                  0                  0                  0        8.047186378        144.8312451
          1        582     0.005150004703      0.01053138807                  0                  0                  0                  0        8.047186378        144.8312451
          1        583      0.07911901002     0.001562082014                  0                  0                  0                  0        8.047186378        144.8312451
          1        584      0.02829423871    -0.009871359584                  0                  0                  0                  0        8.047186378        144.8312451
          1        585     -0.06715831221    -0.005735138771                  0                  0                  0                  0        8.047186378        144.8312451
          1        586      -0.0566829752     0.007447693365                  0                  0                  0                  0        8.047186378        144.8312451
          1        587      0.04319740815     0.008882905746                  0                  0                  0                  0        8.047186378        144.8312451
          1        588       0.0749434761    -0.003692867955                  0                  0                  0                  0        8.047186378        144.8312451
          1        589     -0.01151804208      -0.0104433505                  0                  0                  0                  0        8.047186378        144.8312451
          1        590     -0.07981247156   -0.0007222662301                  0                  0                  0                  0        8.047186378        144.8312451
          1        591     -0.02221930493      0.01013817355                  0                  0                  0                  0        8.047186378        144.8312451
          1        592      0.07041978167     0.005008238147                  0                  0                  0                  0        8.047186378        144.8312451
          1        593      0.05198660789    -0.008021782609                  0                  0                  0                  0        8.047186378        144.8312451
          1        594     -0.04844403077    -0.008398803318                  0                  0                  0                  0        8.047186378        144.8312451
          1        595     -0.07246489769     0.004471745728                  0                  0                  0                  0        8.047186378        144.8312451
          1        596      0.01781230005      0.01028843141                  0                  0                  0                  0        8.047186378        144.8312451
          1        597      0.07999463978   -0.0001221806479                  0                  0                  0                  0        8.047186378        144.8312451
          1        598      0.01600204343     -0.01034005592                  0                  0                  0                  0        8.047186378        144.8312451
          1        599     -0.07323013916    -0.004249233941                  0                  0                  0                  0        8.047186378        144.8312451
          1        600     -0.04695722414     0.008544473243                  0                  0                  0                  0        8.047186378        144.8312451
          1        601      0.05338033176     0.007860890241                  0                  0                  0                  0        8.047186378        144.8312451
          1        602      0.06952210407     -0.00522195731                  0                  0                  0                  0        8.047186378        144.8312451
          1        603     -0.02399246006      -0.0100676206                  0                  0                  0                  0        8.047186378        144.8312451
          1        604     -0.07966434744     0.000965844115                  0                  0                  0                  0        8.047186378        144.8312451
          1        605    -0.009682279795      0.01047571673                  0                  0                  0                  0        8.047186378        144.8312451
          1        606      0.07557137842     0.003462989378                  0                  0                  0                  0        8.047186378        144.8312451
          1        607       0.0416270436    -0.009012421418                  0                  0                  0                  0        8.047186378        144.8312451
          1        608     -0.05797468759    -0.007272608036                  0                  0                  0                  0        8.047186378        144.8312451
          1        609     -0.06613394993     0.005938696144                  0                  0                  0                  0        8.047186378        144.8312451
          1        610      0.03001893404     0.009782329055                  0                  0                  0                  0        8.047186378        144.8312451
          1        611      0.07882371088    -0.001803314725                  0                  0                  0                  0        8.047186378        144.8312451
          1        612     0.003300495851     -0.01054428925                  0                  0                  0                  0        8.047186378        144.8312451
          1        613     -0.07742849863    -0.002654543311                  0                  0                  0                  0        8.047186378        144.8312451
          1        614     -0.03603021212     0.009422634331                  0                  0                  0                  0        8.047186378        144.8312451
          1        615       0.0621976646      0.00663772158                  0                  0                  0                  0        8.047186378        144.8312451
          1        616      0.06232214295    -0.006617371288                  0                  0                  0                  0        8.047186378        144.8312451
          1        617     -0.03585311784    -0.009434380078                  0                  0                  0                  0        8.047186378        144.8312451
          1        618     -0.07747811644     0.002629223029                  0                  0                  0                  0        8.047186378        144.8312451
          1        619     0.003102429551      0.01054533539                  0                  0                  0                  0        8.047186378        144.8312451
          1        620      0.07878960062     0.001829077826                  0                  0                  0                  0        8.047186378        144.8312451
          1        621      0.03020258298    -0.009772489116                  0                  0                  0                  0        8.047186378        144.8312451
          1        622     -0.06602220771    -0.005960295204                  0                  0                  0                  0        8.047186378        144.8312451
          1        623     -0.05811110458     0.007253636804                  0                  0                  0                  0        8.047186378        144.8312451
          1        624      0.04145763844     0.009025997884                  0                  0                  0                  0        8.047186378        144.8312451
          1        625      0.07563618588     -0.00343827423                  0                  0                  0                  0        8.047186378        144.8312451
          1        626    -0.009485482216     -0.01047884848                  0                  0                  0                  0        8.047186378        144.8312451
          1        627     -0.07964596328   -0.0009918848573                  0                  0                  0                  0        8.047186378        144.8312451
          1        628     -0.02418148724      0.01005974936                  0                  0                  0                  0        8.047186378        144.8312451
          1        629       0.0694238139     0.005244666813                  0                  0                  0                  0        8.047186378        144.8312451
          1        630      0.05352781343    -0.007843419496                  0                  0                  0                  0        8.047186378        144.8312451
          1        631     -0.04679659332    -0.008559793613                  0                  0                  0                  0        8.047186378        144.8312451
          1        632     -0.07330972101      0.00422528234                  0                  0                  0                  0        8.047186378        144.8312451
          1        633      0.01580777517      0.01034525327                  0                  0                  0                  0        8.047186378        144.8312451
          1        634      0.07999209952    0.0001483320613                  0                  0                  0                  0        8.047186378        144.8312451
          1        635      0.01800549462     -0.01028257917                  0                  0                  0                  0        8.047186378        144.8312451
          1        636     -0.07238068931    -0.004495420194                  0                  0                  0                  0        8.047186378        144.8312451
          1        637     -0.04860163228     0.008382944849                  0                  0                  0                  0        8.047186378        144.8312451
          1        638      0.05183578045     0.008038748889                  0                  0                  0                  0        8.047186378        144.8312451
          1        639      0.07051362803    -0.004985203576                  0                  0                  0                  0        8.047186378        144.8312451
          1        640     -0.02202881041     -0.01014540329                  0                  0                  0                  0        8.047186378        144.8312451
          1        641     -0.07982579147    0.0006961718314                  0                  0                  0                  0        8.047186378        144.8312451
          1        642      -0.0117141665      0.01043955466                  0                  0                  0                  0        8.047186378        144.8312451
          1        643      0.07487388904     0.003717355686                  0                  0                  0                  0        8.047186378        144.8312451
          1        644      0.04336411987    -0.008868760998                  0                  0                  0                  0        8.047186378        144.8312451
          1        645     -0.05654291738    -0.007466197003                  0                  0                  0                  0        8.047186378        144.8312451
          1        646      -0.0672658218     0.005713168803                  0                  0                  0                  0        8.047186378        144.8312451
          1        647      0.02810873817     0.009880575518                  0                  0                  0                  0        8.047186378        144.8312451
          1        648      0.07914810477    -0.001536211947                  0                  0                  0                  0        8.047186378        144.8312451
          1        649     0.005347802682     -0.01052967288                  0                  0                  0                  0        8.047186378        144.8312451
          1        650     -0.07688743871    -0.002915459394                  0                  0                  0                  0        8.047186378        144.8312451
          1        651     -0.03784882867      0.00929776059                  0                  0                  0                  0        8.047186378        144.8312451
          1        652      0.06088784818     0.006845801818                  0                  0                  0                  0        8.047186378        144.8312451
          1        653      0.06358711096    -0.006404514783                  0                  0                  0                  0        8.047186378        144.8312451
          1        654     -0.03400861207    -0.009552462376                  0                  0                  0                  0        8.047186378        144.8312451
          1        655     -0.07796338164     0.002366402241                  0                  0                  0                  0        8.047186378        144.8312451
          1        656     0.001052816715      0.01055235811                  0                  0                  0                  0        8.047186378        144.8312451
          1        657      0.07840843692     0.002094871137                  0                  0                  0                  0        8.047186378        144.8312451
          1        658      0.03209108984    -0.009667200417                  0                  0                  0                  0        8.047186378        144.8312451
          1        659     -0.06484273668    -0.006181534522                  0                  0                  0                  0        8.047186378        144.8312451
          1        660     -0.05950106441     0.007054814042                  0                  0                  0                  0        8.047186378        144.8312451
          1        661      0.03969063851     0.009163161139                  0                  0                  0                  0        8.047186378        144.8312451
          1        662      0.07627921312    -0.003181420273                  0                  0                  0                  0        8.047186378        144.8312451
          1        663    -0.007446692252     -0.01050746542                  0                  0                  0                  0        8.047186378        144.8312451
          1        664     -0.07942713808    -0.001260851367                  0                  0                  0                  0        8.047186378        144.8312451
          1        665     -0.02612778694     0.009974718701                  0                  0                  0                  0        8.047186378        144.8312451
          1        666      0.06838224493     0.005477648368                  0                  0                  0                  0        8.047186378        144.8312451
          1        667      0.05503386017    -0.007659903157                  0                  0                  0                  0        8.047186378        144.8312451
          1        668      -0.0451184187    -0.008715160748                  0                  0                  0                  0        8.047186378        144.8312451
          1        669     -0.07410639023     0.003976041545                  0                  0                  0                  0        8.047186378        144.8312451
          1        670      0.01379286767      0.01039528161                  0                  0                  0                  0        8.047186378        144.8312451
          1        671      0.07993701492    0.0004187472478                  0                  0                  0                  0        8.047186378        144.8312451
          1        672      0.01999711969     -0.01021834995                  0                  0                  0                  0        8.047186378        144.8312451
          1        673     -0.07148369571    -0.004738651547                  0                  0                  0                  0        8.047186378        144.8312451
          1        674     -0.05021411755     0.008215909289                  0                  0                  0                  0        8.047186378        144.8312451
          1        675      0.05025718182      0.00821132616                  0                  0                  0                  0        8.047186378        144.8312451
          1        676      0.07145883482     -0.00474517317                  0                  0                  0                  0        8.047186378        144.8312451
          1        677     -0.02005069208     -0.01021652338                  0                  0                  0                  0        8.047186378        144.8312451
          1        678     -0.07993480044    0.0004260418452                  0                  0                  0                  0        8.047186378        144.8312451
          1        679     -0.01373835931      0.01039653727                  0                  0                  0                  0        8.047186378        144.8312451
          1        680      0.07412721795     0.003969278355                  0                  0                  0                  0        8.047186378        144.8312451
          1        681      0.04507271364    -0.008719274796                  0                  0                  0                  0        8.047186378        144.8312451
          1        682     -0.05507400777    -0.007654880272                  0                  0                  0                  0        8.047186378        144.8312451
          1        683     -0.06835351016     0.005483886638                  0                  0                  0                  0        8.047186378        144.8312451
          1        684      0.02618008018     0.009972332914                  0                  0                  0                  0        8.047186378        144.8312451
          1        685      0.07942050882    -0.001268099196                  0                  0                  0                  0        8.047186378        144.8312451
          1        686     0.007391597061     -0.01050814217                  0                  0                  0                  0        8.047186378        144.8312451
          1        687     -0.07629587421    -0.003174458858                  0                  0                  0                  0        8.047186378        144.8312451
          1        688     -0.03964258545     0.009166779791                  0                  0                  0                  0        8.047186378        144.8312451
          1        689      0.05953803813     0.007049383547                  0                  0                  0                  0        8.047186378        144.8312451
          1        690      0.06481031213    -0.006187449476                  0                  0                  0                  0        8.047186378        144.8312451
          1        691     -0.03214176895    -0.009664270654                  0                  0                  0                  0        8.047186378        144.8312451
          1        692     -0.07839743537     0.002102025734                  0                  0                  0                  0        8.047186378        144.8312451
          1        693   -0.0009974876139      0.01055245162                  0                  0                  0                  0        8.047186378        144.8312451
          1        694      0.07797576936      0.00235928722                  0                  0                  0                  0        8.047186378        144.8312451
          1        695      0.03395851885    -0.009555562493                  0                  0                  0                  0        8.047186378        144.8312451
          1        696     -0.06362067394    -0.006398711445                  0                  0                  0                  0        8.047186378        144.8312451
          1        697      -0.0608519416     0.006851355576                  0                  0                  0                  0        8.047186378        144.8312451
          1        698      0.03789756902     0.009294305579                  0                  0                  0                  0        8.047186378        144.8312451
          1        699      0.07687213537    -0.002922474892                  0                  0                  0                  0        8.047186378        144.8312451
          1        700    -0.005403011279     -0.01052918256                  0                  0                  0                  0        8.047186378        144.8312451
          1        701     -0.07915613972     -0.00152898893                  0                  0                  0                  0        8.047186378        144.8312451
          1        702     -0.02805692567     0.009883137279                  0                  0                  0                  0        8.047186378        144.8312451
          1        703        0.067295759     0.005707029784                  0                  0                  0                  0        8.047186378        144.8312451
