@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        335     -0.00537348712    -0.001112435384                  0                  0        35507.36346                  0        8.047186378        79.20458717
          1        336    -0.009381522335    0.0004566865631                  0                  0         35613.6544                  0        8.047186378        79.20458717
          1        337     0.001393389148     0.001306182926                  0                  0        35719.95382                  0        8.047186378        79.20458717
          1        338     0.009972666154    9.746098164e-05                  0                  0         35826.2775                  0        8.047186378        79.20458717
          1        339     0.002837500411    -0.001264835518                  0                  0        35932.60298                  0        8.047186378        79.20458717
          1        340     -0.00876885977   -0.0006340666043                  0                  0        36038.90499                  0        8.047186378        79.20458717
          1        341    -0.006557677444    0.0009958348905                  0                  0        36145.19521                  0        8.047186378        79.20458717
          1        342     0.005986773167     0.001056547531                  0                  0        36251.50393                  0        8.047186378        79.20458717
          1        343     0.009097558747   -0.0005475964543                  0                  0        36357.83226                  0        8.047186378        79.20458717
          1        344    -0.002127146204    -0.001288863362                  0                  0        36464.15043                  0        8.047186378        79.20458717
          1        345    -0.009999998175    7.968573802e-07                  0                  0        36570.44466                  0        8.047186378        79.20458717
          1        346    -0.002115338908     0.001289201425                  0                  0        36676.73891                  0        8.047186378        79.20458717
          1        347     0.009102567979    0.0005461461653                  0                  0         36783.0571                  0        8.047186378        79.20458717
          1        348     0.005977091028    -0.001057500876                  0                  0        36889.38543                  0        8.047186378        79.20458717
          1        349     -0.00656679431   -0.0009947890613                  0                  0        36995.69413                  0        8.047186378        79.20458717
          1        350    -0.008763045448    0.0006354636451                  0                  0        37101.98434                  0        8.047186378        79.20458717
          1        351     0.002849083992     0.001264382381                  0                  0        37208.28637                  0        8.047186378        79.20458717
          1        352     0.009971766153   -9.905026867e-05                  0                  0        37314.61186                  0        8.047186378        79.20458717
          1        353     0.001381423743    -0.001306404038                  0                  0        37420.93552                  0        8.047186378        79.20458717
          1        354    -0.009385698644   -0.0004551910843                  0                  0        37527.23493                  0        8.047186378        79.20458717
          1        355    -0.005363293505     0.001113290948                  0                  0        37633.52587                  0        8.047186378        79.20458717
          1        356     0.007110327715    0.0009275031235                  0                  0         37739.8375                  0        8.047186378        79.20458717
          1        357     0.008379841134   -0.0007197999085                  0                  0        37846.16634                  0        8.047186378        79.20458717
          1        358    -0.003555191138    -0.001232876005                  0                  0        37952.48182                  0        8.047186378        79.20458717
          1        359    -0.009888126955    0.0001967533089                  0                  0         38058.7744                  0        8.047186378        79.20458717
          1        360   -0.0006398328386     0.001316347775                  0                  0        38165.07064                  0        8.047186378        79.20458717
          1        361     0.009616678572    0.0003617067474                  0                  0        38271.39133                  0        8.047186378        79.20458717
          1        362     0.004719695383    -0.001162895122                  0                  0        38377.71872                  0        8.047186378        79.20458717
          1        363    -0.007614353287   -0.0008550635791                  0                  0        38484.02453                  0        8.047186378        79.20458717
          1        364    -0.007950075048    0.0008001366387                  0                  0        38590.31445                  0        8.047186378        79.20458717
          1        365     0.004241544227     0.001194519289                  0                  0        38696.61924                  0        8.047186378        79.20458717
          1        366     0.009749545318   -0.0002933630931                  0                  0         38802.9462                  0        8.047186378        79.20458717
          1        367   -0.0001053132304    -0.001318977388                  0                  0        38909.26772                  0        8.047186378        79.20458717
          1        368    -0.009794224342    -0.000266212596                  0                  0        39015.56475                  0        8.047186378        79.20458717
          1        369    -0.004049872752     0.001206037786                  0                  0        39121.85683                  0        8.047186378        79.20458717
          1        370     0.008076070453    0.0007778729267                  0                  0        39228.17131                  0        8.047186378        79.20458717
          1        371     0.007476135147   -0.0008760274545                  0                  0        39334.50023                  0        8.047186378        79.20458717
          1        372    -0.004904329608    -0.001149525351                  0                  0        39440.81289                  0        8.047186378        79.20458717
          1        373     -0.00955679126    0.0003883428117                  0                  0         39547.1042                  0        8.047186378        79.20458717
          1        374    0.0008498741372     0.001314278265                  0                  0        39653.40272                  0        8.047186378        79.20458717
          1        375     0.009917349434    0.0001692392399                  0                  0        39759.72564                  0        8.047186378        79.20458717
          1        376     0.003357547416    -0.001242479228                  0                  0        39866.05171                  0        8.047186378        79.20458717
          1        377    -0.008492913724   -0.0006963600652                  0                  0        39972.35471                  0        8.047186378        79.20458717
          1        378    -0.006960654838    0.0009470506796                  0                  0        40078.64477                  0        8.047186378        79.20458717
          1        379     0.005539864578     0.001098144188                  0                  0        40184.95243                  0        8.047186378        79.20458717
          1        380     0.009310935802   -0.0004811647137                  0                  0        40291.28047                  0        8.047186378        79.20458717
          1        381    -0.001589712806    -0.001302276517                  0                  0        40397.59958                  0        8.047186378        79.20458717
          1        382    -0.009985369715   -7.132550911e-05                  0                  0         40503.8945                  0        8.047186378        79.20458717
          1        383    -0.002646566212     0.001272016973                  0                  0         40610.1881                  0        8.047186378        79.20458717
          1        384     0.008862566943    0.0006109779115                  0                  0        40716.50533                  0        8.047186378        79.20458717
          1        385     0.006406498341    -0.001012811686                  0                  0        40822.83389                  0        8.047186378        79.20458717
          1        386    -0.006144617849    -0.001040661286                  0                  0        40929.14366                  0        8.047186378        79.20458717
          1        387    -0.009013345022    0.0005713130388                  0                  0        41035.43409                  0        8.047186378        79.20458717
          1        388       0.0023207184     0.001283038827                  0                  0        41141.73514                  0        8.047186378        79.20458717
          1        389     0.009997907234   -2.698454065e-05                  0                  0        41248.06001                  0        8.047186378        79.20458717
          1        390     0.001920879635    -0.001294486904                  0                  0        41354.38437                  0        8.047186378        79.20458717
          1        391    -0.009182976165   -0.0005222008832                  0                  0        41460.68471                  0        8.047186378        79.20458717
          1        392    -0.005816744775     0.001072945084                  0                  0        41566.97534                  0        8.047186378        79.20458717
          1        393     0.006715229165    0.0009773960369                  0                  0         41673.2859                  0        8.047186378        79.20458717
          1        394     0.008665672457    -0.000658286884                  0                  0         41779.6146                  0        8.047186378        79.20458717
          1        395    -0.003038829161    -0.001256672083                  0                  0        41885.93109                  0        8.047186378        79.20458717
          1        396    -0.009954892327    0.0001251446513                  0                  0        41992.22424                  0        8.047186378        79.20458717
          1        397    -0.001184519888     0.001309764172                  0                  0        42098.51971                  0        8.047186378        79.20458717
          1        398     0.009452361061    0.0004305222632                  0                  0        42204.83951                  0        8.047186378        79.20458717
          1        399     0.005194671051    -0.001127116757                  0                  0        42311.16729                  0        8.047186378        79.20458717
          1        400    -0.007248527979     -0.00090869996                  0                  0        42417.47415                  0        8.047186378        79.20458717
          1        401    -0.008269849923    0.0007416029867                  0                  0        42523.76413                  0        8.047186378        79.20458717
          1        402      0.00374005498     0.001223322783                  0                  0        42630.06789                  0        8.047186378        79.20458717
          1        403     0.009856564004   -0.0002226093979                  0                  0        42736.39436                  0        8.047186378        79.20458717
          1        404    0.0004415784784    -0.001317763896                  0                  0         42842.7167                  0        8.047186378        79.20458717
          1        405    -0.009669224816   -0.0003364514584                  0                  0        42949.01457                  0        8.047186378        79.20458717
          1        406    -0.004543733663     0.001175025713                  0                  0        43055.30619                  0        8.047186378        79.20458717
          1        407     0.007741551063    0.0008349547532                  0                  0        43161.61963                  0        8.047186378        79.20458717
          1        408     0.007828076773   -0.0008207984098                  0                  0        43267.94857                  0        8.047186378        79.20458717
          1        409    -0.004420499565    -0.001183176223                  0                  0        43374.26228                  0        8.047186378        79.20458717
          1        410    -0.009703468618    0.0003188372197                  0                  0        43480.55401                  0        8.047186378        79.20458717
          1        411    0.0003038165161     0.001318441627                  0                  0        43586.85166                  0        8.047186378        79.20458717
          1        412     0.009832362444     0.000240511169                  0                  0        43693.17379                  0        8.047186378        79.20458717
          1        413     0.003867549479    -0.001216405757                  0                  0        43799.50039                  0        8.047186378        79.20458717
          1        414    -0.008191558978     -0.00075657017                  0                  0        43905.80441                  0        8.047186378        79.20458717
          1        415    -0.007342807681    0.0008954331143                  0                  0        44012.09437                  0        8.047186378        79.20458717
          1        416     0.005076382094     0.001136455465                  0                  0        44118.40097                  0        8.047186378        79.20458717
          1        417     0.009496456832   -0.0004132934299                  0                  0        44224.72866                  0        8.047186378        79.20458717
          1        418    -0.001047523386      -0.0013117936                  0                  0        44331.04868                  0        8.047186378        79.20458717
          1        419    -0.009940867484   -0.0001432344842                  0                  0        44437.34434                  0        8.047186378        79.20458717
          1        420    -0.003169875652     0.001251026974                  0                  0        44543.63734                  0        8.047186378        79.20458717
          1        421     0.008596051295    0.0006739817438                  0                  0        44649.95358                  0        8.047186378        79.20458717
          1        422     0.006816739004   -0.0009650924038                  0                  0        44756.28232                  0        8.047186378        79.20458717
          1        423    -0.005704058219    -0.001083420102                  0                  0        44862.59315                  0        8.047186378        79.20458717
          1        424    -0.009236678891    0.0005054531865                  0                  0        44968.88386                  0        8.047186378        79.20458717
          1        425       0.0017854098     0.001297856753                  0                  0        45075.18395                  0        8.047186378        79.20458717
          1        426     0.009994137035    4.516191961e-05                  0                  0        45181.50815                  0        8.047186378        79.20458717
          1        427     0.002454588736       -0.001278697                  0                  0        45287.83318                  0        8.047186378        79.20458717
          1        428    -0.008952780486   -0.0005876483682                  0                  0        45394.13447                  0        8.047186378        79.20458717
          1        429    -0.006252793793     0.001029389229                  0                  0        45500.42484                  0        8.047186378        79.20458717
          1        430     0.006300040319     0.001024364811                  0                  0        45606.73434                  0        8.047186378        79.20458717
          1        431     0.008925578229   -0.0005948044087                  0                  0        45713.06285                  0        8.047186378        79.20458717
          1        432    -0.002513375768     -0.00127670852                  0                  0        45819.38032                  0        8.047186378        79.20458717
          1        433    -0.009991875109    5.316158645e-05                  0                  0        45925.67408                  0        8.047186378        79.20458717
          1        434     -0.00172566315     0.001299262097                  0                  0        46031.96882                  0        8.047186378        79.20458717
          1        435     0.009259764414    0.0004980497468                  0                  0         46138.2877                  0        8.047186378        79.20458717
          1        436     0.005654105559    -0.001087966336                  0                  0        46244.61582                  0        8.047186378        79.20458717
          1        437    -0.006861016874   -0.0009596177208                  0                  0        46350.92374                  0        8.047186378        79.20458717
          1        438    -0.008564883452    0.0006808506232                  0                  0        46457.21384                  0        8.047186378        79.20458717
          1        439     0.003227376423     0.001248466405                  0                  0        46563.51659                  0        8.047186378        79.20458717
          1        440     0.009934094275   -0.0001511897011                  0                  0        46669.84251                  0        8.047186378        79.20458717
          1        441     0.000987149095    -0.001312607999                  0                  0        46776.16563                  0        8.047186378        79.20458717
          1        442     -0.00951529735   -0.0004056837279                  0                  0        46882.46438                  0        8.047186378        79.20458717
          1        443    -0.005024000856     0.001140498257                  0                  0        46988.75558                  0        8.047186378        79.20458717
          1        444     0.007383870869    0.0008895385846                  0                  0        47095.06798                  0        8.047186378        79.20458717
          1        445     0.008156598731    -0.000763113722                  0                  0        47201.39688                  0        8.047186378        79.20458717
          1        446    -0.003923444491    -0.001213287327                  0                  0        47307.71162                  0        8.047186378        79.20458717
          1        447    -0.009821115587    0.0002483777328                  0                  0        47414.00383                  0        8.047186378        79.20458717
          1        448   -0.0002431500479     0.001318660556                  0                  0        47520.30065                  0        8.047186378        79.20458717
          1        449     0.009717959444    0.0003110635382                  0                  0        47626.62195                  0        8.047186378        79.20458717
          1        450     0.004365980801    -0.001186693108                  0                  0        47732.94903                  0        8.047186378        79.20458717
          1        451    -0.007865697115   -0.0008145167853                  0                  0        47839.25408                  0        8.047186378        79.20458717
          1        452    -0.007702992665    0.0008411366195                  0                  0          47945.544                  0        8.047186378        79.20458717
          1        453     0.004597712341     0.001171366748                  0                  0        48051.84954                  0        8.047186378        79.20458717
          1        454     0.009653566803   -0.0003441856589                  0                  0        48158.17683                  0        8.047186378        79.20458717
          1        455   -0.0005022000373    -0.001317386139                  0                  0        48264.49774                  0        8.047186378        79.20458717
          1        456    -0.009866624621   -0.0002147149311                  0                  0        48370.79417                  0        8.047186378        79.20458717
          1        457    -0.003683701617     0.001226294222                  0                  0        48477.08662                  0        8.047186378        79.20458717
          1        458     0.008303818385    0.0007349691703                  0                  0        48583.40185                  0        8.047186378        79.20458717
          1        459     0.007206585677   -0.0009144857919                  0                  0        48689.73071                  0        8.047186378        79.20458717
          1        460    -0.005246433468    -0.001122937588                  0                  0        48796.04261                  0        8.047186378        79.20458717
          1        461    -0.009432378894    0.0004380811255                  0                  0        48902.33364                  0        8.047186378        79.20458717
          1        462       0.0012447597     0.001308791827                  0                  0        49008.63281                  0        8.047186378        79.20458717
          1        463     0.009960466835    0.0001171732646                  0                  0        49114.95629                  0        8.047186378        79.20458717
          1        464     0.002980954322    -0.001259081566                  0                  0        49221.28194                  0        8.047186378        79.20458717
          1        465    -0.008695800297   -0.0006513377359                  0                  0        49327.58421                  0        8.047186378        79.20458717
          1        466    -0.006670136008    0.0009827536863                  0                  0        49433.87438                  0        8.047186378        79.20458717
          1        467     0.005866003318     0.001068268931                  0                  0        49540.18281                  0        8.047186378        79.20458717
          1        468     0.009158780874   -0.0005295424069                  0                  0        49646.51107                  0        8.047186378        79.20458717
          1        469    -0.001980402984    -0.001292925374                  0                  0         49752.8295                  0        8.047186378        79.20458717
          1        470    -0.009998964657     -1.8980527e-05                  0                  0        49859.12392                  0        8.047186378        79.20458717
          1        471    -0.002261643661     0.001284872966                  0                  0        49965.41798                  0        8.047186378        79.20458717
          1        472     0.009039464836    0.0005640871712                  0                  0        50071.73591                  0        8.047186378        79.20458717
          1        473     0.006096624391    -0.001045560985                  0                  0        50178.06431                  0        8.047186378        79.20458717
          1        474     -0.00645297931     -0.00100766453                  0                  0         50284.3733                  0        8.047186378        79.20458717
          1        475    -0.008834292968     0.000618061304                  0                  0        50390.66357                  0        8.047186378        79.20458717
          1        476     0.002705042363     0.001269874935                  0                  0        50496.96532                  0        8.047186378        79.20458717
          1        477     0.009981904179   -7.931767561e-05                  0                  0        50603.29065                  0        8.047186378        79.20458717
          1        478     0.001529766409    -0.001303525122                  0                  0        50709.61451                  0        8.047186378        79.20458717
          1        479    -0.009332902458   -0.0004737022765                  0                  0        50815.91417                  0        8.047186378        79.20458717
          1        480    -0.005489237492     0.001102558711                  0                  0        50922.20502                  0        8.047186378        79.20458717
          1        481     0.007004099966    0.0009414611211                  0                  0        51028.51636                  0        8.047186378        79.20458717
          1        482     0.008460718165   -0.0007031459682                  0                  0        51134.84516                  0        8.047186378        79.20458717
          1        483    -0.003414651452    -0.001239768582                  0                  0        51241.16092                  0        8.047186378        79.20458717
          1        484    -0.009909380194    0.0001771751509                  0                  0        51347.45366                  0        8.047186378        79.20458717
          1        485   -0.0007893891679     0.001314934398                  0                  0        51453.74968                  0        8.047186378        79.20458717
          1        486     0.009574482702    0.0003806852697                  0                  0        51560.07012                  0        8.047186378        79.20458717
          1        487     0.004851350198     -0.00115343017                  0                  0        51666.39763                  0        8.047186378        79.20458717
          1        488    -0.007516303034   -0.0008700265504                  0                  0        51772.70373                  0        8.047186378        79.20458717
          1        489    -0.008040132204     0.000784323635                  0                  0        51878.99366                  0        8.047186378        79.20458717
          1        490     0.004105287379     0.001202773594                  0                  0        51985.29816                  0        8.047186378        79.20458717
          1        491     0.009781795679   -0.0002740481558                  0                  0          52091.625                  0        8.047186378        79.20458717
          1        492    4.462576761e-05    -0.001319037402                  0                  0        52197.94675                  0        8.047186378        79.20458717
          1        493    -0.009762863245   -0.0002855529949                  0                  0          52304.244                  0        8.047186378        79.20458717
          1        494    -0.004186506868     0.001197892709                  0                  0        52410.53595                  0        8.047186378        79.20458717
          1        495     0.007986742505    0.0007937577321                  0                  0        52516.85015                  0        8.047186378        79.20458717
          1        496     0.007574872034   -0.0008611432503                  0                  0        52623.17908                  0        8.047186378        79.20458717
          1        497    -0.004773112696     -0.00115909552                  0                  0        52729.49202                  0        8.047186378        79.20458717
          1        498    -0.009599859544     0.000369398418                  0                  0        52835.78344                  0        8.047186378        79.20458717
          1        499    0.0007003855911     0.001315811338                  0                  0        52942.08172                  0        8.047186378        79.20458717
          1        500     0.009896997367    0.0001888340512                  0                  0        53048.40443                  0        8.047186378        79.20458717
          1        501     0.003498401639    -0.001235699282                  0                  0        53154.73065                  0        8.047186378        79.20458717
          1        502    -0.008412804422   -0.0007130784429                  0                  0        53261.03393                  0        8.047186378        79.20458717
          1        503    -0.007067522832    0.0009331779767                  0                  0        53367.32396                  0        8.047186378        79.20458717
          1        504     0.005414416697     0.001108977048                  0                  0        53473.63132                  0        8.047186378        79.20458717
          1        505     0.009364582706   -0.0004626961271                  0                  0        53579.95927                  0        8.047186378        79.20458717
          1        506     -0.00144150533     -0.00130527413                  0                  0        53686.27863                  0        8.047186378        79.20458717
          1        507    -0.009976139761   -9.106585458e-05                  0                  0        53792.57376                  0        8.047186378        79.20458717
          1        508      -0.0027908579     0.001266639828                  0                  0        53898.86719                  0        8.047186378        79.20458717
          1        509     0.008792121408    0.0006284369676                  0                  0        54005.18414                  0        8.047186378        79.20458717
          1        510      0.00652090364    -0.001000027565                  0                  0        54111.51276                  0        8.047186378        79.20458717
          1        511    -0.006025636037    -0.001052696647                  0                  0        54217.82282                  0        8.047186378        79.20458717
          1        512    -0.009077272459    0.0005534228791                  0                  0        54324.11332                  0        8.047186378        79.20458717
          1        513     0.002174615493     0.001287484325                  0                  0        54430.41411                  0        8.047186378        79.20458717
          1        514     0.009999850679   -7.208347859e-06                  0                  0        54536.73879                  0        8.047186378        79.20458717
          1        515     0.002067807045    -0.001290542436                  0                  0        54643.06335                  0        8.047186378        79.20458717
          1        516    -0.009122585822   -0.0005403036081                  0                  0        54749.36394                  0        8.047186378        79.20458717
          1        517    -0.005938051697     0.001061320579                  0                  0         54855.6545                  0        8.047186378        79.20458717
          1        518     0.006603374534    0.0009905670256                  0                  0        54961.96477                  0        8.047186378        79.20458717
          1        519     0.008739525221   -0.0006410745565                  0                  0        55068.29342                  0        8.047186378        79.20458717
          1        520    -0.002895642629    -0.001262540766                  0                  0        55174.61018                  0        8.047186378        79.20458717
          1        521    -0.009967998373    0.0001054424972                  0                  0        55280.90349                  0        8.047186378        79.20458717
          1        522    -0.001333266633     0.001307274299                  0                  0        55387.19876                  0        8.047186378        79.20458717
          1        523     0.009402361465    0.0004491680703                  0                  0        55493.51831                  0        8.047186378        79.20458717
          1        524     0.005322205566    -0.001116716455                  0                  0        55599.84619                  0        8.047186378        79.20458717
          1        525    -0.007144422038   -0.0009229333952                  0                  0        55706.15334                  0        8.047186378        79.20458717
          1        526    -0.008353217657    0.0007251641301                  0                  0        55812.44335                  0        8.047186378        79.20458717
          1        527     0.003600580424     0.001230582043                  0                  0        55918.74683                  0        8.047186378        79.20458717
          1        528     0.009880759828   -0.0002030907572                  0                  0        56025.07315                  0        8.047186378        79.20458717
          1        529    0.0005913180634    -0.001316742451                  0                  0        56131.39571                  0        8.047186378        79.20458717
          1        530    -0.009629893785   -0.0003555367432                  0                  0        56237.69381                  0        8.047186378        79.20458717
          1        531    -0.004676787136     0.001165907401                  0                  0        56343.98531                  0        8.047186378        79.20458717
          1        532     0.007645772268     0.000850171549                  0                  0        56450.29847                  0        8.047186378        79.20458717
          1        533     0.007920496251   -0.0008052243647                  0                  0        56556.62741                  0        8.047186378        79.20458717
          1        534    -0.004285511962    -0.001191785727                  0                  0         56662.9414                  0        8.047186378        79.20458717
          1        535    -0.009738619778    0.0002996105473                  0                  0        56769.23325                  0        8.047186378        79.20458717
          1        536    0.0001539161042     0.001318894285                  0                  0        56875.53067                  0        8.047186378        79.20458717
          1        537     0.009803918518     0.000259929885                  0                  0        56981.85259                  0        8.047186378        79.20458717
          1        538     0.004005382613      -0.0012086201                  0                  0        57088.17932                  0        8.047186378        79.20458717
          1        539    -0.008104639515   -0.0007726857767                  0                  0        57194.48362                  0        8.047186378        79.20458717
          1        540    -0.007443765383    0.0008808104157                  0                  0        57300.77356                  0        8.047186378        79.20458717
          1        541      0.00494663149     0.001146367377                  0                  0        57407.07987                  0        8.047186378        79.20458717
          1        542     0.009542368013   -0.0003944655581                  0                  0        57513.40746                  0        8.047186378        79.20458717
          1        543   -0.0008982950528    -0.001313717847                  0                  0        57619.72772                  0        8.047186378        79.20458717
          1        544    -0.009923468708   -0.0001628787317                  0                  0        57726.02359                  0        8.047186378        79.20458717
          1        545     -0.00331172259     0.001244617229                  0                  0        57832.31644                  0        8.047186378        79.20458717
          1        546     0.008518474125     0.000690906617                  0                  0         57938.6324                  0        8.047186378        79.20458717
          1        547     0.006925673967   -0.0009515023003                  0                  0        58044.96118                  0        8.047186378        79.20458717
          1        548     -0.00558026556    -0.001094579348                  0                  0         58151.2723                  0        8.047186378        79.20458717
          1        549    -0.009293094991    0.0004871287314                  0                  0        58257.56309                  0        8.047186378        79.20458717
          1        550     0.001637682718     0.001301241896                  0                  0        58363.86293                  0        8.047186378        79.20458717
          1        551     0.009987880085    6.492254579e-05                  0                  0        58470.18693                  0        8.047186378        79.20458717
          1        552      0.00259966132    -0.001273698782                  0                  0        58576.51214                  0        8.047186378        79.20458717
          1        553     -0.00888497666   -0.0006052884666                  0                  0         58682.8137                  0        8.047186378        79.20458717
          1        554     -0.00636910073     0.001016907231                  0                  0        58789.10401                  0        8.047186378        79.20458717
          1        555     0.006182893446     0.001036709388                  0                  0        58895.41321                  0        8.047186378        79.20458717
          1        556     0.008992185777   -0.0005770851891                  0                  0        59001.74166                  0        8.047186378        79.20458717
          1        557    -0.002367970768    -0.001281535751                  0                  0         59108.0594                  0        8.047186378        79.20458717
          1        558    -0.009996794752    3.339438114e-05                  0                  0        59214.35333                  0        8.047186378        79.20458717
          1        559    -0.001873155299     0.001295703175                  0                  0        59320.64789                  0        8.047186378        79.20458717
          1        560     0.009202110679    0.0005163070546                  0                  0        59426.96651                  0        8.047186378        79.20458717
          1        561     0.005777138221    -0.001076661799                  0                  0        59533.29471                  0        8.047186378        79.20458717
          1        562    -0.006751166704   -0.0009730790374                  0                  0        59639.60292                  0        8.047186378        79.20458717
          1        563    -0.008641312349    0.0006638350945                  0                  0        59745.89306                  0        8.047186378        79.20458717
          1        564     0.003085101432     0.001254708904                  0                  0        59852.19553                  0        8.047186378        79.20458717
          1        565     0.009950163175   -0.0001315257528                  0                  0         59958.5213                  0        8.047186378        79.20458717
          1        566     0.001136241284     -0.00131050815                  0                  0        60064.84462                  0        8.047186378        79.20458717
          1        567    -0.009468114053   -0.0004244567995                  0                  0        60171.14362                  0        8.047186378        79.20458717
          1        568    -0.005153075623     0.001130433989                  0                  0        60277.43472                  0        8.047186378        79.20458717
          1        569     0.007281927775    0.0009040418464                  0                  0        60383.74683                  0        8.047186378        79.20458717
          1        570     0.008242424305   -0.0007468964293                  0                  0        60490.07571                  0        8.047186378        79.20458717
          1        571    -0.003785090047    -0.001220910409                  0                  0        60596.39073                  0        8.047186378        79.20458717
          1        572    -0.009848244458    0.0002289263039                  0                  0        60702.68308                  0        8.047186378        79.20458717
          1        573   -0.0003930138612     0.001318031445                  0                  0        60808.97967                  0        8.047186378        79.20458717
          1        574     0.009681508756    0.0003302480621                  0                  0        60915.30075                  0        8.047186378        79.20458717
          1        575     0.004500380482    -0.001177925031                  0                  0        61021.62795                  0        8.047186378        79.20458717
          1        576    -0.007772227534   -0.0008299814073                  0                  0        61127.93329                  0        8.047186378        79.20458717
          1        577    -0.007797738034    0.0008258076721                  0                  0         61234.2232                  0        8.047186378        79.20458717
          1        578     0.004464047195     0.001180328058                  0                  0        61340.52846                  0        8.047186378        79.20458717
          1        579     0.009691604906   -0.0003250548306                  0                  0        61446.85563                  0        8.047186378        79.20458717
          1        580   -0.0003523973022    -0.001318231262                  0                  0        61553.17677                  0        8.047186378        79.20458717
          1        581    -0.009841109077    -0.000234204309                  0                  0        61659.47342                  0        8.047186378        79.20458717
          1        582    -0.003822679435     0.001218871053                  0                  0        61765.76573                  0        8.047186378        79.20458717
          1        583     0.008219341672    0.0007513092256                  0                  0        61872.08068                  0        8.047186378        79.20458717
          1        584     0.007309724397    -0.000900130363                  0                  0        61978.40957                  0        8.047186378        79.20458717
          1        585    -0.005118200319    -0.001133187334                  0                  0        62084.72175                  0        8.047186378        79.20458717
          1        586    -0.009481114873    0.0004193771977                  0                  0        62191.01288                  0        8.047186378        79.20458717
          1        587     0.001095850406     0.001311106489                  0                  0        62297.31181                  0        8.047186378        79.20458717
          1        588      0.00994602821    0.0001368592044                  0                  0        62403.63508                  0        8.047186378        79.20458717
          1        589     0.003123738059    -0.001253044549                  0                  0        62509.96089                  0        8.047186378        79.20458717
          1        590     -0.00862078584   -0.0006684624328                  0                  0        62616.26343                  0        8.047186378        79.20458717
          1        591    -0.006781094997    0.0009694515394                  0                  0        62722.55356                  0        8.047186378        79.20458717
          1        592      0.00574391468     0.001079750163                  0                  0         62828.8617                  0        8.047186378        79.20458717
