@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1        279    3.260688746e-05   -0.0001318347434                  0                  0        29554.01101                  0        8.047186378        79.20458717
          1        280   -0.0009698033152   -3.217006571e-05                  0                  0        29660.31922                  0        8.047186378        79.20458717
          1        281   -0.0004440680561    0.0001181858603                  0                  0        29766.62683                  0        8.047186378        79.20458717
          1        282    0.0007813973162      8.2313112e-05                  0                  0        29872.93664                  0        8.047186378        79.20458717
          1        283    0.0007755936848   -8.326264689e-05                  0                  0        29979.24798                  0        8.047186378        79.20458717
          1        284   -0.0004523340105   -0.0001176391873                  0                  0        30085.55777                  0        8.047186378        79.20458717
          1        285   -0.0009675067034    3.335153913e-05                  0                  0        30191.86538                  0        8.047186378        79.20458717
          1        286    4.184723172e-05    0.0001317893373                  0                  0        30298.17361                  0        8.047186378        79.20458717
          1        287    0.0009852613457    2.256309349e-05                  0                  0        30404.48428                  0        8.047186378        79.20458717
          1        288    0.0003761723588   -0.0001222164311                  0                  0        30510.79537                  0        8.047186378        79.20458717
          1        289   -0.0008256616445    -7.44162016e-05                  0                  0         30617.1042                  0        8.047186378        79.20458717
          1        290   -0.0007264781378    9.064366204e-05                  0                  0        30723.41164                  0        8.047186378        79.20458717
          1        291    0.0005174367294     0.000112873841                  0                  0        30829.72076                  0        8.047186378        79.20458717
          1        292    0.0009460124693   -4.275436139e-05                  0                  0        30936.03198                  0        8.047186378        79.20458717
          1        293   -0.0001160693693   -0.0001310133526                  0                  0        31042.34241                  0        8.047186378        79.20458717
          1        294   -0.0009952575461   -1.283104196e-05                  0                  0         31148.6504                  0        8.047186378        79.20458717
          1        295    -0.000306191337    0.0001255694909                  0                  0        31254.95816                  0        8.047186378        79.20458717
          1        296    0.0008653488891    6.610676238e-05                  0                  0        31361.26825                  0        8.047186378        79.20458717
          1        297    0.0006733353343   -9.752219091e-05                  0                  0        31467.57956                  0        8.047186378        79.20458717
          1        298   -0.0005796710199   -0.0001074827747                  0                  0        31573.88906                  0        8.047186378        79.20458717
          1        299   -0.0009192739826    5.192017334e-05                  0                  0        31680.19657                  0        8.047186378        79.20458717
          1        300    0.0001896480724    0.0001295110909                  0                  0        31786.50504                  0        8.047186378        79.20458717
          1        301     0.000999736502    3.027861095e-06                  0                  0        31892.81592                  0        8.047186378        79.20458717
          1        302    0.0002345129331   -0.0001282264519                  0                  0        31999.12686                  0        8.047186378        79.20458717
          1        303   -0.0009002390424   -5.743085802e-05                  0                  0        32105.43541                  0        8.047186378        79.20458717
          1        304   -0.0006164598733    0.0001038601021                  0                  0        32211.74289                  0        8.047186378        79.20458717
          1        305    0.0006386918843     0.000101495874                  0                  0        32318.05231                  0        8.047186378        79.20458717
          1        306    0.0008874394689   -6.079816399e-05                  0                  0        32424.36361                  0        8.047186378        79.20458717
          1        307   -0.0002621754549   -0.0001272908801                  0                  0        32530.67378                  0        8.047186378        79.20458717
          1        308   -0.0009986733842    6.792104821e-06                  0                  0        32636.98158                  0        8.047186378        79.20458717
          1        309   -0.0001615344986    0.0001301725852                  0                  0        32743.28952                  0        8.047186378        79.20458717
          1        310    0.0009301386896    4.843658369e-05                  0                  0        32849.59987                  0        8.047186378        79.20458717
          1        311    0.0005561670457   -0.0001096222613                  0                  0        32955.91111                  0        8.047186378        79.20458717
          1        312   -0.0006941721383   -9.494632733e-05                  0                  0        33062.22033                  0        8.047186378        79.20458717
          1        313   -0.0008506854041    6.933911789e-05                  0                  0        33168.52778                  0        8.047186378        79.20458717
          1        314    0.0003332494588    0.0001243650278                  0                  0        33274.83652                  0        8.047186378        79.20458717
          1        315    0.0009920740862   -1.657441847e-05                  0                  0        33381.14756                  0        8.047186378        79.20458717
          1        316    8.766059214e-05   -0.0001313971023                  0                  0         33487.4583                  0        8.047186378        79.20458717
          1        317    -0.000954882081   -3.917379947e-05                  0                  0         33593.7666                  0        8.047186378        79.20458717
          1        318   -0.0004927910871    0.0001147767257                  0                  0        33700.07418                  0        8.047186378        79.20458717
          1        319    0.0007458042252    8.787044244e-05                  0                  0        33806.38388                  0        8.047186378        79.20458717
          1        320    0.0008092155354   -7.749568798e-05                  0                  0        33912.69521                  0        8.047186378        79.20458717
          1        321   -0.0004024760828   -0.0001207497538                  0                  0        34019.00511                  0        8.047186378        79.20458717
          1        322   -0.0009799751913    2.626485124e-05                  0                  0        34125.31277                  0        8.047186378        79.20458717
          1        323   -1.330073617e-05    0.0001318932151                  0                  0        34231.62091                  0        8.047186378        79.20458717
          1        324    0.0009743320507    2.969385391e-05                  0                  0         34337.9315                  0        8.047186378        79.20458717
          1        325    0.0004266833241   -0.0001192949214                  0                  0        34444.24264                  0        8.047186378        79.20458717
          1        326   -0.0007933019207   -8.030744469e-05                  0                  0        34550.55157                  0        8.047186378        79.20458717
          1        327   -0.0007632597526    8.522265802e-05                  0                  0          34656.859                  0        8.047186378        79.20458717
          1        328    0.0004694715669    0.0001164650994                  0                  0        34763.16802                  0        8.047186378        79.20458717
          1        329    0.0009624437703   -3.580968389e-05                  0                  0         34869.4792                  0        8.047186378        79.20458717
          1        330    -6.11328529e-05   -0.0001316581734                  0                  0        34975.78972                  0        8.047186378        79.20458717
          1        331   -0.0009883807772   -2.004929942e-05                  0                  0        35082.09779                  0        8.047186378        79.20458717
          1        332   -0.0003582102275    0.0001231518015                  0                  0        35188.40549                  0        8.047186378        79.20458717
          1        333    0.0008364019197    7.229925983e-05                  0                  0        35294.71547                  0        8.047186378        79.20458717
          1        334    0.0007130728132   -9.247719329e-05                  0                  0         35401.0268                  0        8.047186378        79.20458717
          1        335   -0.0005338645192   -0.0001115348168                  0                  0        35507.33641                  0        8.047186378        79.20458717
          1        336   -0.0009395770091    4.515600429e-05                  0                  0        35613.64395                  0        8.047186378        79.20458717
          1        337    0.0001352275499    0.0001306932801                  0                  0        35719.95233                  0        8.047186378        79.20458717
          1        338    0.0009969503808    1.029360095e-05                  0                  0        35826.26314                  0        8.047186378        79.20458717
          1        339    0.0002877513802   -0.0001263259855                  0                  0        35932.57413                  0        8.047186378        79.20458717
          1        340    -0.000874865296   -6.389028151e-05                  0                  0        36038.88279                  0        8.047186378        79.20458717
          1        341   -0.0006589329301    9.921907804e-05                  0                  0        36145.19025                  0        8.047186378        79.20458717
          1        342    0.0005952979752     0.000105986237                  0                  0        36251.49956                  0        8.047186378        79.20458717
          1        343    0.0009115016704   -5.425200081e-05                  0                  0        36357.81083                  0        8.047186378        79.20458717
          1        344   -0.0002085726083   -0.0001290038841                  0                  0         36464.1211                  0        8.047186378        79.20458717
          1        345   -0.0009999933557   -4.808395278e-07                  0                  0        36570.42897                  0        8.047186378        79.20458717
          1        346   -0.0002156973732     0.000128799877                  0                  0        36676.73683                  0        8.047186378        79.20458717
          1        347    0.0009084788264    5.512712518e-05                  0                  0        36783.04709                  0        8.047186378        79.20458717
          1        348    0.0006011402296   -0.0001054109384                  0                  0        36889.35837                  0        8.047186378        79.20458717
          1        349   -0.0006534313765   -9.985011884e-05                  0                  0        36995.66769                  0        8.047186378        79.20458717
          1        350   -0.0008783733909    6.304724946e-05                  0                  0        37101.97515                  0        8.047186378        79.20458717
          1        351    0.0002807614373    0.0001265993507                  0                  0        37208.28379                  0        8.047186378        79.20458717
          1        352     0.000997492833    -9.33458744e-06                  0                  0        37314.59478                  0        8.047186378        79.20458717
          1        353    0.0001424476404    -0.000130559762                  0                  0         37420.9056                  0        8.047186378        79.20458717
          1        354   -0.0009370561732   -4.605836969e-05                  0                  0        37527.21399                  0        8.047186378        79.20458717
          1        355   -0.0005400150877    0.0001110184496                  0                  0        37633.52152                  0        8.047186378        79.20458717
          1        356    0.0007079424584    9.316047812e-05                  0                  0        37739.83112                  0        8.047186378        79.20458717
          1        357    0.0008403758183   -7.149299348e-05                  0                  0        37846.14245                  0        8.047186378        79.20458717
          1        358   -0.0003513938557   -0.0001234930095                  0                  0        37952.45244                  0        8.047186378        79.20458717
          1        359   -0.0009894626745    1.909826779e-05                  0                  0        38058.76015                  0        8.047186378        79.20458717
          1        360    -6.84082443e-05    0.0001315958845                  0                  0        38165.06821                  0        8.047186378        79.20458717
          1        361    0.0009604389169    3.673428803e-05                  0                  0        38271.37872                  0        8.047186378        79.20458717
          1        362    0.0004758963536   -0.0001160105262                  0                  0         38377.6899                  0        8.047186378        79.20458717
          1        363    -0.000758529037   -8.595439906e-05                  0                  0        38483.99894                  0        8.047186378        79.20458717
          1        364   -0.0007977195934    7.954241359e-05                  0                  0        38590.30637                  0        8.047186378        79.20458717
          1        365    0.0004200783102    0.0001197020805                  0                  0        38696.61528                  0        8.047186378        79.20458717
          1        366    0.0009759473956   -2.875607623e-05                  0                  0        38802.92642                  0        8.047186378        79.20458717
          1        367    -6.01037529e-06   -0.0001319025007                  0                  0        38909.23702                  0        8.047186378        79.20458717
          1        368   -0.0009784974344   -2.720656855e-05                  0                  0        39015.54518                  0        8.047186378        79.20458717
          1        369   -0.0004091394717    0.0001203594944                  0                  0        39121.85282                  0        8.047186378        79.20458717
          1        370    0.0008049106839     7.82718288e-05                  0                  0        39228.16271                  0        8.047186378        79.20458717
          1        371    0.0007506411826   -8.715088757e-05                  0                  0        39334.47404                  0        8.047186378        79.20458717
          1        372   -0.0004864340461   -0.0001152475789                  0                  0        39440.78376                  0        8.047186378        79.20458717
          1        373   -0.0009570219188    3.825447435e-05                  0                  0        39547.09134                  0        8.047186378        79.20458717
          1        374    8.039567616e-05    0.0001314779109                  0                  0        39653.39962                  0        8.047186378        79.20458717
          1        375    0.0009911316177     1.75280285e-05                  0                  0        39759.71035                  0        8.047186378        79.20458717
          1        376     0.000340114511   -0.0001240412457                  0                  0        39866.02141                  0        8.047186378        79.20458717
          1        377   -0.0008468302806   -7.015535594e-05                  0                  0        39972.33016                  0        8.047186378        79.20458717
          1        378   -0.0006994015666    9.427623758e-05                  0                  0        40078.63761                  0        8.047186378        79.20458717
          1        379    0.0005500932182    0.0001101541985                  0                  0        40184.94681                  0        8.047186378        79.20458717
          1        380     0.000932791158   -4.754080744e-05                  0                  0        40291.25805                  0        8.047186378        79.20458717
          1        381   -0.0001543353008   -0.0001303244689                  0                  0        40397.56842                  0        8.047186378        79.20458717
          1        382   -0.0009982714288   -7.752321202e-06                  0                  0        40503.87636                  0        8.047186378        79.20458717
          1        383    -0.000269204114    0.0001270353701                  0                  0        40610.18416                  0        8.047186378        79.20458717
          1        384    0.0008840554447    6.164997441e-05                  0                  0        40716.49431                  0        8.047186378        79.20458717
          1        385    0.0006442847939    -0.000100878964                  0                  0        40822.80561                  0        8.047186378        79.20458717
          1        386   -0.0006107029296   -0.0001044501744                  0                  0        40929.11504                  0        8.047186378        79.20458717
          1        387   -0.0009033894374    5.656359641e-05                  0                  0        41035.42253                  0        8.047186378        79.20458717
          1        388    0.0002274193625    0.0001284485687                  0                  0        41141.73107                  0        8.047186378        79.20458717
          1        389    0.0009998772879   -2.066361356e-06                  0                  0          41248.042                  0        8.047186378        79.20458717
          1        390    0.0001968013746   -0.0001293252695                  0                  0        41354.35288                  0        8.047186378        79.20458717
          1        391   -0.0009163798169    -5.28028341e-05                  0                  0        41460.66137                  0        8.047186378        79.20458717
          1        392   -0.0005855964064    0.0001069224644                  0                  0        41566.96887                  0        8.047186378        79.20458717
          1        393    0.0006679271884    9.816712721e-05                  0                  0        41673.27836                  0        8.047186378        79.20458717
          1        394    0.0008689797463   -6.527282309e-05                  0                  0        41779.58967                  0        8.047186378        79.20458717
          1        395   -0.0002992427171   -0.0001258606094                  0                  0        41885.89977                  0        8.047186378        79.20458717
          1        396   -0.0009959402928    1.187358897e-05                  0                  0        41992.20754                  0        8.047186378        79.20458717
          1        397   -0.0001233076601    0.0001308982499                  0                  0        42098.51552                  0        8.047186378        79.20458717
          1        398    0.0009436242061    4.366297942e-05                  0                  0        42204.82594                  0        8.047186378        79.20458717
          1        399    0.0005236617451   -0.0001123732364                  0                  0        42311.13716                  0        8.047186378        79.20458717
          1        400   -0.0007214487698   -9.133988713e-05                  0                  0         42417.4463                  0        8.047186378        79.20458717
          1        401   -0.0008297528362    7.362020761e-05                  0                  0        42523.75374                  0        8.047186378        79.20458717
          1        402    0.0003694072094    0.0001225749376                  0                  0        42630.06255                  0        8.047186378        79.20458717
          1        403    0.0009864822685   -2.161499492e-05                  0                  0        42736.37364                  0        8.047186378        79.20458717
          1        404    4.913038539e-05   -0.0001317455914                  0                  0        42842.68432                  0        8.047186378        79.20458717
          1        405   -0.0009656375821   -3.428107749e-05                  0                  0        42948.99256                  0        8.047186378        79.20458717
          1        406   -0.0004588241469    0.0001172010636                  0                  0        43055.30016                  0        8.047186378        79.20458717
          1        407    0.0007709709752    8.400630123e-05                  0                  0        43161.60994                  0        8.047186378        79.20458717
          1        408    0.0007859261627   -8.155947594e-05                  0                  0        43267.92128                  0        8.047186378        79.20458717
          1        409   -0.0004375238802   -0.0001186097674                  0                  0         43374.2311                  0        8.047186378        79.20458717
          1        410   -0.0009715556458    3.123657739e-05                  0                  0        43480.53872                  0        8.047186378        79.20458717
          1        411    2.531924534e-05    0.0001318625967                  0                  0        43586.84692                  0        8.047186378        79.20458717
          1        412     0.000982297913     2.47091372e-05                  0                  0        43693.15757                  0        8.047186378        79.20458717
          1        413    0.0003914430413   -0.0001213791826                  0                  0        43799.46868                  0        8.047186378        79.20458717
          1        414   -0.0008162192765   -7.620702347e-05                  0                  0        43905.77753                  0        8.047186378        79.20458717
          1        415   -0.0007377426804    8.904661647e-05                  0                  0        44012.08497                  0        8.047186378        79.20458717
          1        416    0.0005032151223    0.0001139870799                  0                  0        44118.39406                  0        8.047186378        79.20458717
          1        417    0.0009512431709    -4.06849988e-05                  0                  0        44224.70527                  0        8.047186378        79.20458717
          1        418   -9.962851795e-05   -0.0001312486172                  0                  0        44331.01573                  0        8.047186378        79.20458717
          1        419   -0.0009935128415   -1.500022094e-05                  0                  0        44437.32374                  0        8.047186378        79.20458717
          1        420   -0.0003218919577    0.0001248844319                  0                  0        44543.63148                  0        8.047186378        79.20458717
          1        421    0.0008569428382    6.798528943e-05                  0                  0        44649.94154                  0        8.047186378        79.20458717
          1        422    0.0006854694963     -9.6040124e-05                  0                  0        44756.25286                  0        8.047186378        79.20458717
          1        423   -0.0005661167742   -0.0001087325011                  0                  0         44862.5624                  0        8.047186378        79.20458717
          1        424   -0.0009256574468    4.990788148e-05                  0                  0        44968.86991                  0        8.047186378        79.20458717
          1        425    0.0001733854965    0.0001299070566                  0                  0        45075.17836                  0        8.047186378        79.20458717
          1        426    0.0009992201975    5.208150432e-06                  0                  0        45181.48921                  0        8.047186378        79.20458717
          1        427    0.0002505564551   -0.0001276973801                  0                  0        45287.80016                  0        8.047186378        79.20458717
          1        428   -0.0008929159078   -5.938667656e-05                  0                  0        45394.10875                  0        8.047186378        79.20458717
          1        429   -0.0006293963885    0.0001025012298                  0                  0        45500.41623                  0        8.047186378        79.20458717
          1        430    0.0006258801382    0.0001028751599                  0                  0        45606.72561                  0        8.047186378        79.20458717
          1        431    0.0008949403088   -5.885409808e-05                  0                  0         45713.0369                  0        8.047186378        79.20458717
          1        432   -0.0002461813065   -0.0001278453517                  0                  0         45819.3471                  0        8.047186378        79.20458717
          1        433   -0.0009993883419    4.612791644e-06                  0                  0        45925.65492                  0        8.047186378        79.20458717
          1        434   -0.0001778319841    0.0001298024336                  0                  0        46031.96284                  0        8.047186378        79.20458717
          1        435    0.0009239390674    5.045885157e-05                  0                  0        46138.27316                  0        8.047186378        79.20458717
          1        436    0.0005698342002   -0.0001083941164                  0                  0        46244.58442                  0        8.047186378        79.20458717
          1        437   -0.0006821739142   -9.644752669e-05                  0                  0        46350.89366                  0        8.047186378        79.20458717
          1        438   -0.0008592620384    6.747405493e-05                  0                  0        46457.20112                  0        8.047186378        79.20458717
          1        439    0.0003176124021    0.0001250749317                  0                  0        46563.50982                  0        8.047186378        79.20458717
          1        440    0.0009940163426   -1.440816255e-05                  0                  0        46669.82085                  0        8.047186378        79.20458717
          1        441    0.0001041216954   -0.0001311879228                  0                  0        46776.13162                  0        8.047186378        79.20458717
          1        442    -0.000949840339   -4.125130618e-05                  0                  0        46882.43994                  0        8.047186378        79.20458717
          1        443   -0.0005071131164    0.0001136861166                  0                  0         46988.7475                  0        8.047186378        79.20458717
          1        444    0.0007346860357    8.948523331e-05                  0                  0        47095.05718                  0        8.047186378        79.20458717
          1        445    0.0008188204194     -7.5719967e-05                  0                  0        47201.36851                  0        8.047186378        79.20458717
          1        446   -0.0003872828023   -0.0001216111546                  0                  0        47307.67844                  0        8.047186378        79.20458717
          1        447   -0.0009831339796     2.41236613e-05                  0                  0        47413.98611                  0        8.047186378        79.20458717
          1        448   -2.983420457e-05    0.0001318461673                  0                  0        47520.29422                  0        8.047186378        79.20458717
          1        449    0.0009704761379    3.181508272e-05                  0                  0        47626.60479                  0        8.047186378        79.20458717
          1        450    0.0004415808337   -0.0001183478938                  0                  0        47732.91594                  0        8.047186378        79.20458717
          1        451   -0.0007831253998   -8.202687543e-05                  0                  0         47839.2249                  0        8.047186378        79.20458717
          1        452   -0.0007738396412    8.354612279e-05                  0                  0        47945.53234                  0        8.047186378        79.20458717
          1        453    0.0004548062871    0.0001174732218                  0                  0        48051.84133                  0        8.047186378        79.20458717
          1        454    0.0009668015795   -3.370542968e-05                  0                  0        48158.15249                  0        8.047186378        79.20458717
          1        455   -4.461867323e-05    -0.000131773518                  0                  0        48264.46304                  0        8.047186378        79.20458717
          1        456   -0.0009857320691   -2.220249123e-05                  0                  0        48370.77113                  0        8.047186378        79.20458717
          1        457   -0.0003736006324    0.0001223536055                  0                  0        48477.07881                  0        8.047186378        79.20458717
          1        458    0.0008272234815    7.411379871e-05                  0                  0        48583.38877                  0        8.047186378        79.20458717
          1        459    0.0007245690564   -9.090913775e-05                  0                  0         48689.7001                  0        8.047186378        79.20458717
          1        460   -0.0005198085376   -0.0001126840723                  0                  0        48796.00974                  0        8.047186378        79.20458717
          1        461   -0.0009451096816    4.310035083e-05                  0                  0        48902.31729                  0        8.047186378        79.20458717
          1        462    0.0001188242059    0.0001309703778                  0                  0        49008.62564                  0        8.047186378        79.20458717
          1        463    0.0009955235606    1.246681945e-05                  0                  0        49114.93643                  0        8.047186378        79.20458717
          1        464    0.0003035493632   -0.0001256810457                  0                  0        49221.24744                  0        8.047186378        79.20458717
          1        465   -0.0008667358213   -6.578986957e-05                  0                  0        49327.55612                  0        8.047186378        79.20458717
          1        466   -0.0006712817981    9.776819475e-05                  0                  0        49433.86358                  0        8.047186378        79.20458717
          1        467    0.0005819292116    0.0001072702547                  0                  0        49540.17286                  0        8.047186378        79.20458717
          1        468    0.0009181785357   -5.225634367e-05                  0                  0        49646.48412                  0        8.047186378        79.20458717
          1        469   -0.0001923710325   -0.0001294411988                  0                  0        49752.79442                  0        8.047186378        79.20458717
          1        470   -0.0009997963329   -2.662037417e-06                  0                  0        49859.10231                  0        8.047186378        79.20458717
          1        471   -0.0002318153577    0.0001283117688                  0                  0        49965.41015                  0        8.047186378        79.20458717
          1        472    0.0009014433812    5.710123199e-05                  0                  0        50071.72038                  0        8.047186378        79.20458717
          1        473    0.0006142732661   -0.0001040852704                  0                  0        50178.03167                  0        8.047186378        79.20458717
          1        474   -0.0006408239411   -0.0001012617807                  0                  0        50284.34102                  0        8.047186378        79.20458717
          1        475   -0.0008861574355    6.112265165e-05                  0                  0        50390.64849                  0        8.047186378        79.20458717
          1        476    0.0002648514436    0.0001271944581                  0                  0         50496.9571                  0        8.047186378        79.20458717
          1        477       0.0009985267   -7.157501712e-06                  0                  0        50603.26807                  0        8.047186378        79.20458717
          1        478    0.0001587962758   -0.0001302311912                  0                  0        50709.57891                  0        8.047186378        79.20458717
          1        479   -0.0009311537588   -4.809605173e-05                  0                  0        50815.88733                  0        8.047186378        79.20458717
          1        480   -0.0005538594892    0.0001098253457                  0                  0        50922.19485                  0        8.047186378        79.20458717
          1        481     0.000696166241    9.469195858e-05                  0                  0        51028.50442                  0        8.047186378        79.20458717
          1        482     0.000849223891   -6.965012407e-05                  0                  0        51134.81574                  0        8.047186378        79.20458717
          1        483   -0.0003358636417   -0.0001242426105                  0                  0        51241.12577                  0        8.047186378        79.20458717
          1        484   -0.0009917216999    1.693736298e-05                  0                  0        51347.43349                  0        8.047186378        79.20458717
          1        485   -8.489690126e-05    0.0001314286725                  0                  0        51453.74153                  0        8.047186378        79.20458717
          1        486    0.0009557022535    3.882424933e-05                  0                  0        51560.05201                  0        8.047186378        79.20458717
          1        487    0.0004903753731   -0.0001149566005                  0                  0        51666.36321                  0        8.047186378        79.20458717
          1        488   -0.0007476493195   -8.759720829e-05                  0                  0        51772.67227                  0        8.047186378        79.20458717
          1        489   -0.0008075826448    7.779148859e-05                  0                  0        51878.97971                  0        8.047186378        79.20458717
          1        490    0.0004050139682    0.0001206020198                  0                  0        51985.28859                  0        8.047186378        79.20458717
          1        491    0.0009794190564   -2.662333138e-05                  0                  0        52091.59971                  0        8.047186378        79.20458717
          1        492    1.052689787e-05   -0.0001318975745                  0                  0        52197.91034                  0        8.047186378        79.20458717
          1        493   -0.0009749527799   -2.933722333e-05                  0                  0        52304.21852                  0        8.047186378        79.20458717
          1        494   -0.0004241728444    0.0001194505894                  0                  0        52410.52615                  0        8.047186378        79.20458717
          1        495    0.0007949877782    8.001685983e-05                  0                  0          52516.836                  0        8.047186378        79.20458717
          1        496    0.0007614645364   -8.550161329e-05                  0                  0        52623.14734                  0        8.047186378        79.20458717
          1        497   -0.0004719190859   -0.0001162928677                  0                  0        52729.45709                  0        8.047186378        79.20458717
          1        498   -0.0009616869697     3.61617124e-05                  0                  0        52835.76468                  0        8.047186378        79.20458717
          1        499    6.390146174e-05    0.0001316352978                  0                  0        52942.07294                  0        8.047186378        79.20458717
          1        500     0.000988798622    1.968756541e-05                  0                  0        53048.38364                  0        8.047186378        79.20458717
          1        501    0.0003556188989   -0.0001232823998                  0                  0        53154.69472                  0        8.047186378        79.20458717
          1        502   -0.0008379191949   -7.199293513e-05                  0                  0         53261.0035                  0        8.047186378        79.20458717
          1        503   -0.0007111252231    9.273775683e-05                  0                  0        53367.31094                  0        8.047186378        79.20458717
          1        504    0.0005362081038    0.0001113390421                  0                  0        53473.62011                  0        8.047186378        79.20458717
          1        505    0.0009386237382   -4.549962971e-05                  0                  0        53579.93135                  0        8.047186378        79.20458717
          1        506   -0.0001379755814   -0.0001306432963                  0                  0        53686.24173                  0        8.047186378        79.20458717
          1        507    -0.000997163025   -9.928768777e-06                  0                  0         53792.5497                  0        8.047186378        79.20458717
          1        508   -0.0002850935678    0.0001264307901                  0                  0        53898.85748                  0        8.047186378        79.20458717
          1        509    0.0008762055777    6.356991509e-05                  0                  0        54005.16761                  0        8.047186378        79.20458717
          1        510    0.0006568437628    -9.94598054e-05                  0                  0        54111.47891                  0        8.047186378        79.20458717
          1        511   -0.0005975246338   -0.0001057680046                  0                  0        54217.78837                  0        8.047186378        79.20458717
          1        512   -0.0009103572138    5.458531822e-05                  0                  0        54324.09587                  0        8.047186378        79.20458717
          1        513    0.0002112848287    0.0001289270693                  0                  0        54430.40438                  0        8.047186378        79.20458717
          1        514    0.0009999996204    1.149316651e-07                  0                  0        54536.71529                  0        8.047186378        79.20458717
          1        515    0.0002129878108   -0.0001288783069                  0                  0        54643.02619                  0        8.047186378        79.20458717
          1        516   -0.0009096346848     -5.4794493e-05                  0                  0        54749.33471                  0        8.047186378        79.20458717
          1        517   -0.0005989210665    0.0001056304951                  0                  0         54855.6422                  0        8.047186378        79.20458717
          1        518    0.0006555287654    9.961063861e-05                  0                  0        54961.95166                  0        8.047186378        79.20458717
          1        519    0.0008770440928   -6.336841111e-05                  0                  0        55068.26297                  0        8.047186378        79.20458717
          1        520   -0.0002834228113   -0.0001264961306                  0                  0         55174.5731                  0        8.047186378        79.20458717
          1        521   -0.0009972926835    9.699542574e-06                  0                  0        55280.88088                  0        8.047186378        79.20458717
          1        522   -0.0001397013485    0.0001306113824                  0                  0        55387.18884                  0        8.047186378        79.20458717
          1        523    0.0009380212007    4.571531572e-05                  0                  0        55493.49923                  0        8.047186378        79.20458717
          1        524    0.0005376782306   -0.0001112156185                  0                  0        55599.81046                  0        8.047186378        79.20458717
          1        525   -0.0007098989508   -9.290107756e-05                  0                  0        55706.11963                  0        8.047186378        79.20458717
          1        526   -0.0008388690477      7.1800219e-05                  0                  0        55812.42708                  0        8.047186378        79.20458717
          1        527    0.0003539896298    0.0001233639563                  0                  0        55918.73586                  0        8.047186378        79.20458717
          1        528    0.0009890572203   -1.946024706e-05                  0                  0        56025.04693                  0        8.047186378        79.20458717
          1        529      6.5640447e-05   -0.0001316204093                  0                  0        56131.35764                  0        8.047186378        79.20458717
          1        530   -0.0009612077638   -3.638271398e-05                  0                  0         56237.6659                  0        8.047186378        79.20458717
          1        531   -0.0004734547571    0.0001161842143                  0                  0        56343.97349                  0        8.047186378        79.20458717
          1        532    0.0007603337869    8.567651617e-05                  0                  0        56450.28324                  0        8.047186378        79.20458717
          1        533    0.0007960437032   -7.983399987e-05                  0                  0        56556.59457                  0        8.047186378        79.20458717
          1        534   -0.0004225940947   -0.0001195479097                  0                  0        56662.90443                  0        8.047186378        79.20458717
          1        535   -0.0009753388844    2.911307298e-05                  0                  0        56769.21206                  0        8.047186378        79.20458717
          1        536    8.784334568e-06     0.000131899794                  0                  0        56875.52024                  0        8.047186378        79.20458717
